id,oX,oY,dX,dY,trips,cO,cD
92354,45.40797,11.88586,48.24896,11.65101,1,italy,germany
92761,25.72149,-80.26838,-23.548,-46.636,1,united states,brazil
92772,25.72149,-80.26838,-22.906,-47.061,1,united states,brazil
92780,25.72149,-80.26838,-23.463,-46.533,1,united states,brazil
93659,39.37733,-76.53969,-33.86785,151.20732,1,united states,australia
94654,-24.046,-52.383,-23.548,-46.636,1,brazil,brazil
94676,-24.046,-52.383,-23.31,-51.163,2,brazil,brazil
94680,-24.046,-52.383,-23.425,-51.939,3,brazil,brazil
94705,-24.046,-52.383,-24.956,-53.455,1,brazil,brazil
95282,30.26715,-97.74306,-25.428,-49.273,1,united states,brazil
95308,30.26715,-97.74306,-19.817,-43.956,2,united states,brazil
95947,43.60426,1.44367,40.4165,-3.70256,1,france,spain
96054,43.60426,1.44367,41.89193,12.51133,1,france,italy
96551,48.11198,-1.67429,-22.883,-43.104,1,france,brazil
96654,48.11198,-1.67429,48.85341,2.3488,1,france,france
97175,-26.484,-51.991,-25.428,-49.273,1,brazil,brazil
97242,-26.484,-51.991,-32.035,-52.099,1,brazil,brazil
97813,-14.866,-40.839,-22.883,-43.104,1,brazil,brazil
97816,-14.866,-40.839,-22.018,-47.891,2,brazil,brazil
97817,-14.866,-40.839,-8.054,-34.881,6,brazil,brazil
97831,-14.866,-40.839,-23.31,-51.163,1,brazil,brazil
97833,-14.866,-40.839,-22.315,-49.061,1,brazil,brazil
97835,-14.866,-40.839,-23.425,-51.939,1,brazil,brazil
97839,-14.866,-40.839,-5.795,-35.209,1,brazil,brazil
97846,-14.866,-40.839,-7.115,-34.863,1,brazil,brazil
97853,-14.866,-40.839,-12.971,-38.511,1,brazil,brazil
97867,-14.866,-40.839,-9.666,-35.735,1,brazil,brazil
97903,-14.866,-40.839,-20.754,-42.882,9,brazil,brazil
97934,-14.866,-40.839,-14.789,-39.049,4,brazil,brazil
97981,-14.866,-40.839,-12.67,-39.102,1,brazil,brazil
98436,35.7721,-78.63861,-27.597,-48.549,1,united states,brazil
98440,35.7721,-78.63861,-23.548,-46.636,1,united states,brazil
99082,-22.252,-45.703,-22.906,-47.061,1,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,8,brazil,brazil
99709,-5.089,-42.802,-22.018,-47.891,2,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,8,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,1,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,1,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,2,brazil,brazil
99729,-5.089,-42.802,-15.78,-47.93,1,brazil,brazil
99732,-5.089,-42.802,-5.795,-35.209,10,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,3,brazil,brazil
99746,-5.089,-42.802,-12.971,-38.511,1,brazil,brazil
99751,-5.089,-42.802,-1.456,-48.504,1,brazil,brazil
99766,-5.089,-42.802,-32.035,-52.099,1,brazil,brazil
99779,-5.089,-42.802,-11.015,-37.206,1,brazil,brazil
99796,-5.089,-42.802,-20.754,-42.882,1,brazil,brazil
99812,-5.089,-42.802,41.38879,2.15899,1,brazil,spain
99833,-5.089,-42.802,-22.744,-43.708,1,brazil,brazil
99866,-5.089,-42.802,-7.231,-35.881,1,brazil,brazil
100258,-5.089,-42.802,-2.905,-41.777,1,brazil,brazil
100335,-30.039,-52.894,-29.76,-51.147,2,brazil,brazil
100348,-30.039,-52.894,-27.634,-52.274,1,brazil,brazil
100349,-30.039,-52.894,-30.033,-51.23,1,brazil,brazil
100365,-30.039,-52.894,-29.684,-53.807,2,brazil,brazil
100964,0.039,-51.066,-23.548,-46.636,1,brazil,brazil
100980,0.039,-51.066,-30.033,-51.23,1,brazil,brazil
100985,0.039,-51.066,-28.467,-49.007,1,brazil,brazil
100988,0.039,-51.066,-22.315,-49.061,1,brazil,brazil
100991,0.039,-51.066,-15.78,-47.93,1,brazil,brazil
101000,0.039,-51.066,-3.102,-60.025,1,brazil,brazil
101592,39.29038,-76.61219,-25.428,-49.273,1,united states,brazil
101606,39.29038,-76.61219,-22.906,-47.061,1,united states,brazil
101611,39.29038,-76.61219,-30.033,-51.23,1,united states,brazil
101622,39.29038,-76.61219,-15.78,-47.93,1,united states,brazil
102226,46.81228,-71.21454,-23.548,-46.636,1,canada,brazil
102854,42.44063,-76.49661,-25.428,-49.273,1,united states,brazil
102857,42.44063,-76.49661,-23.548,-46.636,1,united states,brazil
102868,42.44063,-76.49661,-22.906,-47.061,1,united states,brazil
102951,42.44063,-76.49661,-20.754,-42.882,1,united states,brazil
102969,42.44063,-76.49661,49.24966,-123.11934,1,united states,canada
103146,42.44063,-76.49661,51.97,5.66667,1,united states,netherlands
104119,37.87159,-122.27275,-23.548,-46.636,1,united states,brazil
104750,-20.539,-47.401,-23.548,-46.636,15,brazil,brazil
104757,-20.539,-47.401,-22.018,-47.891,2,brazil,brazil
104761,-20.539,-47.401,-22.906,-47.061,1,brazil,brazil
104773,-20.539,-47.401,-19.817,-43.956,1,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,2,brazil,brazil
104797,-20.539,-47.401,-18.919,-48.277,1,brazil,brazil
104802,-20.539,-47.401,-21.178,-47.81,3,brazil,brazil
104872,-20.539,-47.401,-19.748,-47.932,6,brazil,brazil
104928,-20.539,-47.401,-22.725,-47.649,2,brazil,brazil
104931,-20.539,-47.401,-23.961,-46.334,1,brazil,brazil
105385,-21.255,-48.322,-22.883,-43.104,1,brazil,brazil
105389,-21.255,-48.322,-8.054,-34.881,1,brazil,brazil
105405,-21.255,-48.322,-22.315,-49.061,1,brazil,brazil
105433,-21.255,-48.322,-21.178,-47.81,1,brazil,brazil
106009,-7.231,-35.881,-25.428,-49.273,1,brazil,brazil
106011,-7.231,-35.881,-22.903,-43.208,1,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,2,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,15,brazil,brazil
106023,-7.231,-35.881,-22.906,-47.061,2,brazil,brazil
106035,-7.231,-35.881,-19.817,-43.956,1,brazil,brazil
106036,-7.231,-35.881,-22.315,-49.061,2,brazil,brazil
106042,-7.231,-35.881,-5.795,-35.209,3,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,40,brazil,brazil
106056,-7.231,-35.881,-12.971,-38.511,1,brazil,brazil
106064,-7.231,-35.881,-21.178,-47.81,1,brazil,brazil
106078,-7.231,-35.881,-23.179,-45.887,2,brazil,brazil
106099,-7.231,-35.881,-21.245,-45,3,brazil,brazil
106157,-7.231,-35.881,41.65606,-0.87734,1,brazil,spain
106228,-7.231,-35.881,52.2,0.11667,1,brazil,united kingdom
106297,-7.231,-35.881,37.18817,-3.60667,5,brazil,spain
106365,-7.231,-35.881,-10.911,-37.072,1,brazil,brazil
106370,-7.231,-35.881,-7.234,-39.409,1,brazil,brazil
106429,-7.231,-35.881,-7.024,-37.28,1,brazil,brazil
106686,40.64427,-8.64554,41.14961,-8.61099,1,portugal,portugal
106717,40.64427,-8.64554,38.71667,-9.13333,1,portugal,portugal
107270,-22.426,-45.453,-27.597,-48.549,1,brazil,brazil
107271,-22.426,-45.453,-25.428,-49.273,1,brazil,brazil
107273,-22.426,-45.453,-22.903,-43.208,1,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,2,brazil,brazil
107278,-22.426,-45.453,-22.883,-43.104,1,brazil,brazil
107281,-22.426,-45.453,-22.018,-47.891,4,brazil,brazil
107290,-22.426,-45.453,-30.033,-51.23,1,brazil,brazil
107298,-22.426,-45.453,-22.315,-49.061,2,brazil,brazil
107309,-22.426,-45.453,-21.764,-43.35,1,brazil,brazil
107316,-22.426,-45.453,-20.288,-43.508,1,brazil,brazil
107331,-22.426,-45.453,-20.319,-40.338,1,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,4,brazil,brazil
107384,-22.426,-45.453,41.38879,2.15899,1,brazil,spain
107436,-22.426,-45.453,-20.539,-47.401,1,brazil,brazil
107905,-3.674,-40.239,-23.548,-46.636,1,brazil,brazil
107943,-3.674,-40.239,-3.717,-38.543,9,brazil,brazil
107954,-3.674,-40.239,-1.456,-48.504,1,brazil,brazil
108069,-3.674,-40.239,-7.231,-35.881,1,brazil,brazil
108176,-3.674,-40.239,-12.267,-38.967,1,brazil,brazil
108533,-16.071,-57.679,-25.428,-49.273,1,brazil,brazil
108536,-16.071,-57.679,-23.548,-46.636,1,brazil,brazil
108547,-16.071,-57.679,-22.906,-47.061,1,brazil,brazil
108552,-16.071,-57.679,-30.033,-51.23,1,brazil,brazil
108601,-16.071,-57.679,-15.596,-56.097,3,brazil,brazil
108630,-16.071,-57.679,-20.754,-42.882,1,brazil,brazil
108636,-16.071,-57.679,-22.126,-51.389,1,brazil,brazil
109163,-21.697,-45.253,-27.597,-48.549,1,brazil,brazil
109190,-21.697,-45.253,-19.817,-43.956,2,brazil,brazil
109191,-21.697,-45.253,-22.315,-49.061,1,brazil,brazil
109254,-21.697,-45.253,-21.245,-45,4,brazil,brazil
109261,-21.697,-45.253,-20.754,-42.882,1,brazil,brazil
109798,-22.221,-54.806,-23.548,-46.636,1,brazil,brazil
109822,-22.221,-54.806,-22.315,-49.061,3,brazil,brazil
109824,-22.221,-54.806,-23.425,-51.939,2,brazil,brazil
109830,-22.221,-54.806,-29.684,-53.807,1,brazil,brazil
109863,-22.221,-54.806,-15.596,-56.097,2,brazil,brazil
109891,-22.221,-54.806,-20.443,-54.646,2,brazil,brazil
109892,-22.221,-54.806,-20.754,-42.882,2,brazil,brazil
110523,-19.519,-42.629,-20.754,-42.882,3,brazil,brazil
111147,-12.67,-39.102,-21.245,-45,1,brazil,brazil
111691,44.97997,-93.26384,-23.548,-46.636,1,united states,brazil
111702,44.97997,-93.26384,-22.906,-47.061,1,united states,brazil
112964,43.07305,-89.40123,-22.906,-47.061,1,united states,brazil
113583,-16.735,-43.862,-22.903,-43.208,1,brazil,brazil
113584,-16.735,-43.862,-23.548,-46.636,2,brazil,brazil
113588,-16.735,-43.862,-22.883,-43.104,1,brazil,brazil
113595,-16.735,-43.862,-22.906,-47.061,1,brazil,brazil
113603,-16.735,-43.862,-23.463,-46.533,2,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,7,brazil,brazil
113608,-16.735,-43.862,-22.315,-49.061,3,brazil,brazil
113611,-16.735,-43.862,-15.78,-47.93,2,brazil,brazil
113631,-16.735,-43.862,-18.919,-48.277,1,brazil,brazil
113671,-16.735,-43.862,-21.245,-45,8,brazil,brazil
113678,-16.735,-43.862,-20.754,-42.882,2,brazil,brazil
113715,-16.735,-43.862,-22.744,-43.708,2,brazil,brazil
113735,-16.735,-43.862,-14.866,-40.839,1,brazil,brazil
114214,-21.136,-44.262,-22.903,-43.208,1,brazil,brazil
114219,-21.136,-44.262,-22.883,-43.104,1,brazil,brazil
114222,-21.136,-44.262,-22.018,-47.891,2,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,3,brazil,brazil
114257,-21.136,-44.262,-20.288,-43.508,1,brazil,brazil
114262,-21.136,-44.262,-18.919,-48.277,1,brazil,brazil
114267,-21.136,-44.262,-21.178,-47.81,1,brazil,brazil
114281,-21.136,-44.262,-23.179,-45.887,2,brazil,brazil
114302,-21.136,-44.262,-21.245,-45,1,brazil,brazil
114309,-21.136,-44.262,-20.754,-42.882,3,brazil,brazil
114381,-21.136,-44.262,-22.426,-45.453,1,brazil,brazil
114418,-21.136,-44.262,-23.026,-45.555,1,brazil,brazil
114845,-22.725,-47.649,-22.903,-43.208,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,13,brazil,brazil
114852,-22.725,-47.649,-16.679,-49.254,1,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,4,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,13,brazil,brazil
114865,-22.725,-47.649,-23.463,-46.533,1,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,8,brazil,brazil
114876,-22.725,-47.649,-5.795,-35.209,1,brazil,brazil
114903,-22.725,-47.649,-20.319,-40.338,1,brazil,brazil
114912,-22.725,-47.649,-23.179,-45.887,1,brazil,brazil
114933,-22.725,-47.649,-21.245,-45,1,brazil,brazil
115034,-22.725,-47.649,-20.82,-49.379,2,brazil,brazil
116736,-23.961,-46.334,-25.428,-49.273,1,brazil,brazil
116738,-23.961,-46.334,-22.903,-43.208,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,19,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,2,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,1,brazil,brazil
116762,-23.961,-46.334,-19.817,-43.956,1,brazil,brazil
116788,-23.961,-46.334,-1.456,-48.504,1,brazil,brazil
116803,-23.961,-46.334,-32.035,-52.099,1,brazil,brazil
116870,-23.961,-46.334,-22.744,-43.708,1,brazil,brazil
117002,-23.961,-46.334,-23.623,-46.551,1,brazil,brazil
117369,-22.731,-45.125,-22.903,-43.208,2,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,7,brazil,brazil
117376,-22.731,-45.125,-16.679,-49.254,1,brazil,brazil
117377,-22.731,-45.125,-22.018,-47.891,1,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,2,brazil,brazil
117394,-22.731,-45.125,-22.315,-49.061,1,brazil,brazil
117413,-22.731,-45.125,41.14961,-8.61099,1,brazil,portugal
117432,-22.731,-45.125,41.55032,-8.42005,1,brazil,portugal
117436,-22.731,-45.125,-23.179,-45.887,2,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,11,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,1,brazil,brazil
118053,-23.664,-46.538,-21.178,-47.81,1,brazil,brazil
118179,-23.664,-46.538,-22.725,-47.649,1,brazil,brazil
118632,-21.794,-48.176,-23.548,-46.636,8,brazil,brazil
118639,-21.794,-48.176,-22.018,-47.891,2,brazil,brazil
118643,-21.794,-48.176,-22.906,-47.061,1,brazil,brazil
118651,-21.794,-48.176,-23.463,-46.533,1,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,7,brazil,brazil
118679,-21.794,-48.176,-18.919,-48.277,1,brazil,brazil
118684,-21.794,-48.176,-21.178,-47.81,1,brazil,brazil
118810,-21.794,-48.176,-22.725,-47.649,1,brazil,brazil
118822,-21.794,-48.176,-20.891,-47.585,1,brazil,brazil
120525,-22.952,-46.542,-23.548,-46.636,4,brazil,brazil
120527,-22.952,-46.542,-29.76,-51.147,1,brazil,brazil
120532,-22.952,-46.542,-22.018,-47.891,1,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,7,brazil,brazil
120548,-22.952,-46.542,-19.817,-43.956,1,brazil,brazil
120549,-22.952,-46.542,-22.315,-49.061,1,brazil,brazil
120591,-22.952,-46.542,-23.179,-45.887,1,brazil,brazil
120788,-22.952,-46.542,-23.623,-46.551,1,brazil,brazil
120963,-22.952,-46.542,-23.006,-46.839,2,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,2,brazil,brazil
121163,-20.82,-49.379,-22.018,-47.891,1,brazil,brazil
121172,-20.82,-49.379,-30.033,-51.23,1,brazil,brazil
121175,-20.82,-49.379,-23.463,-46.533,2,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,6,brazil,brazil
121182,-20.82,-49.379,-23.425,-51.939,1,brazil,brazil
121208,-20.82,-49.379,-21.178,-47.81,3,brazil,brazil
121252,-20.82,-49.379,-22.214,-49.946,1,brazil,brazil
121278,-20.82,-49.379,-19.748,-47.932,2,brazil,brazil
121414,-20.82,-49.379,-20.849,-41.113,1,brazil,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,2,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,2,argentina,brazil
121803,-34.61315,-58.37723,-30.033,-51.23,1,argentina,brazil
121806,-34.61315,-58.37723,-23.463,-46.533,1,argentina,brazil
121814,-34.61315,-58.37723,-15.78,-47.93,1,argentina,brazil
122418,-20.891,-47.585,-23.548,-46.636,1,brazil,brazil
122424,-20.891,-47.585,-16.679,-49.254,2,brazil,brazil
122425,-20.891,-47.585,-22.018,-47.891,1,brazil,brazil
122429,-20.891,-47.585,-22.906,-47.061,1,brazil,brazil
122440,-20.891,-47.585,-23.31,-51.163,1,brazil,brazil
122442,-20.891,-47.585,-22.315,-49.061,2,brazil,brazil
122470,-20.891,-47.585,-21.178,-47.81,2,brazil,brazil
122482,-20.891,-47.585,-32.035,-52.099,1,brazil,brazil
122510,-20.891,-47.585,-23.694,-46.565,1,brazil,brazil
123073,43.54594,-80.25599,-22.315,-49.061,1,canada,brazil
123774,2.82,-60.673,-20.754,-42.882,2,brazil,brazil
124341,50.93333,6.95,-5.795,-35.209,1,germany,brazil
124942,-22.357,-47.384,-23.548,-46.636,3,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,4,brazil,brazil
124966,-22.357,-47.384,-22.315,-49.061,3,brazil,brazil
124994,-22.357,-47.384,-21.178,-47.81,1,brazil,brazil
125120,-22.357,-47.384,-22.725,-47.649,1,brazil,brazil
125180,-22.357,-47.384,-22.886,-48.445,1,brazil,brazil
125584,42.03336,-87.73339,-22.906,-47.061,1,united states,brazil
125596,42.03336,-87.73339,-19.817,-43.956,1,united states,brazil
127477,48.08333,7.36667,-22.906,-47.061,1,france,brazil
128124,38.89511,-77.03637,-15.78,-47.93,1,united states,brazil
128728,45.07049,7.68682,-23.548,-46.636,1,italy,brazil
129044,45.07049,7.68682,46.516,6.63282,1,italy,switzerland
130618,-23.026,-45.555,-25.428,-49.273,1,brazil,brazil
130620,-23.026,-45.555,-22.903,-43.208,1,brazil,brazil
130621,-23.026,-45.555,-23.548,-46.636,6,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,2,brazil,brazil
130640,-23.026,-45.555,-23.463,-46.533,1,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,3,brazil,brazil
130665,-23.026,-45.555,-12.971,-38.511,1,brazil,brazil
130673,-23.026,-45.555,-21.178,-47.81,1,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,2,brazil,brazil
130708,-23.026,-45.555,-21.245,-45,1,brazil,brazil
130713,-23.026,-45.555,-23.694,-46.565,2,brazil,brazil
130759,-23.026,-45.555,41.89193,12.51133,1,brazil,italy
130803,-23.026,-45.555,-22.731,-45.125,1,brazil,brazil
132054,40.44062,-79.99589,-19.519,-42.629,1,united states,brazil
132514,48.93333,2.36667,-23.548,-46.636,1,france,brazil
132525,48.93333,2.36667,-22.906,-47.061,2,france,brazil
133144,-33.45694,-70.64827,-22.903,-43.208,1,chile,brazil
133145,-33.45694,-70.64827,-23.548,-46.636,1,chile,brazil
133597,-33.45694,-70.64827,43.63276,1.39399,1,chile,france
135785,51.75222,-1.25596,52.00667,4.35556,1,united kingdom,netherlands
136116,51.75222,-1.25596,35.08449,-106.65114,1,united kingdom,united states
136300,-23.543,-46.311,-23.548,-46.636,1,brazil,brazil
136931,42.35843,-71.05977,-23.548,-46.636,1,united states,brazil
136993,42.35843,-71.05977,41.55032,-8.42005,1,united states,portugal
137562,33.749,-84.38798,-23.548,-46.636,1,united states,brazil
138324,47.60621,-122.33207,-22.744,-43.708,1,united states,brazil
138824,52.2,0.11667,-23.548,-46.636,1,united kingdom,brazil
138834,52.2,0.11667,51.50853,-0.12574,1,united kingdom,united kingdom
140716,40.71427,-74.00597,-22.903,-43.208,3,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,2,united states,brazil
140733,40.71427,-74.00597,-30.033,-51.23,1,united states,brazil
140740,40.71427,-74.00597,-19.817,-43.956,1,united states,brazil
140961,40.71427,-74.00597,37.44188,-122.14302,1,united states,united states
140988,40.71427,-74.00597,-12.267,-38.967,1,united states,brazil
141347,-21.138,-48.973,-22.903,-43.208,1,brazil,brazil
141367,-21.138,-48.973,-23.463,-46.533,2,brazil,brazil
141372,-21.138,-48.973,-22.315,-49.061,1,brazil,brazil
141978,41.49109,2.14079,-22.903,-43.208,1,spain,brazil
142620,53.41058,-2.97794,51.50853,-0.12574,1,united kingdom,united kingdom
143268,42.27756,-83.74088,-15.78,-47.93,1,united states,brazil
143871,48.24896,11.65101,-22.903,-43.208,1,germany,brazil
143872,48.24896,11.65101,-23.548,-46.636,2,germany,brazil
143883,48.24896,11.65101,-22.906,-47.061,1,germany,brazil
145772,53.38297,-1.4659,-22.018,-47.891,1,united kingdom,brazil
145802,53.38297,-1.4659,-7.115,-34.863,1,united kingdom,brazil
147657,52.37052,9.73322,-22.903,-43.208,1,germany,brazil
147762,52.37052,9.73322,-22.505,-43.179,1,germany,brazil
148500,25.53844,-80.40894,51.75222,-1.25596,1,united states,united kingdom
149617,42.03471,-93.61994,-23.179,-45.887,1,united states,brazil
149645,42.03471,-93.61994,-20.754,-42.882,1,united states,brazil
150190,55.86515,-4.25763,-8.054,-34.881,1,united kingdom,brazil
152074,50.82838,-0.13947,-22.903,-43.208,2,united kingdom,brazil
152206,50.82838,-0.13947,-22.744,-43.708,1,united kingdom,brazil
152730,-22.886,-48.445,-22.315,-49.061,2,brazil,brazil
152738,-22.886,-48.445,-29.684,-53.807,1,brazil,brazil
153337,41.52519,-88.0834,-23.548,-46.636,1,united states,brazil
154715,52.37403,4.88969,52.00667,4.35556,1,netherlands,netherlands
154888,52.37403,4.88969,51.97,5.66667,1,netherlands,netherlands
155872,49.40768,8.69079,-22.906,-47.061,1,germany,brazil
156492,37.44188,-122.14302,-23.548,-46.636,2,united states,brazil
157230,45.74846,4.84671,48.85341,2.3488,1,france,france
157785,42.81687,-1.64323,40.4165,-3.70256,1,spain,spain
158409,-22.211,-49.656,-22.315,-49.061,1,brazil,brazil
159015,-8.11599,-79.02998,-22.903,-43.208,2,peru,brazil
159124,-8.11599,-79.02998,-33.03932,-71.62725,1,peru,chile
160288,51.88921,0.90421,51.50853,-0.12574,1,united kingdom,united kingdom
160305,51.88921,0.90421,-15.78,-47.93,1,united kingdom,brazil
161611,-15.647,-56.133,-9.975,-67.81,1,brazil,brazil
162198,42.73698,-84.48387,-15.78,-47.93,1,united states,brazil
162810,-8.336,-36.424,-8.054,-34.881,1,brazil,brazil
163433,43.77925,11.24626,-23.548,-46.636,1,italy,brazil
163452,43.77925,11.24626,-23.463,-46.533,1,italy,brazil
164064,55.67594,12.56553,-23.548,-46.636,1,denmark,brazil
165326,-20.849,-41.113,-23.548,-46.636,1,brazil,brazil
165360,-20.849,-41.113,-21.754,-41.324,1,brazil,brazil
166596,-8.009,-34.855,-8.054,-34.881,2,brazil,brazil
168480,-23.623,-46.551,-22.903,-43.208,1,brazil,brazil
168481,-23.623,-46.551,-23.548,-46.636,6,brazil,brazil
168492,-23.623,-46.551,-22.906,-47.061,2,brazil,brazil
168505,-23.623,-46.551,-22.315,-49.061,1,brazil,brazil
168524,-23.623,-46.551,41.14961,-8.61099,1,brazil,portugal
169118,-20.557,-48.568,-16.679,-49.254,1,brazil,brazil
169136,-20.557,-48.568,-22.315,-49.061,2,brazil,brazil
169164,-20.557,-48.568,-21.178,-47.81,1,brazil,brazil
169300,-20.557,-48.568,-20.82,-49.379,1,brazil,brazil
170371,-12.04318,-77.02824,-25.428,-49.273,1,peru,brazil
170373,-12.04318,-77.02824,-22.903,-43.208,2,peru,brazil
170374,-12.04318,-77.02824,-23.548,-46.636,1,peru,brazil
170426,-12.04318,-77.02824,-21.178,-47.81,1,peru,brazil
171635,-22.786,-43.312,-22.903,-43.208,8,brazil,brazil
171640,-22.786,-43.312,-22.883,-43.104,2,brazil,brazil
171644,-22.786,-43.312,-8.054,-34.881,1,brazil,brazil
171671,-22.786,-43.312,-21.764,-43.35,1,brazil,brazil
171730,-22.786,-43.312,-20.754,-42.882,1,brazil,brazil
171736,-22.786,-43.312,-22.126,-51.389,1,brazil,brazil
171767,-22.786,-43.312,-22.744,-43.708,2,brazil,brazil
171839,-22.786,-43.312,-23.026,-45.555,1,brazil,brazil
172275,3.43722,-76.5225,-8.054,-34.881,1,colombia,brazil
172291,3.43722,-76.5225,-22.315,-49.061,2,colombia,brazil
172304,3.43722,-76.5225,-7.115,-34.863,2,colombia,brazil
173528,-12.267,-38.967,-22.903,-43.208,1,brazil,brazil
173537,-12.267,-38.967,-8.054,-34.881,3,brazil,brazil
173545,-12.267,-38.967,-30.033,-51.23,1,brazil,brazil
173566,-12.267,-38.967,-7.115,-34.863,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,8,brazil,brazil
173606,-12.267,-38.967,-11.015,-37.206,1,brazil,brazil
173616,-12.267,-38.967,-21.245,-45,1,brazil,brazil
173654,-12.267,-38.967,-14.789,-39.049,3,brazil,brazil
174160,-23.533,-46.792,-23.548,-46.636,3,brazil,brazil
174179,-23.533,-46.792,-23.463,-46.533,1,brazil,brazil
174828,-19.466,-44.247,-7.115,-34.863,1,brazil,brazil
175418,42.88052,-8.54569,-27.597,-48.549,1,spain,brazil
175422,42.88052,-8.54569,-23.548,-46.636,1,spain,brazil
175428,42.88052,-8.54569,-16.679,-49.254,1,spain,brazil
175446,42.88052,-8.54569,-22.315,-49.061,1,spain,brazil
175486,42.88052,-8.54569,-32.035,-52.099,1,spain,brazil
176075,-23.551,-51.461,-23.31,-51.163,1,brazil,brazil
176079,-23.551,-51.461,-23.425,-51.939,1,brazil,brazil
176153,-23.551,-51.461,-22.126,-51.389,1,brazil,brazil
176501,-23.551,-51.461,-23.548,-51.671,1,brazil,brazil
178593,41.68338,-86.25001,-30.033,-51.23,1,united states,brazil
178615,41.68338,-86.25001,-3.717,-38.543,1,united states,brazil
179231,-19.79,-42.139,-19.817,-43.956,1,brazil,brazil
179274,-19.79,-42.139,-23.179,-45.887,1,brazil,brazil
179302,-19.79,-42.139,-20.754,-42.882,1,brazil,brazil
180470,7.12539,-73.1198,-23.548,-46.636,2,colombia,brazil
180478,7.12539,-73.1198,-8.054,-34.881,1,colombia,brazil
180481,7.12539,-73.1198,-22.906,-47.061,3,colombia,brazil
182390,37.18817,-3.60667,-15.78,-47.93,2,spain,brazil
182705,37.18817,-3.60667,23.13833,-82.36417,1,spain,cuba
182994,-23.502,-47.458,-23.548,-46.636,2,brazil,brazil
183018,-23.502,-47.458,-22.315,-49.061,1,brazil,brazil
183032,-23.502,-47.458,-3.717,-38.543,1,brazil,brazil
183172,-23.502,-47.458,-22.725,-47.649,3,brazil,brazil
184300,6.25184,-75.56359,-12.971,-38.511,1,colombia,brazil
184981,51.97,5.66667,-20.754,-42.882,1,netherlands,brazil
186149,-23.186,-46.884,-23.548,-46.636,3,brazil,brazil
186160,-23.186,-46.884,-22.906,-47.061,1,brazil,brazil
186176,-23.186,-46.884,-15.78,-47.93,1,brazil,brazil
186187,-23.186,-46.884,-3.717,-38.543,1,brazil,brazil
186336,-23.186,-46.884,-22.952,-46.542,1,brazil,brazil
186788,52.40656,-1.51217,-8.054,-34.881,1,united kingdom,brazil
186846,52.40656,-1.51217,-23.179,-45.887,1,united kingdom,brazil
188046,-21.996,-47.426,-22.883,-43.104,2,brazil,brazil
188053,-21.996,-47.426,-22.906,-47.061,1,brazil,brazil
188094,-21.996,-47.426,-21.178,-47.81,1,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,5,brazil,brazil
188677,-22.404,-43.663,-22.883,-43.104,1,brazil,brazil
188725,-22.404,-43.663,-21.178,-47.81,1,brazil,brazil
189315,-20.423,-49.973,-22.906,-47.061,2,brazil,brazil
189328,-20.423,-49.973,-22.315,-49.061,1,brazil,brazil
189331,-20.423,-49.973,-15.78,-47.93,1,brazil,brazil
191213,-29.171,-51.519,-30.033,-51.23,3,brazil,brazil
191261,-29.171,-51.519,-32.035,-52.099,1,brazil,brazil
