id,oX,oY,dX,dY,trips,cO,cD
114238,-21.136,-44.262,-19.817,-43.956,6,brazil,brazil
114250,-21.136,-44.262,-21.764,-43.35,1,brazil,brazil
114262,-21.136,-44.262,-18.919,-48.277,2,brazil,brazil
114302,-21.136,-44.262,-21.245,-45,5,brazil,brazil
114309,-21.136,-44.262,-20.754,-42.882,1,brazil,brazil
114508,-21.136,-44.262,48.78333,2.46667,1,brazil,france
114843,-22.725,-47.649,-25.428,-49.273,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,14,brazil,brazil
114850,-22.725,-47.649,-22.883,-43.104,1,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,2,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,21,brazil,brazil
114869,-22.725,-47.649,-19.817,-43.956,2,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,11,brazil,brazil
114876,-22.725,-47.649,-5.795,-35.209,1,brazil,brazil
114895,-22.725,-47.649,-1.456,-48.504,1,brazil,brazil
114912,-22.725,-47.649,-23.179,-45.887,2,brazil,brazil
114924,-22.725,-47.649,52.9536,-1.15047,1,brazil,united kingdom
114933,-22.725,-47.649,-21.245,-45,1,brazil,brazil
114938,-22.725,-47.649,-23.694,-46.565,1,brazil,brazil
114977,-22.725,-47.649,-22.744,-43.708,1,brazil,brazil
115036,-22.725,-47.649,-20.891,-47.585,1,brazil,brazil
116482,30.43826,-84.28073,51.45523,-2.59665,1,united states,united kingdom
116736,-23.961,-46.334,-25.428,-49.273,2,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,18,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,3,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,1,brazil,brazil
116763,-23.961,-46.334,-22.315,-49.061,1,brazil,brazil
116905,-23.961,-46.334,-22.426,-45.453,1,brazil,brazil
116917,-23.961,-46.334,-22.725,-47.649,1,brazil,brazil
116922,-23.961,-46.334,-23.664,-46.538,1,brazil,brazil
116926,-23.961,-46.334,-22.952,-46.542,1,brazil,brazil
116942,-23.961,-46.334,-23.026,-45.555,1,brazil,brazil
117024,-23.961,-46.334,37.18817,-3.60667,1,brazil,spain
117063,-23.961,-46.334,40.06667,-2.13333,1,brazil,spain
117370,-22.731,-45.125,-23.548,-46.636,5,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,3,brazil,brazil
117394,-22.731,-45.125,-22.315,-49.061,1,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,4,brazil,brazil
117462,-22.731,-45.125,-23.694,-46.565,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,11,brazil,brazil
118008,-23.664,-46.538,-22.018,-47.891,1,brazil,brazil
118012,-23.664,-46.538,-22.906,-47.061,1,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,4,brazil,brazil
118025,-23.664,-46.538,-22.315,-49.061,1,brazil,brazil
118028,-23.664,-46.538,-15.78,-47.93,1,brazil,brazil
118039,-23.664,-46.538,-3.717,-38.543,1,brazil,brazil
118050,-23.664,-46.538,-1.456,-48.504,1,brazil,brazil
118088,-23.664,-46.538,-21.245,-45,2,brazil,brazil
118632,-21.794,-48.176,-23.548,-46.636,3,brazil,brazil
118639,-21.794,-48.176,-22.018,-47.891,2,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,1,brazil,brazil
118739,-21.794,-48.176,48.85341,2.3488,1,brazil,france
118826,-21.794,-48.176,-22.357,-47.384,1,brazil,brazil
119271,38.54491,-121.74052,-8.054,-34.881,1,united states,brazil
119487,38.54491,-121.74052,48.24896,11.65101,1,united states,germany
119891,39.73915,-104.9847,-25.428,-49.273,1,united states,brazil
120525,-22.952,-46.542,-23.548,-46.636,10,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,4,brazil,brazil
120544,-22.952,-46.542,-23.463,-46.533,1,brazil,brazil
120545,-22.952,-46.542,-31.772,-52.343,1,brazil,brazil
120617,-22.952,-46.542,-23.694,-46.565,1,brazil,brazil
120626,-22.952,-46.542,29.65163,-82.32483,1,brazil,united states
120706,-22.952,-46.542,-23.961,-46.334,1,brazil,brazil
120963,-22.952,-46.542,-23.006,-46.839,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,12,brazil,brazil
121163,-20.82,-49.379,-22.018,-47.891,3,brazil,brazil
121167,-20.82,-49.379,-22.906,-47.061,3,brazil,brazil
121175,-20.82,-49.379,-23.463,-46.533,1,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,5,brazil,brazil
121183,-20.82,-49.379,-15.78,-47.93,1,brazil,brazil
121208,-20.82,-49.379,-21.178,-47.81,2,brazil,brazil
121783,-34.61315,-58.37723,-27.597,-48.549,3,argentina,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,3,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,7,argentina,brazil
121791,-34.61315,-58.37723,-22.883,-43.104,1,argentina,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,1,argentina,brazil
121803,-34.61315,-58.37723,-30.033,-51.23,2,argentina,brazil
121814,-34.61315,-58.37723,-15.78,-47.93,1,argentina,brazil
121818,-34.61315,-58.37723,40.4165,-3.70256,1,argentina,spain
121830,-34.61315,-58.37723,41.14961,-8.61099,1,argentina,portugal
122415,-20.891,-47.585,-25.428,-49.273,1,brazil,brazil
122418,-20.891,-47.585,-23.548,-46.636,1,brazil,brazil
122429,-20.891,-47.585,-22.906,-47.061,1,brazil,brazil
122442,-20.891,-47.585,-22.315,-49.061,2,brazil,brazil
122447,-20.891,-47.585,-27.098,-48.918,1,brazil,brazil
122605,-20.891,-47.585,-22.952,-46.542,1,brazil,brazil
123688,2.82,-60.673,-8.054,-34.881,1,brazil,brazil
123716,2.82,-60.673,-3.102,-60.025,2,brazil,brazil
124307,50.93333,6.95,-27.597,-48.549,1,germany,brazil
124942,-22.357,-47.384,-23.548,-46.636,2,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,3,brazil,brazil
125008,-22.357,-47.384,-23.179,-45.887,1,brazil,brazil
125120,-22.357,-47.384,-22.725,-47.649,1,brazil,brazil
125570,42.03336,-87.73339,-25.428,-49.273,1,united states,brazil
125573,42.03336,-87.73339,-23.548,-46.636,1,united states,brazil
126203,44.93333,4.9,-22.903,-43.208,1,france,brazil
128120,38.89511,-77.03637,-19.817,-43.956,1,united states,brazil
129390,39.47649,-6.37224,40.4165,-3.70256,1,spain,spain
130620,-23.026,-45.555,-22.903,-43.208,1,brazil,brazil
130621,-23.026,-45.555,-23.548,-46.636,4,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,1,brazil,brazil
130640,-23.026,-45.555,-23.463,-46.533,2,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,5,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,5,brazil,brazil
130752,-23.026,-45.555,-22.744,-43.708,1,brazil,brazil
130802,-23.026,-45.555,-23.961,-46.334,1,brazil,brazil
130803,-23.026,-45.555,-22.731,-45.125,1,brazil,brazil
131284,51.05011,-114.08529,-29.684,-53.807,1,canada,brazil
131883,40.44062,-79.99589,-23.548,-46.636,1,united states,brazil
134423,44.84044,-0.5805,-30.033,-51.23,1,france,brazil
135038,-7.191,-48.207,-23.548,-46.636,1,brazil,brazil
135668,51.75222,-1.25596,-22.903,-43.208,1,united kingdom,brazil
135677,51.75222,-1.25596,-8.054,-34.881,1,united kingdom,brazil
136026,51.75222,-1.25596,42.97839,-78.79976,1,united kingdom,united states
136300,-23.543,-46.311,-23.548,-46.636,3,brazil,brazil
136319,-23.543,-46.311,-23.463,-46.533,1,brazil,brazil
136322,-23.543,-46.311,-23.31,-51.163,1,brazil,brazil
136931,42.35843,-71.05977,-23.548,-46.636,1,united states,brazil
137573,33.749,-84.38798,-22.906,-47.061,1,united states,brazil
138193,47.60621,-122.33207,-23.548,-46.636,1,united states,brazil
138217,47.60621,-122.33207,-22.315,-49.061,1,united states,brazil
138823,52.2,0.11667,-22.903,-43.208,1,united kingdom,brazil
138824,52.2,0.11667,-23.548,-46.636,1,united kingdom,brazil
138859,52.2,0.11667,-21.764,-43.35,1,united kingdom,brazil
138860,52.2,0.11667,-3.102,-60.025,1,united kingdom,brazil
139051,52.2,0.11667,53.38297,-1.4659,1,united kingdom,united kingdom
139089,52.2,0.11667,48.76507,2.26655,1,united kingdom,france
140713,40.71427,-74.00597,-27.597,-48.549,1,united states,brazil
140716,40.71427,-74.00597,-22.903,-43.208,1,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,2,united states,brazil
140728,40.71427,-74.00597,-22.906,-47.061,1,united states,brazil
140733,40.71427,-74.00597,-30.033,-51.23,1,united states,brazil
140736,40.71427,-74.00597,-23.463,-46.533,1,united states,brazil
140761,40.71427,-74.00597,-12.971,-38.511,1,united states,brazil
140956,40.71427,-74.00597,41.52519,-88.0834,1,united states,united states
140961,40.71427,-74.00597,37.44188,-122.14302,1,united states,united states
141359,-21.138,-48.973,-22.906,-47.061,2,brazil,brazil
141367,-21.138,-48.973,-23.463,-46.533,2,brazil,brazil
141372,-21.138,-48.973,-22.315,-49.061,1,brazil,brazil
141395,-21.138,-48.973,-18.919,-48.277,1,brazil,brazil
141400,-21.138,-48.973,-21.178,-47.81,1,brazil,brazil
142003,41.49109,2.14079,-22.315,-49.061,1,spain,brazil
142629,53.41058,-2.97794,-23.463,-46.533,1,united kingdom,brazil
143240,42.27756,-83.74088,-22.903,-43.208,1,united states,brazil
143883,48.24896,11.65101,-22.906,-47.061,1,germany,brazil
143910,48.24896,11.65101,-3.717,-38.543,1,germany,brazil
144530,41.82399,-71.41283,-15.78,-47.93,1,united states,brazil
145359,41.66113,-91.53017,41.82399,-71.41283,1,united states,united states
145765,53.38297,-1.4659,-23.548,-46.636,1,united kingdom,brazil
145773,53.38297,-1.4659,-8.054,-34.881,1,united kingdom,brazil
145897,53.38297,-1.4659,42.3751,-71.10561,1,united kingdom,united states
147252,41.30815,-72.92816,41.82399,-71.41283,1,united states,united states
149079,40.58526,-105.08442,42.44063,-76.49661,1,united states,united states
150189,55.86515,-4.25763,-22.018,-47.891,1,united kingdom,brazil
150444,55.86515,-4.25763,32.22174,-110.92648,1,united kingdom,united states
151467,48.58392,7.74553,-19.817,-43.956,2,france,brazil
152072,50.82838,-0.13947,-25.428,-49.273,1,united kingdom,brazil
152706,-22.886,-48.445,-23.548,-46.636,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,2,brazil,brazil
155230,44.49381,11.33875,-23.548,-46.636,2,italy,brazil
155282,44.49381,11.33875,-21.178,-47.81,1,italy,brazil
155337,44.49381,11.33875,48.85341,2.3488,1,italy,france
155861,49.40768,8.69079,-23.548,-46.636,1,germany,brazil
156492,37.44188,-122.14302,-23.548,-46.636,2,united states,brazil
157281,45.74846,4.84671,46.81228,-71.21454,1,france,canada
158385,-22.211,-49.656,-23.548,-46.636,2,brazil,brazil
158409,-22.211,-49.656,-22.315,-49.061,1,brazil,brazil
159015,-8.11599,-79.02998,-22.903,-43.208,1,peru,brazil
159016,-8.11599,-79.02998,-23.548,-46.636,1,peru,brazil
159053,-8.11599,-79.02998,-7.115,-34.863,1,peru,brazil
159082,-8.11599,-79.02998,-23.179,-45.887,1,peru,brazil
160936,41.88753,-88.30535,-15.78,-47.93,1,united states,brazil
162167,42.73698,-84.48387,-27.597,-48.549,1,united states,brazil
162170,42.73698,-84.48387,-22.903,-43.208,1,united states,brazil
162171,42.73698,-84.48387,-23.548,-46.636,2,united states,brazil
162179,42.73698,-84.48387,-8.054,-34.881,1,united states,brazil
164138,55.67594,12.56553,38.71667,-9.13333,1,denmark,portugal
164781,52.15833,4.49306,40.42587,-86.90807,1,netherlands,united states
165326,-20.849,-41.113,-23.548,-46.636,1,brazil,brazil
167219,-21.596,-46.889,-23.548,-46.636,1,brazil,brazil
167230,-21.596,-46.889,-22.906,-47.061,2,brazil,brazil
167971,32.22174,-110.92648,32.84727,-117.2742,1,united states,united states
168481,-23.623,-46.551,-23.548,-46.636,6,brazil,brazil
168492,-23.623,-46.551,-22.906,-47.061,1,brazil,brazil
169112,-20.557,-48.568,-23.548,-46.636,2,brazil,brazil
169119,-20.557,-48.568,-22.018,-47.891,1,brazil,brazil
169123,-20.557,-48.568,-22.906,-47.061,1,brazil,brazil
169136,-20.557,-48.568,-22.315,-49.061,4,brazil,brazil
169300,-20.557,-48.568,-20.82,-49.379,1,brazil,brazil
169742,48.76507,2.26655,-22.903,-43.208,1,france,brazil
169762,48.76507,2.26655,-23.463,-46.533,1,france,brazil
170373,-12.04318,-77.02824,-22.903,-43.208,2,peru,brazil
170385,-12.04318,-77.02824,-22.906,-47.061,1,peru,brazil
170440,-12.04318,-77.02824,-23.179,-45.887,1,peru,brazil
170499,-12.04318,-77.02824,-14.789,-39.049,1,peru,brazil
171633,-22.786,-43.312,-25.428,-49.273,1,brazil,brazil
171635,-22.786,-43.312,-22.903,-43.208,9,brazil,brazil
171640,-22.786,-43.312,-22.883,-43.104,1,brazil,brazil
171671,-22.786,-43.312,-21.764,-43.35,1,brazil,brazil
171746,-22.786,-43.312,41.38879,2.15899,1,brazil,spain
171814,-22.786,-43.312,-22.725,-47.649,1,brazil,brazil
172290,3.43722,-76.5225,-19.817,-43.956,1,colombia,brazil
172486,3.43722,-76.5225,40.71427,-74.00597,1,colombia,united states
173528,-12.267,-38.967,-22.903,-43.208,1,brazil,brazil
173529,-12.267,-38.967,-23.548,-46.636,3,brazil,brazil
173556,-12.267,-38.967,-15.78,-47.93,1,brazil,brazil
173566,-12.267,-38.967,-7.115,-34.863,2,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,15,brazil,brazil
173581,-12.267,-38.967,-21.178,-47.81,1,brazil,brazil
173603,-12.267,-38.967,38.71667,-9.13333,1,brazil,portugal
173616,-12.267,-38.967,-21.245,-45,1,brazil,brazil
174160,-23.533,-46.792,-23.548,-46.636,2,brazil,brazil
174818,-19.466,-44.247,-15.78,-47.93,1,brazil,brazil
175446,42.88052,-8.54569,-22.315,-49.061,1,spain,brazil
175496,42.88052,-8.54569,38.71667,-9.13333,1,spain,portugal
179231,-19.79,-42.139,-19.817,-43.956,2,brazil,brazil
179835,36.16589,-86.78444,-27.597,-48.549,1,united states,brazil
180469,7.12539,-73.1198,-22.903,-43.208,1,colombia,brazil
180470,7.12539,-73.1198,-23.548,-46.636,1,colombia,brazil
180477,7.12539,-73.1198,-22.018,-47.891,1,colombia,brazil
180758,7.12539,-73.1198,6.25184,-75.56359,1,colombia,colombia
181841,41.65518,-4.72372,34.05223,-118.24368,1,spain,united states
182379,37.18817,-3.60667,-30.033,-51.23,1,spain,brazil
182386,37.18817,-3.60667,-19.817,-43.956,1,spain,brazil
182603,37.18817,-3.60667,39.46975,-0.37739,1,spain,spain
182990,-23.502,-47.458,-27.597,-48.549,1,brazil,brazil
182994,-23.502,-47.458,-23.548,-46.636,1,brazil,brazil
183005,-23.502,-47.458,-22.906,-47.061,2,brazil,brazil
183086,-23.502,-47.458,-23.694,-46.565,1,brazil,brazil
183641,37.89155,-4.77275,-30.033,-51.23,1,spain,brazil
184255,6.25184,-75.56359,-22.903,-43.208,1,colombia,brazil
184256,6.25184,-75.56359,-23.548,-46.636,2,colombia,brazil
185540,-12.618,-38.956,-23.31,-51.163,1,brazil,brazil
186160,-23.186,-46.884,-22.906,-47.061,2,brazil,brazil
186168,-23.186,-46.884,-23.463,-46.533,1,brazil,brazil
186796,52.40656,-1.51217,-30.033,-51.23,1,united kingdom,brazil
187410,48.78333,2.46667,-22.903,-43.208,1,france,brazil
188038,-21.996,-47.426,-27.597,-48.549,1,brazil,brazil
188108,-21.996,-47.426,-23.179,-45.887,1,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,2,brazil,brazil
188673,-22.404,-43.663,-23.548,-46.636,1,brazil,brazil
188684,-22.404,-43.663,-22.906,-47.061,1,brazil,brazil
188708,-22.404,-43.663,-21.764,-43.35,1,brazil,brazil
188738,-22.404,-43.663,-15.596,-56.097,1,brazil,brazil
189311,-20.423,-49.973,-22.018,-47.891,1,brazil,brazil
189328,-20.423,-49.973,-22.315,-49.061,1,brazil,brazil
189330,-20.423,-49.973,-23.425,-51.939,1,brazil,brazil
189959,-20.339,-47.781,-22.315,-49.061,1,brazil,brazil
190640,45.76667,4.88333,38.71667,-9.13333,1,france,portugal
191213,-29.171,-51.519,-30.033,-51.23,1,brazil,brazil
191235,-29.171,-51.519,-3.717,-38.543,1,brazil,brazil
192456,40.42972,-3.67975,-25.428,-49.273,1,spain,brazil
192459,40.42972,-3.67975,-23.548,-46.636,1,spain,brazil
192467,40.42972,-3.67975,-8.054,-34.881,1,spain,brazil
192482,40.42972,-3.67975,-19.817,-43.956,1,spain,brazil
192623,40.42972,-3.67975,-7.231,-35.881,1,spain,brazil
194983,-34.92145,-57.95453,-23.548,-46.636,1,argentina,brazil
195027,-34.92145,-57.95453,-12.971,-38.511,1,argentina,brazil
195483,-34.92145,-57.95453,-19.593,-46.941,1,argentina,brazil
196256,46.73127,-117.17962,-22.906,-47.061,1,united states,brazil
198138,39.96118,-82.99879,-23.548,-46.636,1,united states,brazil
199559,51.23536,-0.57427,42.44063,-76.49661,1,united kingdom,united states
199616,51.23536,-0.57427,52.2,0.11667,1,united kingdom,united kingdom
200031,43.04812,-76.14742,-23.548,-46.636,1,united states,brazil
201292,42.41843,-71.10616,-22.903,-43.208,1,united states,brazil
202555,48.47629,8.93528,-23.548,-46.636,2,germany,brazil
202903,48.47629,8.93528,50.11552,8.68417,1,germany,germany
204472,-22.816,-45.193,-22.315,-49.061,1,brazil,brazil
205718,-5.188,-37.344,-8.054,-34.881,1,brazil,brazil
205748,-5.188,-37.344,-3.717,-38.543,4,brazil,brazil
206972,40.06667,-2.13333,-23.548,-46.636,1,spain,brazil
207603,43.70853,10.4036,-23.548,-46.636,1,italy,brazil
208234,-1.682,-50.48,-23.548,-46.636,1,brazil,brazil
208864,-22.759,-43.451,-22.903,-43.208,4,brazil,brazil
209519,-23.319,-46.587,-19.817,-43.956,1,brazil,brazil
211388,-21.205,-41.888,-22.903,-43.208,1,brazil,brazil
211433,-21.205,-41.888,-12.971,-38.511,1,brazil,brazil
212650,53.95763,-1.08271,-22.903,-43.208,1,united kingdom,brazil
214552,-8.419,-37.054,-8.054,-34.881,2,brazil,brazil
215175,33.41477,-111.90931,-23.548,-46.636,1,united states,brazil
215805,38.98067,-76.93692,-22.903,-43.208,1,united states,brazil
215822,38.98067,-76.93692,-30.033,-51.23,1,united states,brazil
216437,47.38333,0.68333,-23.548,-46.636,1,france,brazil
216664,47.38333,0.68333,53.38297,-1.4659,1,france,united kingdom
217155,-17.798,-50.928,-21.245,-45,1,brazil,brazil
218329,23.13833,-82.36417,-22.903,-43.208,2,cuba,brazil
218330,23.13833,-82.36417,-23.548,-46.636,3,cuba,brazil
218337,23.13833,-82.36417,-22.018,-47.891,1,cuba,brazil
219645,52.6386,-1.13169,50.87959,4.70093,1,united kingdom,belgium
220234,49.59099,11.00783,-22.906,-47.061,1,germany,brazil
220243,49.59099,11.00783,-31.772,-52.343,1,germany,brazil
220853,47.9959,7.85222,-22.903,-43.208,1,germany,brazil
220873,47.9959,7.85222,-23.463,-46.533,1,germany,brazil
220878,47.9959,7.85222,-22.315,-49.061,1,germany,brazil
221484,-22.808,-43.414,-22.903,-43.208,2,brazil,brazil
221616,-22.808,-43.414,-22.744,-43.708,1,brazil,brazil
222135,50.11552,8.68417,-23.463,-46.533,1,germany,brazil
222751,-14.223,-42.781,-22.883,-43.104,1,brazil,brazil
222898,-14.223,-42.781,-14.866,-40.839,1,brazil,brazil
224013,50.90395,-1.40428,-22.883,-43.104,1,united kingdom,brazil
224381,50.90395,-1.40428,38.70734,-77.02303,1,united kingdom,united states
224767,54.97328,-1.61396,53.48095,-2.23743,1,united kingdom,united kingdom
225270,-10.911,-37.072,-22.903,-43.208,3,brazil,brazil
225282,-10.911,-37.072,-22.906,-47.061,1,brazil,brazil
225290,-10.911,-37.072,-23.463,-46.533,1,brazil,brazil
225298,-10.911,-37.072,-15.78,-47.93,2,brazil,brazil
225315,-10.911,-37.072,-12.971,-38.511,1,brazil,brazil
225348,-10.911,-37.072,-11.015,-37.206,2,brazil,brazil
225358,-10.911,-37.072,-21.245,-45,1,brazil,brazil
225902,50.73438,7.09549,-23.548,-46.636,1,germany,brazil
226945,37.22957,-80.41394,45.16667,5.71667,1,united states,france
228434,-7.234,-39.409,-8.054,-34.881,1,brazil,brazil
228464,-7.234,-39.409,-3.717,-38.543,2,brazil,brazil
228590,-7.234,-39.409,-7.231,-35.881,1,brazil,brazil
229711,-21.226,-43.774,-19.817,-43.956,2,brazil,brazil
229745,-21.226,-43.774,-20.319,-40.338,1,brazil,brazil
229775,-21.226,-43.774,-21.245,-45,1,brazil,brazil
230323,-38.71959,-62.27243,-22.883,-43.104,1,argentina,brazil
230950,10.48801,-66.87919,-23.548,-46.636,1,venezuela,brazil
230999,10.48801,-66.87919,-1.456,-48.504,1,venezuela,brazil
232878,-22.282,-42.531,-21.764,-43.35,1,brazil,brazil
233485,-22.191,-46.741,-22.906,-47.061,2,brazil,brazil
233498,-22.191,-46.741,-22.315,-49.061,3,brazil,brazil
236044,-23.181,-50.647,-2.53,-44.303,1,brazil,brazil
236660,-36.82699,-73.04977,40.4165,-3.70256,1,chile,spain
236793,-36.82699,-73.04977,-7.231,-35.881,1,chile,brazil
238522,51.45523,-2.59665,-23.548,-46.636,1,united kingdom,brazil
238662,51.45523,-2.59665,52.62783,1.29834,1,united kingdom,united kingdom
239164,-22.372,-46.942,-22.906,-47.061,1,brazil,brazil
241070,-20.819,-49.521,-22.315,-49.061,1,brazil,brazil
242332,-20.638,-51.109,-22.315,-49.061,1,brazil,brazil
242938,-31.4135,-64.18105,-22.903,-43.208,1,argentina,brazil
242958,-31.4135,-64.18105,-23.463,-46.533,1,argentina,brazil
244201,-22.565,-47.402,-23.548,-46.636,1,brazil,brazil
244225,-22.565,-47.402,-22.315,-49.061,1,brazil,brazil
244395,-22.565,-47.402,-22.357,-47.384,1,brazil,brazil
244832,-21.679,-49.743,-23.548,-46.636,1,brazil,brazil
244856,-21.679,-49.743,-22.315,-49.061,2,brazil,brazil
245463,-21.209,-50.433,-23.548,-46.636,3,brazil,brazil
245474,-21.209,-50.433,-22.906,-47.061,1,brazil,brazil
245529,-21.209,-50.433,-23.179,-45.887,1,brazil,brazil
246722,48.18333,6.45,-25.428,-49.273,1,france,brazil
247367,-23.161,-49.969,-22.906,-47.061,1,brazil,brazil
249273,-23.181,-46.395,-22.315,-49.061,1,brazil,brazil
250510,-18.711,-40.401,-22.903,-43.208,1,brazil,brazil
251138,-28.639,-53.606,-27.597,-48.549,1,brazil,brazil
251158,-28.639,-53.606,-30.033,-51.23,4,brazil,brazil
251174,-28.639,-53.606,-29.684,-53.807,1,brazil,brazil
251202,-28.639,-53.606,-26.919,-49.066,1,brazil,brazil
254317,-29.955,-51.625,-31.772,-52.343,5,brazil,brazil
254927,-22.523,-44.104,-22.903,-43.208,2,brazil,brazil
254932,-22.523,-44.104,-22.883,-43.104,2,brazil,brazil
254947,-22.523,-44.104,-23.463,-46.533,1,brazil,brazil
255223,-22.523,-44.104,-22.404,-43.663,1,brazil,brazil
255575,-29.467,-51.961,-30.033,-51.23,2,brazil,brazil
256186,-12.894,-38.327,-27.597,-48.549,1,brazil,brazil
256820,54.32133,10.13489,-22.903,-43.208,1,germany,brazil
257009,54.32133,10.13489,-20.82,-49.379,1,germany,brazil
258714,-16.184,-40.694,-23.548,-46.636,1,brazil,brazil
258737,-16.184,-40.694,-19.817,-43.956,5,brazil,brazil
262500,45.16667,5.71667,-23.548,-46.636,1,france,brazil
264404,-23.201,-47.287,-22.906,-47.061,1,brazil,brazil
265663,-7.024,-37.28,-8.054,-34.881,1,brazil,brazil
266380,51.05,3.71667,-20.754,-42.882,1,belgium,brazil
266925,-9.393,-40.508,-8.054,-34.881,1,brazil,brazil
266955,-9.393,-40.508,-3.717,-38.543,1,brazil,brazil
267027,-9.393,-40.508,41.38879,2.15899,1,brazil,spain
267559,-22.23,-45.936,-22.906,-47.061,1,brazil,brazil
267567,-22.23,-45.936,-23.463,-46.533,1,brazil,brazil
270088,43.36029,-5.84476,-30.033,-51.23,1,spain,brazil
271333,9.74569,-63.18323,-22.903,-43.208,1,venezuela,brazil
271341,9.74569,-63.18323,-22.018,-47.891,1,venezuela,brazil
271345,9.74569,-63.18323,-22.906,-47.061,1,venezuela,brazil
271676,9.74569,-63.18323,23.13833,-82.36417,1,venezuela,cuba
272096,-22.544,-44.171,-22.744,-43.708,1,brazil,brazil
272595,-22.412,-42.966,-22.903,-43.208,1,brazil,brazil
277159,-23.603,-51.643,-24.046,-52.383,1,brazil,brazil
277724,-9.913,-63.041,-8.762,-63.904,1,brazil,brazil
278349,42.23282,-8.72264,38.71667,-9.13333,1,spain,portugal
278906,-23.006,-46.839,-23.548,-46.636,1,brazil,brazil
278917,-23.006,-46.839,-22.906,-47.061,4,brazil,brazil
279197,-23.006,-46.839,-23.186,-46.884,1,brazil,brazil
280167,-21.131,-42.366,-22.903,-43.208,2,brazil,brazil
280528,-21.131,-42.366,-21.226,-43.774,1,brazil,brazil
280848,-5.89,-42.638,-1.456,-48.504,1,brazil,brazil
283951,-29.813,-53.375,-25.428,-49.273,1,brazil,brazil
286478,-23.993,-46.256,-23.548,-46.636,1,brazil,brazil
288510,-15.934,-50.14,-21.551,-45.43,1,brazil,brazil
290261,-21.685,-51.073,-25.428,-49.273,1,brazil,brazil
290264,-21.685,-51.073,-23.548,-46.636,1,brazil,brazil
290895,48.43294,-123.3693,-23.548,-46.636,1,canada,brazil
297202,-18.579,-46.518,-25.428,-49.273,1,brazil,brazil
297252,-18.579,-46.518,-18.919,-48.277,1,brazil,brazil
297833,-26.229,-52.671,-25.428,-49.273,1,brazil,brazil
300387,-17.222,-46.875,-15.78,-47.93,1,brazil,brazil
300991,59.85882,17.63889,-23.548,-46.636,1,sweden,brazil
301005,59.85882,17.63889,41.85003,-87.65005,1,sweden,united states
301035,59.85882,17.63889,-12.971,-38.511,1,sweden,brazil
303523,43.26271,-2.92528,-8.054,-34.881,1,spain,brazil
303538,43.26271,-2.92528,-19.817,-43.956,1,spain,brazil
304826,-2.443,-54.708,-1.456,-48.504,1,brazil,brazil
306050,-22.739,-47.331,-22.906,-47.061,1,brazil,brazil
310790,-22.822,-47.267,28.53834,-81.37924,1,brazil,united states
312373,-22.495,-48.558,-22.315,-49.061,1,brazil,brazil
314266,-22.979,-49.871,-22.315,-49.061,1,brazil,brazil
316135,-23.194,-49.384,-23.548,-46.636,1,brazil,brazil
316774,-8.118,-35.291,-8.054,-34.881,1,brazil,brazil
318028,-19.593,-46.941,-23.548,-46.636,1,brazil,brazil
318051,-19.593,-46.941,-19.817,-43.956,1,brazil,brazil
318075,-19.593,-46.941,-18.919,-48.277,1,brazil,brazil
325624,-20.129,-40.308,-22.315,-49.061,1,brazil,brazil
329478,-10.708,-48.417,-23.694,-46.565,1,brazil,brazil
332244,-23.09,-47.218,28.53834,-81.37924,1,brazil,united states
333188,-29.651,-50.781,-30.033,-51.23,1,brazil,brazil
342643,-17.881,-51.714,-16.679,-49.254,1,brazil,brazil
343315,-17.743,-46.173,-18.919,-48.277,1,brazil,brazil
348129,-5.369,-49.118,-25.52,-48.509,1,brazil,brazil
360973,-7.213,-39.315,-7.115,-34.863,1,brazil,brazil
365420,-24.488,-47.844,-28.263,-52.407,1,brazil,brazil
377380,-4.971,-39.015,-3.717,-38.543,1,brazil,brazil
384327,-12.698,-38.324,-12.971,-38.511,1,brazil,brazil
