id,oX,oY,dX,dY,trips,cO,cD
90917,52.62783,1.29834,-1.456,-48.504,1,united kingdom,brazil
91815,53.55014,-113.46871,46.516,6.63282,1,canada,switzerland
92141,45.40797,11.88586,-22.906,-47.061,1,italy,brazil
92385,45.40797,11.88586,43.77925,11.24626,1,italy,italy
94060,41.65606,-0.87734,-7.115,-34.863,1,spain,brazil
94676,-24.046,-52.383,-23.31,-51.163,2,brazil,brazil
94680,-24.046,-52.383,-23.425,-51.939,3,brazil,brazil
95954,43.60426,1.44367,-3.717,-38.543,1,france,brazil
95974,43.60426,1.44367,-9.666,-35.735,1,france,brazil
95982,43.60426,1.44367,-23.179,-45.887,1,france,brazil
96124,43.60426,1.44367,42.98339,-81.23304,1,france,canada
97272,-26.484,-51.991,-20.754,-42.882,1,brazil,brazil
97667,-26.484,-51.991,-25.535,-49.206,1,brazil,brazil
97808,-14.866,-40.839,-22.903,-43.208,1,brazil,brazil
97820,-14.866,-40.839,-22.906,-47.061,1,brazil,brazil
97832,-14.866,-40.839,-19.817,-43.956,1,brazil,brazil
97841,-14.866,-40.839,-29.684,-53.807,1,brazil,brazil
97853,-14.866,-40.839,-12.971,-38.511,2,brazil,brazil
97856,-14.866,-40.839,-18.919,-48.277,1,brazil,brazil
97886,-14.866,-40.839,-11.015,-37.206,2,brazil,brazil
97896,-14.866,-40.839,-21.245,-45,2,brazil,brazil
97903,-14.866,-40.839,-20.754,-42.882,4,brazil,brazil
97934,-14.866,-40.839,-14.789,-39.049,1,brazil,brazil
98451,35.7721,-78.63861,-22.906,-47.061,1,united states,brazil
99070,-22.252,-45.703,-22.903,-43.208,1,brazil,brazil
99082,-22.252,-45.703,-22.906,-47.061,1,brazil,brazil
99118,-22.252,-45.703,-18.919,-48.277,1,brazil,brazil
99237,-22.252,-45.703,-22.426,-45.453,1,brazil,brazil
99699,-5.089,-42.802,-25.428,-49.273,1,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,1,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,6,brazil,brazil
99704,-5.089,-42.802,-29.76,-51.147,1,brazil,brazil
99709,-5.089,-42.802,-22.018,-47.891,2,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,2,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,3,brazil,brazil
99721,-5.089,-42.802,-23.463,-46.533,1,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,2,brazil,brazil
99728,-5.089,-42.802,-23.425,-51.939,1,brazil,brazil
99729,-5.089,-42.802,-15.78,-47.93,2,brazil,brazil
99732,-5.089,-42.802,-5.795,-35.209,4,brazil,brazil
99739,-5.089,-42.802,-7.115,-34.863,2,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,6,brazil,brazil
99748,-5.089,-42.802,-2.53,-44.303,2,brazil,brazil
99754,-5.089,-42.802,-21.178,-47.81,1,brazil,brazil
99787,-5.089,-42.802,35.6895,139.69171,1,brazil,japan
99789,-5.089,-42.802,-21.245,-45,1,brazil,brazil
99890,-5.089,-42.802,-20.82,-49.379,1,brazil,brazil
99921,-5.089,-42.802,40.71427,-74.00597,1,brazil,united states
100026,-5.089,-42.802,40.06667,-2.13333,1,brazil,spain
100968,0.039,-51.066,-22.883,-43.104,1,brazil,brazil
101013,0.039,-51.066,-1.456,-48.504,2,brazil,brazil
103101,42.44063,-76.49661,37.44188,-122.14302,1,united states,united states
103515,32.60986,-85.48078,-15.78,-47.93,1,united states,brazil
104119,37.87159,-122.27275,-23.548,-46.636,2,united states,brazil
104750,-20.539,-47.401,-23.548,-46.636,12,brazil,brazil
104752,-20.539,-47.401,-29.76,-51.147,1,brazil,brazil
104756,-20.539,-47.401,-16.679,-49.254,1,brazil,brazil
104761,-20.539,-47.401,-22.906,-47.061,1,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,5,brazil,brazil
104797,-20.539,-47.401,-18.919,-48.277,2,brazil,brazil
104802,-20.539,-47.401,-21.178,-47.81,4,brazil,brazil
104837,-20.539,-47.401,-21.245,-45,1,brazil,brazil
104928,-20.539,-47.401,-22.725,-47.649,1,brazil,brazil
105405,-21.255,-48.322,-22.315,-49.061,2,brazil,brazil
105415,-21.255,-48.322,-21.754,-41.324,1,brazil,brazil
105428,-21.255,-48.322,-18.919,-48.277,1,brazil,brazil
105432,-21.255,-48.322,-24.956,-53.455,1,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,3,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,12,brazil,brazil
106042,-7.231,-35.881,-5.795,-35.209,4,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,31,brazil,brazil
106078,-7.231,-35.881,-23.179,-45.887,3,brazil,brazil
106083,-7.231,-35.881,-9.975,-67.81,1,brazil,brazil
106089,-7.231,-35.881,-11.015,-37.206,1,brazil,brazil
106099,-7.231,-35.881,-21.245,-45,1,brazil,brazil
106100,-7.231,-35.881,-29.918,-51.184,1,brazil,brazil
106106,-7.231,-35.881,-20.754,-42.882,1,brazil,brazil
106297,-7.231,-35.881,37.18817,-3.60667,1,brazil,spain
106313,-7.231,-35.881,40.42972,-3.67975,1,brazil,spain
106429,-7.231,-35.881,-7.024,-37.28,1,brazil,brazil
106562,-7.231,-35.881,-10.882,-61.944,1,brazil,brazil
106717,40.64427,-8.64554,38.71667,-9.13333,1,portugal,portugal
107270,-22.426,-45.453,-27.597,-48.549,2,brazil,brazil
107271,-22.426,-45.453,-25.428,-49.273,1,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,3,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,5,brazil,brazil
107293,-22.426,-45.453,-23.463,-46.533,2,brazil,brazil
107297,-22.426,-45.453,-19.817,-43.956,1,brazil,brazil
107311,-22.426,-45.453,-7.115,-34.863,1,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,1,brazil,brazil
107629,-22.426,-45.453,37.22957,-80.41394,1,brazil,united states
107905,-3.674,-40.239,-23.548,-46.636,1,brazil,brazil
107942,-3.674,-40.239,-7.115,-34.863,3,brazil,brazil
107943,-3.674,-40.239,-3.717,-38.543,4,brazil,brazil
107954,-3.674,-40.239,-1.456,-48.504,1,brazil,brazil
107999,-3.674,-40.239,-20.754,-42.882,1,brazil,brazil
108536,-16.071,-57.679,-23.548,-46.636,1,brazil,brazil
108542,-16.071,-57.679,-16.679,-49.254,2,brazil,brazil
108547,-16.071,-57.679,-22.906,-47.061,1,brazil,brazil
108562,-16.071,-57.679,-23.425,-51.939,1,brazil,brazil
108601,-16.071,-57.679,-15.596,-56.097,6,brazil,brazil
108602,-16.071,-57.679,-23.179,-45.887,1,brazil,brazil
108616,-16.071,-57.679,-8.762,-63.904,1,brazil,brazil
108623,-16.071,-57.679,-21.245,-45,1,brazil,brazil
108630,-16.071,-57.679,-20.754,-42.882,5,brazil,brazil
109167,-21.697,-45.253,-23.548,-46.636,1,brazil,brazil
109190,-21.697,-45.253,-19.817,-43.956,3,brazil,brazil
109254,-21.697,-45.253,-21.245,-45,2,brazil,brazil
109795,-22.221,-54.806,-25.428,-49.273,1,brazil,brazil
109820,-22.221,-54.806,-23.31,-51.163,1,brazil,brazil
109822,-22.221,-54.806,-22.315,-49.061,2,brazil,brazil
109824,-22.221,-54.806,-23.425,-51.939,1,brazil,brazil
109825,-22.221,-54.806,-15.78,-47.93,2,brazil,brazil
109830,-22.221,-54.806,-29.684,-53.807,1,brazil,brazil
110452,-19.519,-42.629,-19.817,-43.956,1,brazil,brazil
110516,-19.519,-42.629,-21.245,-45,1,brazil,brazil
111097,-12.67,-39.102,-7.115,-34.863,1,brazil,brazil
111104,-12.67,-39.102,-12.971,-38.511,1,brazil,brazil
111738,44.97997,-93.26384,-18.919,-48.277,1,united states,brazil
112953,43.07305,-89.40123,-23.548,-46.636,1,united states,brazil
113063,43.07305,-89.40123,41.38879,2.15899,1,united states,spain
113097,43.07305,-89.40123,39.37733,-76.53969,1,united states,united states
113583,-16.735,-43.862,-22.903,-43.208,2,brazil,brazil
113584,-16.735,-43.862,-23.548,-46.636,2,brazil,brazil
113591,-16.735,-43.862,-22.018,-47.891,1,brazil,brazil
113594,-16.735,-43.862,51.50853,-0.12574,1,brazil,united kingdom
113595,-16.735,-43.862,-22.906,-47.061,2,brazil,brazil
113603,-16.735,-43.862,-23.463,-46.533,1,brazil,brazil
113606,-16.735,-43.862,-23.31,-51.163,1,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,1,brazil,brazil
113608,-16.735,-43.862,-22.315,-49.061,1,brazil,brazil
113611,-16.735,-43.862,-15.78,-47.93,1,brazil,brazil
113618,-16.735,-43.862,-21.754,-41.324,1,brazil,brazil
113628,-16.735,-43.862,-12.971,-38.511,2,brazil,brazil
113631,-16.735,-43.862,-18.919,-48.277,4,brazil,brazil
113671,-16.735,-43.862,-21.245,-45,2,brazil,brazil
113678,-16.735,-43.862,-20.754,-42.882,1,brazil,brazil
113735,-16.735,-43.862,-14.866,-40.839,1,brazil,brazil
114215,-21.136,-44.262,-23.548,-46.636,1,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,2,brazil,brazil
114250,-21.136,-44.262,-21.764,-43.35,1,brazil,brazil
114257,-21.136,-44.262,-20.288,-43.508,1,brazil,brazil
114262,-21.136,-44.262,-18.919,-48.277,1,brazil,brazil
114302,-21.136,-44.262,-21.245,-45,2,brazil,brazil
114309,-21.136,-44.262,-20.754,-42.882,1,brazil,brazil
114381,-21.136,-44.262,-22.426,-45.453,2,brazil,brazil
114842,-22.725,-47.649,-27.597,-48.549,2,brazil,brazil
114843,-22.725,-47.649,-25.428,-49.273,1,brazil,brazil
114845,-22.725,-47.649,-22.903,-43.208,2,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,12,brazil,brazil
114849,-22.725,-47.649,42.60003,-5.57032,1,brazil,spain
114853,-22.725,-47.649,-22.018,-47.891,7,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,22,brazil,brazil
114862,-22.725,-47.649,-30.033,-51.23,1,brazil,brazil
114865,-22.725,-47.649,-23.463,-46.533,1,brazil,brazil
114869,-22.725,-47.649,-19.817,-43.956,1,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,4,brazil,brazil
114873,-22.725,-47.649,-15.78,-47.93,2,brazil,brazil
114898,-22.725,-47.649,-21.178,-47.81,1,brazil,brazil
114912,-22.725,-47.649,-23.179,-45.887,1,brazil,brazil
115011,-22.725,-47.649,40.64427,-8.64554,2,brazil,portugal
115205,-22.725,-47.649,48.81568,2.38487,1,brazil,france
116739,-23.961,-46.334,-23.548,-46.636,23,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,1,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,6,brazil,brazil
116766,-23.961,-46.334,-15.78,-47.93,1,brazil,brazil
116768,-23.961,-46.334,-27.098,-48.918,1,brazil,brazil
116769,-23.961,-46.334,-5.795,-35.209,2,brazil,brazil
116819,-23.961,-46.334,-8.762,-63.904,1,brazil,brazil
116831,-23.961,-46.334,-23.694,-46.565,1,brazil,brazil
117030,-23.961,-46.334,-23.186,-46.884,1,brazil,brazil
117369,-22.731,-45.125,-22.903,-43.208,2,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,2,brazil,brazil
117374,-22.731,-45.125,-22.883,-43.104,1,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,2,brazil,brazil
117397,-22.731,-45.125,-15.78,-47.93,1,brazil,brazil
117404,-22.731,-45.125,-21.754,-41.324,1,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,1,brazil,brazil
117997,-23.664,-46.538,-27.597,-48.549,1,brazil,brazil
117998,-23.664,-46.538,-25.428,-49.273,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,15,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,2,brazil,brazil
118025,-23.664,-46.538,-22.315,-49.061,1,brazil,brazil
118629,-21.794,-48.176,-25.428,-49.273,1,brazil,brazil
118632,-21.794,-48.176,-23.548,-46.636,8,brazil,brazil
118639,-21.794,-48.176,-22.018,-47.891,4,brazil,brazil
118643,-21.794,-48.176,-22.906,-47.061,1,brazil,brazil
118651,-21.794,-48.176,-23.463,-46.533,1,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,7,brazil,brazil
120006,39.73915,-104.9847,49.24966,-123.11934,1,united states,canada
120525,-22.952,-46.542,-23.548,-46.636,7,brazil,brazil
120533,-22.952,-46.542,-8.054,-34.881,1,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,3,brazil,brazil
120541,-22.952,-46.542,-30.033,-51.23,1,brazil,brazil
120549,-22.952,-46.542,-22.315,-49.061,1,brazil,brazil
120602,-22.952,-46.542,-11.015,-37.206,1,brazil,brazil
120963,-22.952,-46.542,-23.006,-46.839,3,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,7,brazil,brazil
121162,-20.82,-49.379,-16.679,-49.254,1,brazil,brazil
121163,-20.82,-49.379,-22.018,-47.891,1,brazil,brazil
121172,-20.82,-49.379,-30.033,-51.23,1,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,7,brazil,brazil
121394,-20.82,-49.379,-22.886,-48.445,1,brazil,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,5,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,4,argentina,brazil
121789,-34.61315,-58.37723,-29.76,-51.147,1,argentina,brazil
121791,-34.61315,-58.37723,-22.883,-43.104,1,argentina,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,1,argentina,brazil
121803,-34.61315,-58.37723,-30.033,-51.23,1,argentina,brazil
121814,-34.61315,-58.37723,-15.78,-47.93,1,argentina,brazil
121818,-34.61315,-58.37723,40.4165,-3.70256,1,argentina,spain
121831,-34.61315,-58.37723,-12.971,-38.511,1,argentina,brazil
121834,-34.61315,-58.37723,-18.919,-48.277,1,argentina,brazil
122026,-34.61315,-58.37723,41.52519,-88.0834,1,argentina,united states
122415,-20.891,-47.585,-25.428,-49.273,1,brazil,brazil
122418,-20.891,-47.585,-23.548,-46.636,5,brazil,brazil
122429,-20.891,-47.585,-22.906,-47.061,1,brazil,brazil
122437,-20.891,-47.585,-23.463,-46.533,1,brazil,brazil
122442,-20.891,-47.585,-22.315,-49.061,1,brazil,brazil
122470,-20.891,-47.585,-21.178,-47.81,1,brazil,brazil
122512,-20.891,-47.585,-20.754,-42.882,1,brazil,brazil
122709,-20.891,-47.585,-23.186,-46.884,1,brazil,brazil
123718,2.82,-60.673,-3.717,-38.543,1,brazil,brazil
123729,2.82,-60.673,-1.456,-48.504,2,brazil,brazil
123768,2.82,-60.673,-29.918,-51.184,2,brazil,brazil
124942,-22.357,-47.384,-23.548,-46.636,3,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,3,brazil,brazil
124994,-22.357,-47.384,-21.178,-47.81,2,brazil,brazil
125078,-22.357,-47.384,-23.523,-46.188,1,brazil,brazil
125120,-22.357,-47.384,-22.725,-47.649,1,brazil,brazil
126200,44.93333,4.9,-27.597,-48.549,1,france,brazil
126616,44.93333,4.9,45.16667,5.71667,1,france,france
128093,38.89511,-77.03637,-27.597,-48.549,1,united states,brazil
128097,38.89511,-77.03637,-23.548,-46.636,1,united states,brazil
128108,38.89511,-77.03637,-22.906,-47.061,1,united states,brazil
128724,45.07049,7.68682,-27.597,-48.549,1,italy,brazil
129365,39.47649,-6.37224,-16.679,-49.254,1,spain,brazil
130188,40.48622,-74.45182,48.08333,7.36667,1,united states,france
130617,-23.026,-45.555,-27.597,-48.549,1,brazil,brazil
130620,-23.026,-45.555,-22.903,-43.208,2,brazil,brazil
130621,-23.026,-45.555,-23.548,-46.636,6,brazil,brazil
130625,-23.026,-45.555,-22.883,-43.104,1,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,2,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,6,brazil,brazil
130648,-23.026,-45.555,-15.78,-47.93,1,brazil,brazil
130657,-23.026,-45.555,-3.102,-60.025,1,brazil,brazil
130670,-23.026,-45.555,-1.456,-48.504,2,brazil,brazil
130790,-23.026,-45.555,-21.697,-45.253,1,brazil,brazil
130802,-23.026,-45.555,-23.961,-46.334,1,brazil,brazil
131984,40.44062,-79.99589,29.65163,-82.32483,1,united states,united states
132514,48.93333,2.36667,-23.548,-46.636,1,france,brazil
132645,48.93333,2.36667,-22.744,-43.708,1,france,brazil
133144,-33.45694,-70.64827,-22.903,-43.208,1,chile,brazil
133145,-33.45694,-70.64827,-23.548,-46.636,2,chile,brazil
135104,-7.191,-48.207,-23.179,-45.887,1,brazil,brazil
135669,51.75222,-1.25596,-23.548,-46.636,1,united kingdom,brazil
135673,51.75222,-1.25596,-22.883,-43.104,1,united kingdom,brazil
135796,51.75222,-1.25596,53.48095,-2.23743,1,united kingdom,united kingdom
135903,51.75222,-1.25596,55.86515,-4.25763,1,united kingdom,united kingdom
136300,-23.543,-46.311,-23.548,-46.636,1,brazil,brazil
136931,42.35843,-71.05977,-23.548,-46.636,1,united states,brazil
136955,42.35843,-71.05977,-22.315,-49.061,1,united states,brazil
137092,42.35843,-71.05977,37.87159,-122.27275,1,united states,united states
137562,33.749,-84.38798,-23.548,-46.636,1,united states,brazil
138192,47.60621,-122.33207,-22.903,-43.208,1,united states,brazil
138204,47.60621,-122.33207,-22.906,-47.061,1,united states,brazil
138823,52.2,0.11667,-22.903,-43.208,1,united kingdom,brazil
138851,52.2,0.11667,-15.78,-47.93,1,united kingdom,brazil
140124,38.02931,-78.47668,-3.717,-38.543,2,united states,brazil
140130,38.02931,-78.47668,-12.971,-38.511,1,united states,brazil
140714,40.71427,-74.00597,-25.428,-49.273,1,united states,brazil
140716,40.71427,-74.00597,-22.903,-43.208,1,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,4,united states,brazil
140736,40.71427,-74.00597,-23.463,-46.533,1,united states,brazil
140755,40.71427,-74.00597,-3.717,-38.543,1,united states,brazil
140761,40.71427,-74.00597,-12.971,-38.511,1,united states,brazil
140906,40.71427,-74.00597,-34.61315,-58.37723,1,united states,argentina
140948,40.71427,-74.00597,25.53844,-80.40894,1,united states,united states
141355,-21.138,-48.973,-22.018,-47.891,1,brazil,brazil
141367,-21.138,-48.973,-23.463,-46.533,1,brazil,brazil
141400,-21.138,-48.973,-21.178,-47.81,1,brazil,brazil
141511,-21.138,-48.973,-21.255,-48.322,1,brazil,brazil
141536,-21.138,-48.973,-20.82,-49.379,1,brazil,brazil
142610,53.41058,-2.97794,-23.548,-46.636,1,united kingdom,brazil
142631,53.41058,-2.97794,-28.467,-49.007,1,united kingdom,brazil
142633,53.41058,-2.97794,-19.817,-43.956,1,united kingdom,brazil
143241,42.27756,-83.74088,-23.548,-46.636,1,united states,brazil
143264,42.27756,-83.74088,-19.817,-43.956,1,united states,brazil
143293,42.27756,-83.74088,-21.178,-47.81,1,united states,brazil
143869,48.24896,11.65101,-25.428,-49.273,1,germany,brazil
143871,48.24896,11.65101,-22.903,-43.208,1,germany,brazil
143895,48.24896,11.65101,-19.817,-43.956,1,germany,brazil
145134,41.66113,-91.53017,-23.548,-46.636,1,united states,brazil
145150,41.66113,-91.53017,-30.033,-51.23,1,united states,brazil
145369,41.66113,-91.53017,29.76328,-95.36327,1,united states,united states
145776,53.38297,-1.4659,-22.906,-47.061,1,united kingdom,brazil
145792,53.38297,-1.4659,-15.78,-47.93,1,united kingdom,brazil
147027,41.30815,-72.92816,-23.548,-46.636,2,united states,brazil
147071,41.30815,-72.92816,-12.971,-38.511,1,united states,brazil
147658,52.37052,9.73322,-23.548,-46.636,1,germany,brazil
149043,40.58526,-105.08442,39.16533,-86.52639,1,united states,united states
150226,55.86515,-4.25763,-12.971,-38.511,1,united kingdom,brazil
151556,48.58392,7.74553,49.24966,-123.11934,1,france,canada
152730,-22.886,-48.445,-22.315,-49.061,3,brazil,brazil
153073,-22.886,-48.445,-23.099,-48.926,1,brazil,brazil
153333,41.52519,-88.0834,-27.597,-48.549,1,united states,brazil
153336,41.52519,-88.0834,-22.903,-43.208,1,united states,brazil
153337,41.52519,-88.0834,-23.548,-46.636,1,united states,brazil
153458,41.52519,-88.0834,32.84727,-117.2742,1,united states,united states
153984,39.46975,-0.37739,-30.033,-51.23,1,spain,brazil
155888,49.40768,8.69079,-15.78,-47.93,1,germany,brazil
157123,45.74846,4.84671,-23.548,-46.636,1,france,brazil
157146,45.74846,4.84671,-19.817,-43.956,1,france,brazil
157892,42.81687,-1.64323,41.89193,12.51133,1,spain,italy
158385,-22.211,-49.656,-23.548,-46.636,2,brazil,brazil
158409,-22.211,-49.656,-22.315,-49.061,1,brazil,brazil
158573,-22.211,-49.656,-20.82,-49.379,1,brazil,brazil
159022,-8.11599,-79.02998,-16.679,-49.254,1,peru,brazil
159032,-8.11599,-79.02998,-30.033,-51.23,1,peru,brazil
160919,41.88753,-88.30535,51.50853,-0.12574,1,united states,united kingdom
162178,42.73698,-84.48387,-22.018,-47.891,1,united states,brazil
162415,42.73698,-84.48387,37.44188,-122.14302,1,united states,united states
162810,-8.336,-36.424,-8.054,-34.881,1,brazil,brazil
163433,43.77925,11.24626,-23.548,-46.636,1,italy,brazil
163444,43.77925,11.24626,-22.906,-47.061,1,italy,brazil
163452,43.77925,11.24626,-23.463,-46.533,1,italy,brazil
163536,43.77925,11.24626,37.38283,-5.97317,1,italy,spain
164149,55.67594,12.56553,35.6895,139.69171,1,denmark,japan
165326,-20.849,-41.113,-23.548,-46.636,1,brazil,brazil
165353,-20.849,-41.113,-15.78,-47.93,1,brazil,brazil
165383,-20.849,-41.113,-20.319,-40.338,1,brazil,brazil
166596,-8.009,-34.855,-8.054,-34.881,2,brazil,brazil
168481,-23.623,-46.551,-23.548,-46.636,10,brazil,brazil
168504,-23.623,-46.551,-19.817,-43.956,1,brazil,brazil
168668,-23.623,-46.551,-22.952,-46.542,1,brazil,brazil
169112,-20.557,-48.568,-23.548,-46.636,1,brazil,brazil
169123,-20.557,-48.568,-22.906,-47.061,1,brazil,brazil
169136,-20.557,-48.568,-22.315,-49.061,5,brazil,brazil
169158,-20.557,-48.568,-2.53,-44.303,1,brazil,brazil
169881,48.76507,2.26655,41.89193,12.51133,1,france,italy
170371,-12.04318,-77.02824,-25.428,-49.273,1,peru,brazil
170373,-12.04318,-77.02824,-22.903,-43.208,1,peru,brazil
170374,-12.04318,-77.02824,-23.548,-46.636,2,peru,brazil
170397,-12.04318,-77.02824,-19.817,-43.956,1,peru,brazil
171021,-33.86785,151.20732,-30.033,-51.23,1,australia,brazil
171049,-33.86785,151.20732,-12.971,-38.511,1,australia,brazil
171635,-22.786,-43.312,-22.903,-43.208,7,brazil,brazil
171647,-22.786,-43.312,-22.906,-47.061,1,brazil,brazil
171767,-22.786,-43.312,-22.744,-43.708,1,brazil,brazil
172283,3.43722,-76.5225,-30.033,-51.23,1,colombia,brazil
172991,40.79339,-77.86,-20.443,-54.646,1,united states,brazil
173528,-12.267,-38.967,-22.903,-43.208,1,brazil,brazil
173533,-12.267,-38.967,-22.883,-43.104,1,brazil,brazil
173537,-12.267,-38.967,-8.054,-34.881,1,brazil,brazil
173540,-12.267,-38.967,-22.906,-47.061,2,brazil,brazil
173553,-12.267,-38.967,-22.315,-49.061,1,brazil,brazil
173566,-12.267,-38.967,-7.115,-34.863,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,9,brazil,brazil
173623,-12.267,-38.967,-20.754,-42.882,1,brazil,brazil
174187,-23.533,-46.792,-15.78,-47.93,1,brazil,brazil
174960,-19.466,-44.247,-21.697,-45.253,1,brazil,brazil
175453,42.88052,-8.54569,40.4165,-3.70256,1,spain,spain
176075,-23.551,-51.461,-23.31,-51.163,1,brazil,brazil
179205,-19.79,-42.139,-25.428,-49.273,1,brazil,brazil
179231,-19.79,-42.139,-19.817,-43.956,1,brazil,brazil
179302,-19.79,-42.139,-20.754,-42.882,1,brazil,brazil
179839,36.16589,-86.78444,-23.548,-46.636,1,united states,brazil
180470,7.12539,-73.1198,-23.548,-46.636,1,colombia,brazil
180478,7.12539,-73.1198,-8.054,-34.881,1,colombia,brazil
180481,7.12539,-73.1198,-22.906,-47.061,1,colombia,brazil
181107,-16.525,-50.372,-16.679,-49.254,1,brazil,brazil
181732,41.65518,-4.72372,-23.548,-46.636,1,spain,brazil
182584,37.18817,-3.60667,41.49109,2.14079,1,spain,spain
182994,-23.502,-47.458,-23.548,-46.636,2,brazil,brazil
183649,37.89155,-4.77275,-22.315,-49.061,1,spain,brazil
183669,37.89155,-4.77275,-12.971,-38.511,1,spain,brazil
184267,6.25184,-75.56359,-22.906,-47.061,1,colombia,brazil
184364,6.25184,-75.56359,-33.03932,-71.62725,1,colombia,chile
184887,51.97,5.66667,-23.548,-46.636,1,netherlands,brazil
184911,51.97,5.66667,-22.315,-49.061,1,netherlands,brazil
184974,51.97,5.66667,-21.245,-45,1,netherlands,brazil
185534,-12.618,-38.956,-30.033,-51.23,2,brazil,brazil
186149,-23.186,-46.884,-23.548,-46.636,4,brazil,brazil
186168,-23.186,-46.884,-23.463,-46.533,1,brazil,brazil
186173,-23.186,-46.884,-22.315,-49.061,1,brazil,brazil
186198,-23.186,-46.884,-1.456,-48.504,1,brazil,brazil
186332,-23.186,-46.884,-23.664,-46.538,1,brazil,brazil
186796,52.40656,-1.51217,-30.033,-51.23,1,united kingdom,brazil
187430,48.78333,2.46667,-23.463,-46.533,1,france,brazil
188046,-21.996,-47.426,-22.883,-43.104,1,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,3,brazil,brazil
188677,-22.404,-43.663,-22.883,-43.104,1,brazil,brazil
188876,-22.404,-43.663,-23.026,-45.555,1,brazil,brazil
189315,-20.423,-49.973,-22.906,-47.061,1,brazil,brazil
189328,-20.423,-49.973,-22.315,-49.061,1,brazil,brazil
190028,-20.339,-47.781,-20.443,-54.646,1,brazil,brazil
191198,-29.171,-51.519,-29.168,-51.179,1,brazil,brazil
191208,-29.171,-51.519,-22.906,-47.061,1,brazil,brazil
191213,-29.171,-51.519,-30.033,-51.23,1,brazil,brazil
191217,-29.171,-51.519,-31.772,-52.343,1,brazil,brazil
192459,40.42972,-3.67975,-23.548,-46.636,1,spain,brazil
192467,40.42972,-3.67975,-8.054,-34.881,1,spain,brazil
192486,40.42972,-3.67975,-15.78,-47.93,1,spain,brazil
192490,40.42972,-3.67975,40.4165,-3.70256,1,spain,spain
192680,40.42972,-3.67975,41.49109,2.14079,1,spain,spain
193097,-7.114,-34.978,-22.018,-47.891,1,brazil,brazil
193142,-7.114,-34.978,-21.178,-47.81,1,brazil,brazil
193721,45.50884,-73.58781,-23.548,-46.636,1,canada,brazil
194476,40.76078,-111.89105,30.62798,-96.33441,1,united states,united states
194979,-34.92145,-57.95453,-27.597,-48.549,1,argentina,brazil
194994,-34.92145,-57.95453,-22.906,-47.061,1,argentina,brazil
195007,-34.92145,-57.95453,-22.315,-49.061,1,argentina,brazil
195010,-34.92145,-57.95453,-15.78,-47.93,1,argentina,brazil
196876,43.15478,-77.61556,-23.548,-46.636,1,united states,brazil
196932,43.15478,-77.61556,39.95233,-75.16379,1,united states,united states
198489,39.96118,-82.99879,50.90395,-1.40428,1,united states,united kingdom
203273,37.98704,-1.13004,-21.245,-45,1,spain,brazil
203358,37.98704,-1.13004,-12.67,-39.102,1,spain,brazil
204472,-22.816,-45.193,-22.315,-49.061,1,brazil,brazil
205106,-20.211,-50.926,-15.78,-47.93,1,brazil,brazil
205710,-5.188,-37.344,-23.548,-46.636,1,brazil,brazil
205740,-5.188,-37.344,-5.795,-35.209,3,brazil,brazil
