id,oX,oY,dX,dY,trips,cO,cD
118033,-23.664,-46.538,-29.684,-53.807,1,brazil,brazil
118070,-23.664,-46.538,-27.46794,153.02809,1,brazil,australia
118133,-23.664,-46.538,42.3751,-71.10561,1,brazil,united states
118204,-23.664,-46.538,-23.026,-45.555,1,brazil,brazil
118628,-21.794,-48.176,-27.597,-48.549,1,brazil,brazil
118643,-21.794,-48.176,-22.906,-47.061,1,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,1,brazil,brazil
119263,38.54491,-121.74052,-23.548,-46.636,1,united states,brazil
119279,38.54491,-121.74052,-30.033,-51.23,1,united states,brazil
119295,38.54491,-121.74052,-29.684,-53.807,1,united states,brazil
120525,-22.952,-46.542,-23.548,-46.636,4,brazil,brazil
120532,-22.952,-46.542,-22.018,-47.891,1,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,2,brazil,brazil
120544,-22.952,-46.542,-23.463,-46.533,2,brazil,brazil
120575,-22.952,-46.542,-22.411,-47.561,1,brazil,brazil
120588,-22.952,-46.542,-25.095,-50.162,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,3,brazil,brazil
121175,-20.82,-49.379,-23.463,-46.533,1,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,1,brazil,brazil
121200,-20.82,-49.379,-12.971,-38.511,1,brazil,brazil
121208,-20.82,-49.379,-21.178,-47.81,1,brazil,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,1,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,1,argentina,brazil
121794,-34.61315,-58.37723,-22.018,-47.891,1,argentina,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,1,argentina,brazil
121803,-34.61315,-58.37723,-30.033,-51.23,1,argentina,brazil
121840,-34.61315,-58.37723,50.87959,4.70093,1,argentina,belgium
122003,-34.61315,-58.37723,52.2,0.11667,1,argentina,united kingdom
122418,-20.891,-47.585,-23.548,-46.636,1,brazil,brazil
122429,-20.891,-47.585,-22.906,-47.061,1,brazil,brazil
122803,-20.891,-47.585,-21.209,-50.433,1,brazil,brazil
123680,2.82,-60.673,-23.548,-46.636,1,brazil,brazil
123699,2.82,-60.673,-23.463,-46.533,1,brazil,brazil
123724,2.82,-60.673,-12.971,-38.511,1,brazil,brazil
124311,50.93333,6.95,-23.548,-46.636,1,germany,brazil
124564,50.93333,6.95,42.73698,-84.48387,1,germany,united states
124953,-22.357,-47.384,-22.906,-47.061,2,brazil,brazil
125930,42.03336,-87.73339,42.97839,-78.79976,1,united states,united states
126409,44.93333,4.9,40.44062,-79.99589,1,france,united states
128097,38.89511,-77.03637,-23.548,-46.636,1,united states,brazil
128120,38.89511,-77.03637,-19.817,-43.956,1,united states,brazil
128727,45.07049,7.68682,-22.903,-43.208,1,italy,brazil
130620,-23.026,-45.555,-22.903,-43.208,2,brazil,brazil
130621,-23.026,-45.555,-23.548,-46.636,4,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,2,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,5,brazil,brazil
130647,-23.026,-45.555,-23.425,-51.939,1,brazil,brazil
130670,-23.026,-45.555,-1.456,-48.504,1,brazil,brazil
130804,-23.026,-45.555,-23.664,-46.538,1,brazil,brazil
130941,-23.026,-45.555,-22.816,-45.193,1,brazil,brazil
131945,40.44062,-79.99589,41.55032,-8.42005,1,united states,portugal
132513,48.93333,2.36667,-22.903,-43.208,1,france,brazil
132521,48.93333,2.36667,-22.018,-47.891,1,france,brazil
132541,48.93333,2.36667,-15.78,-47.93,1,france,brazil
132713,48.93333,2.36667,38.89511,-77.03637,1,france,united states
132966,48.93333,2.36667,43.63276,1.39399,1,france,france
133396,-33.45694,-70.64827,41.88753,-88.30535,1,chile,united states
134672,44.84044,-0.5805,48.76507,2.26655,1,france,france
135696,51.75222,-1.25596,-15.78,-47.93,1,united kingdom,brazil
135763,51.75222,-1.25596,-20.754,-42.882,1,united kingdom,brazil
135876,51.75222,-1.25596,-33.45694,-70.64827,1,united kingdom,chile
136317,-23.543,-46.311,52.48142,-1.89983,1,brazil,united kingdom
136490,-23.543,-46.311,-20.891,-47.585,1,brazil,brazil
136931,42.35843,-71.05977,-23.548,-46.636,1,united states,brazil
136950,42.35843,-71.05977,-23.463,-46.533,1,united states,brazil
136955,42.35843,-71.05977,-22.315,-49.061,1,united states,brazil
136983,42.35843,-71.05977,-21.178,-47.81,1,united states,brazil
138204,47.60621,-122.33207,-22.906,-47.061,1,united states,brazil
138866,52.2,0.11667,-20.288,-43.508,1,united kingdom,brazil
139461,36.97412,-122.0308,-16.679,-49.254,1,united states,brazil
139731,36.97412,-122.0308,41.73549,-111.83439,1,united states,united states
140733,40.71427,-74.00597,-30.033,-51.23,1,united states,brazil
140740,40.71427,-74.00597,-19.817,-43.956,1,united states,brazil
140744,40.71427,-74.00597,-15.78,-47.93,2,united states,brazil
140906,40.71427,-74.00597,-34.61315,-58.37723,1,united states,argentina
141348,-21.138,-48.973,-23.548,-46.636,1,brazil,brazil
144722,41.82399,-71.41283,40.71427,-74.00597,2,united states,united states
144732,41.82399,-71.41283,41.30815,-72.92816,1,united states,united states
145996,53.38297,-1.4659,25.53844,-80.40894,1,united kingdom,united states
147027,41.30815,-72.92816,-23.548,-46.636,1,united states,brazil
148289,25.53844,-80.40894,-23.548,-46.636,1,united states,brazil
149645,42.03471,-93.61994,-20.754,-42.882,1,united states,brazil
149902,42.03471,-93.61994,50.90395,-1.40428,1,united states,united kingdom
149907,42.03471,-93.61994,33.96095,-83.37794,1,united states,united states
149988,42.03471,-93.61994,42.23282,-8.72264,1,united states,spain
150213,55.86515,-4.25763,40.4165,-3.70256,1,united kingdom,spain
150404,55.86515,-4.25763,53.41058,-2.97794,1,united kingdom,united kingdom
150533,55.86515,-4.25763,50.90395,-1.40428,1,united kingdom,united kingdom
152075,50.82838,-0.13947,-23.548,-46.636,1,united kingdom,brazil
152094,50.82838,-0.13947,-23.463,-46.533,1,united kingdom,brazil
152177,50.82838,-0.13947,45.41117,-75.69812,1,united kingdom,canada
152730,-22.886,-48.445,-22.315,-49.061,10,brazil,brazil
152776,-22.886,-48.445,-20.33,-40.292,1,brazil,brazil
152793,-22.886,-48.445,-21.245,-45,1,brazil,brazil
152878,-22.886,-48.445,-12.67,-39.102,1,brazil,brazil
153337,41.52519,-88.0834,-23.548,-46.636,2,united states,brazil
153353,41.52519,-88.0834,-30.033,-51.23,1,united states,brazil
155872,49.40768,8.69079,-22.906,-47.061,1,germany,brazil
156508,37.44188,-122.14302,-30.033,-51.23,1,united states,brazil
158385,-22.211,-49.656,-23.548,-46.636,1,brazil,brazil
158409,-22.211,-49.656,-22.315,-49.061,1,brazil,brazil
160278,51.88921,0.90421,-23.548,-46.636,1,united kingdom,brazil
163571,43.77925,11.24626,41.89193,12.51133,1,italy,italy
164703,52.15833,4.49306,-8.054,-34.881,1,netherlands,brazil
167861,32.22174,-110.92648,-22.906,-47.061,1,united states,brazil
167959,32.22174,-110.92648,34.05223,-118.24368,1,united states,united states
168481,-23.623,-46.551,-23.548,-46.636,5,brazil,brazil
168659,-23.623,-46.551,-22.725,-47.649,1,brazil,brazil
169139,-20.557,-48.568,-15.78,-47.93,1,brazil,brazil
169742,48.76507,2.26655,-22.903,-43.208,1,france,brazil
169850,48.76507,2.26655,48.85341,2.3488,1,france,france
170373,-12.04318,-77.02824,-22.903,-43.208,1,peru,brazil
170378,-12.04318,-77.02824,-22.883,-43.104,1,peru,brazil
170484,-12.04318,-77.02824,41.38879,2.15899,1,peru,spain
171635,-22.786,-43.312,-22.903,-43.208,1,brazil,brazil
171680,-22.786,-43.312,-12.971,-38.511,1,brazil,brazil
172271,3.43722,-76.5225,-22.883,-43.104,1,colombia,brazil
172456,3.43722,-76.5225,-34.61315,-58.37723,1,colombia,argentina
172507,3.43722,-76.5225,39.46975,-0.37739,1,colombia,spain
173059,40.79339,-77.86,37.87159,-122.27275,1,united states,united states
173529,-12.267,-38.967,-23.548,-46.636,1,brazil,brazil
173533,-12.267,-38.967,-22.883,-43.104,1,brazil,brazil
173537,-12.267,-38.967,-8.054,-34.881,1,brazil,brazil
173540,-12.267,-38.967,-22.906,-47.061,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,7,brazil,brazil
173589,-12.267,-38.967,-26.919,-49.066,1,brazil,brazil
173606,-12.267,-38.967,-11.015,-37.206,1,brazil,brazil
173640,-12.267,-38.967,43.61092,3.87723,1,brazil,france
173830,-12.267,-38.967,40.42972,-3.67975,1,brazil,spain
174159,-23.533,-46.792,-22.903,-43.208,2,brazil,brazil
174160,-23.533,-46.792,-23.548,-46.636,1,brazil,brazil
174494,-23.533,-46.792,28.53834,-81.37924,1,brazil,united states
174814,-19.466,-44.247,-19.817,-43.956,1,brazil,brazil
174849,-19.466,-44.247,-9.666,-35.735,1,brazil,brazil
175422,42.88052,-8.54569,-23.548,-46.636,1,spain,brazil
175446,42.88052,-8.54569,-22.315,-49.061,1,spain,brazil
175506,42.88052,-8.54569,-31.63333,-60.7,1,spain,argentina
178610,41.68338,-86.25001,43.70011,-79.4163,1,united states,canada
179205,-19.79,-42.139,-25.428,-49.273,1,brazil,brazil
180470,7.12539,-73.1198,-23.548,-46.636,1,colombia,brazil
180478,7.12539,-73.1198,-8.054,-34.881,1,colombia,brazil
182360,37.18817,-3.60667,-25.428,-49.273,1,spain,brazil
182637,37.18817,-3.60667,42.88052,-8.54569,1,spain,spain
182713,37.18817,-3.60667,43.33333,-2.98333,1,spain,spain
182994,-23.502,-47.458,-23.548,-46.636,2,brazil,brazil
182998,-23.502,-47.458,-22.883,-43.104,1,brazil,brazil
183001,-23.502,-47.458,-22.018,-47.891,1,brazil,brazil
183641,37.89155,-4.77275,-30.033,-51.23,1,spain,brazil
184256,6.25184,-75.56359,-23.548,-46.636,1,colombia,brazil
184363,6.25184,-75.56359,48.85341,2.3488,1,colombia,france
186149,-23.186,-46.884,-23.548,-46.636,1,brazil,brazil
186779,52.40656,-1.51217,-22.903,-43.208,1,united kingdom,brazil
188042,-21.996,-47.426,-23.548,-46.636,1,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,3,brazil,brazil
189301,-20.423,-49.973,-25.428,-49.273,1,brazil,brazil
190632,45.76667,4.88333,-23.179,-45.887,1,france,brazil
193089,-7.114,-34.978,-22.903,-43.208,1,brazil,brazil
193717,45.50884,-73.58781,-27.597,-48.549,1,canada,brazil
194982,-34.92145,-57.95453,-22.903,-43.208,1,argentina,brazil
195006,-34.92145,-57.95453,-19.817,-43.956,1,argentina,brazil
195172,-34.92145,-57.95453,-34.61315,-58.37723,1,argentina,argentina
197180,43.15478,-77.61556,40.76078,-111.89105,1,united states,united states
198879,52.09083,5.12222,41.38879,2.15899,1,netherlands,spain
200055,43.04812,-76.14742,-22.315,-49.061,1,united states,brazil
200778,35.02107,135.75385,52.00667,4.35556,1,japan,netherlands
202551,48.47629,8.93528,-27.597,-48.549,1,germany,brazil
203217,37.98704,-1.13004,40.4165,-3.70256,1,spain,spain
204033,46.58333,0.33333,52.2,0.11667,1,france,united kingdom
204452,-22.816,-45.193,-22.883,-43.104,1,brazil,brazil
204472,-22.816,-45.193,-22.315,-49.061,1,brazil,brazil
205740,-5.188,-37.344,-5.795,-35.209,1,brazil,brazil
205747,-5.188,-37.344,-7.115,-34.863,1,brazil,brazil
205748,-5.188,-37.344,-3.717,-38.543,1,brazil,brazil
205874,-5.188,-37.344,-7.231,-35.881,1,brazil,brazil
206972,40.06667,-2.13333,-23.548,-46.636,1,spain,brazil
208864,-22.759,-43.451,-22.903,-43.208,2,brazil,brazil
211423,-21.205,-41.888,-21.754,-41.324,1,brazil,brazil
212031,55.70584,13.19321,-22.906,-47.061,1,sweden,brazil
212659,53.95763,-1.08271,-8.054,-34.881,1,united kingdom,brazil
212661,53.95763,-1.08271,51.50853,-0.12574,1,united kingdom,united kingdom
215817,38.98067,-76.93692,-22.906,-47.061,1,united states,brazil
218329,23.13833,-82.36417,-22.903,-43.208,2,cuba,brazil
218330,23.13833,-82.36417,-23.548,-46.636,2,cuba,brazil
218341,23.13833,-82.36417,-22.906,-47.061,1,cuba,brazil
218364,23.13833,-82.36417,-21.754,-41.324,1,cuba,brazil
218392,23.13833,-82.36417,41.55032,-8.42005,1,cuba,portugal
218410,23.13833,-82.36417,-8.762,-63.904,1,cuba,brazil
218417,23.13833,-82.36417,-21.245,-45,1,cuba,brazil
218615,23.13833,-82.36417,37.18817,-3.60667,1,cuba,spain
220851,47.9959,7.85222,-25.428,-49.273,1,germany,brazil
220854,47.9959,7.85222,-23.548,-46.636,1,germany,brazil
220896,47.9959,7.85222,-20.288,-43.508,1,germany,brazil
223377,43.33333,-2.98333,-22.903,-43.208,1,spain,brazil
225309,-10.911,-37.072,-3.717,-38.543,1,brazil,brazil
225555,-10.911,-37.072,41.65518,-4.72372,1,brazil,spain
225902,50.73438,7.09549,-23.548,-46.636,2,germany,brazil
225996,50.73438,7.09549,-20.754,-42.882,1,germany,brazil
226191,50.73438,7.09549,51.97,5.66667,1,germany,netherlands
227822,42.97839,-78.79976,-15.78,-47.93,1,united states,brazil
228434,-7.234,-39.409,-8.054,-34.881,1,brazil,brazil
228458,-7.234,-39.409,-29.684,-53.807,1,brazil,brazil
228464,-7.234,-39.409,-3.717,-38.543,1,brazil,brazil
229698,-21.226,-43.774,51.50853,-0.12574,1,brazil,united kingdom
230230,-21.226,-43.774,-17.839,-40.354,1,brazil,brazil
230508,-38.71959,-62.27243,-34.61315,-58.37723,1,argentina,argentina
232842,-22.282,-42.531,-22.903,-43.208,1,brazil,brazil
233652,-22.191,-46.741,-22.725,-47.649,1,brazil,brazil
236851,-36.82699,-73.04977,53.41058,-2.97794,1,chile,united kingdom
238521,51.45523,-2.59665,-22.903,-43.208,1,united kingdom,brazil
240438,-10.167,-48.333,-19.817,-43.956,1,brazil,brazil
240439,-10.167,-48.333,-22.315,-49.061,1,brazil,brazil
240442,-10.167,-48.333,-15.78,-47.93,1,brazil,brazil
240462,-10.167,-48.333,-18.919,-48.277,1,brazil,brazil
242959,-31.4135,-64.18105,-31.772,-52.343,1,argentina,brazil
242966,-31.4135,-64.18105,-15.78,-47.93,1,argentina,brazil
243104,-31.4135,-64.18105,40.64427,-8.64554,1,argentina,portugal
245463,-21.209,-50.433,-23.548,-46.636,1,brazil,brazil
246094,-22.804,-43.372,-23.548,-46.636,1,brazil,brazil
250165,22.4,-79.96667,37.18817,-3.60667,1,cuba,spain
250598,-18.711,-40.401,-21.245,-45,1,brazil,brazil
251158,-28.639,-53.606,-30.033,-51.23,2,brazil,brazil
251174,-28.639,-53.606,-29.684,-53.807,1,brazil,brazil
252040,-37.814,144.96332,-33.86785,151.20732,1,australia,australia
254313,-29.955,-51.625,-30.033,-51.23,1,brazil,brazil
254317,-29.955,-51.625,-31.772,-52.343,1,brazil,brazil
254927,-22.523,-44.104,-22.903,-43.208,1,brazil,brazil
254928,-22.523,-44.104,-23.548,-46.636,1,brazil,brazil
256821,54.32133,10.13489,-23.548,-46.636,1,germany,brazil
257496,29.95465,-90.07507,-12.971,-38.511,1,united states,brazil
259178,-16.184,-40.694,-12.153,-44.99,1,brazil,brazil
260607,52.13459,-0.46632,-23.548,-46.636,1,united kingdom,brazil
261268,51.27904,1.07992,-5.795,-35.209,1,united kingdom,brazil
262516,45.16667,5.71667,-30.033,-51.23,1,france,brazil
262523,45.16667,5.71667,-19.817,-43.956,1,france,brazil
265685,-7.024,-37.28,-5.795,-35.209,1,brazil,brazil
267548,-22.23,-45.936,-23.548,-46.636,2,brazil,brazil
267567,-22.23,-45.936,-23.463,-46.533,1,brazil,brazil
267572,-22.23,-45.936,-22.315,-49.061,1,brazil,brazil
268195,53.57532,10.01534,-30.033,-51.23,1,germany,brazil
268271,53.57532,10.01534,-23.694,-46.565,1,germany,brazil
269457,-28.299,-54.263,-30.033,-51.23,1,brazil,brazil
270099,43.36029,-5.84476,-15.78,-47.93,1,spain,brazil
270182,43.36029,-5.84476,41.38879,2.15899,1,spain,spain
278917,-23.006,-46.839,-22.906,-47.061,3,brazil,brazil
279093,-23.006,-46.839,-22.952,-46.542,1,brazil,brazil
281438,20.02472,-75.82194,-8.054,-34.881,1,cuba,brazil
285874,-4.13,-44.124,-15.78,-47.93,1,brazil,brazil
287767,43.63276,1.39399,-15.78,-47.93,1,france,brazil
287784,43.63276,1.39399,-12.971,-38.511,1,france,brazil
288377,-15.934,-50.14,-16.679,-49.254,1,brazil,brazil
290264,-21.685,-51.073,-23.548,-46.636,1,brazil,brazil
290997,48.43294,-123.3693,45.41117,-75.69812,1,canada,canada
292824,-23.874,-49.803,-3.102,-60.025,1,brazil,brazil
295377,-12.153,-44.99,-15.596,-56.097,1,brazil,brazil
296125,-19.801,-45.686,-22.731,-45.125,1,brazil,brazil
299753,-20.764,-41.533,-22.315,-49.061,1,brazil,brazil
299763,-20.764,-41.533,-21.754,-41.324,1,brazil,brazil
301156,59.85882,17.63889,40.64427,-8.64554,1,sweden,portugal
310159,-23.206,-46.784,28.53834,-81.37924,1,brazil,united states
317417,-22.706,-46.986,-31.772,-52.343,1,brazil,brazil
319944,-20.139,-44.884,-19.817,-43.956,1,brazil,brazil
344587,-17.839,-40.354,-20.319,-40.338,1,brazil,brazil
379233,-22.374,-54.514,-26.908,-48.662,1,brazil,brazil
386175,-21.539,-42.18,-22.903,-43.208,1,brazil,brazil
