id,oX,oY,dX,dY,trips,cO,cD
150182,55.86515,-4.25763,-23.548,-46.636,1,united kingdom,brazil
150193,55.86515,-4.25763,-22.906,-47.061,1,united kingdom,brazil
150824,29.76328,-95.36327,-22.906,-47.061,1,united states,brazil
152270,50.82838,-0.13947,42.03336,-87.73339,1,united kingdom,united states
152449,50.82838,-0.13947,51.45523,-2.59665,1,united kingdom,united kingdom
152485,50.82838,-0.13947,51.27904,1.07992,1,united kingdom,united kingdom
152706,-22.886,-48.445,-23.548,-46.636,3,brazil,brazil
152714,-22.886,-48.445,-8.054,-34.881,1,brazil,brazil
152722,-22.886,-48.445,-30.033,-51.23,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,4,brazil,brazil
153484,41.52519,-88.0834,30.26715,-97.74306,1,united states,united states
153976,39.46975,-0.37739,-8.054,-34.881,1,spain,brazil
154856,52.37403,4.88969,52.15833,4.49306,1,netherlands,netherlands
155241,44.49381,11.33875,-22.906,-47.061,1,italy,brazil
156503,37.44188,-122.14302,-22.906,-47.061,1,united states,brazil
157161,45.74846,4.84671,-3.717,-38.543,1,france,brazil
158385,-22.211,-49.656,-23.548,-46.636,1,brazil,brazil
159016,-8.11599,-79.02998,-23.548,-46.636,1,peru,brazil
159027,-8.11599,-79.02998,-22.906,-47.061,1,peru,brazil
160289,51.88921,0.90421,-22.906,-47.061,1,united kingdom,brazil
160909,41.88753,-88.30535,-23.548,-46.636,1,united states,brazil
161564,-15.647,-56.133,-22.315,-49.061,1,brazil,brazil
162170,42.73698,-84.48387,-22.903,-43.208,1,united states,brazil
162215,42.73698,-84.48387,-12.971,-38.511,1,united states,brazil
162810,-8.336,-36.424,-8.054,-34.881,1,brazil,brazil
163433,43.77925,11.24626,-23.548,-46.636,1,italy,brazil
164083,55.67594,12.56553,-23.463,-46.533,1,denmark,brazil
165326,-20.849,-41.113,-23.548,-46.636,1,brazil,brazil
165360,-20.849,-41.113,-21.754,-41.324,1,brazil,brazil
166640,-8.009,-34.855,-21.178,-47.81,1,brazil,brazil
168480,-23.623,-46.551,-22.903,-43.208,2,brazil,brazil
168481,-23.623,-46.551,-23.548,-46.636,10,brazil,brazil
168492,-23.623,-46.551,-22.906,-47.061,1,brazil,brazil
168525,-23.623,-46.551,-12.971,-38.511,1,brazil,brazil
168573,-23.623,-46.551,-23.694,-46.565,1,brazil,brazil
169119,-20.557,-48.568,-22.018,-47.891,1,brazil,brazil
169123,-20.557,-48.568,-22.906,-47.061,1,brazil,brazil
169136,-20.557,-48.568,-22.315,-49.061,4,brazil,brazil
169759,48.76507,2.26655,-30.033,-51.23,1,france,brazil
169844,48.76507,2.26655,29.65163,-82.32483,1,france,united states
170373,-12.04318,-77.02824,-22.903,-43.208,2,peru,brazil
170385,-12.04318,-77.02824,-22.906,-47.061,3,peru,brazil
170401,-12.04318,-77.02824,-15.78,-47.93,1,peru,brazil
170421,-12.04318,-77.02824,-18.919,-48.277,1,peru,brazil
170440,-12.04318,-77.02824,-23.179,-45.887,1,peru,brazil
170540,-12.04318,-77.02824,-22.426,-45.453,1,peru,brazil
171635,-22.786,-43.312,-22.903,-43.208,8,brazil,brazil
171640,-22.786,-43.312,-22.883,-43.104,2,brazil,brazil
171839,-22.786,-43.312,-23.026,-45.555,1,brazil,brazil
172267,3.43722,-76.5225,-23.548,-46.636,1,colombia,brazil
172275,3.43722,-76.5225,-8.054,-34.881,1,colombia,brazil
172278,3.43722,-76.5225,-22.906,-47.061,1,colombia,brazil
172294,3.43722,-76.5225,-15.78,-47.93,2,colombia,brazil
172431,3.43722,-76.5225,-7.231,-35.881,1,colombia,brazil
173208,40.79339,-77.86,39.96118,-82.99879,1,united states,united states
173526,-12.267,-38.967,-25.428,-49.273,2,brazil,brazil
173528,-12.267,-38.967,-22.903,-43.208,1,brazil,brazil
173529,-12.267,-38.967,-23.548,-46.636,3,brazil,brazil
173537,-12.267,-38.967,-8.054,-34.881,1,brazil,brazil
173540,-12.267,-38.967,-22.906,-47.061,2,brazil,brazil
173545,-12.267,-38.967,-30.033,-51.23,1,brazil,brazil
173566,-12.267,-38.967,-7.115,-34.863,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,16,brazil,brazil
173581,-12.267,-38.967,-21.178,-47.81,1,brazil,brazil
174160,-23.533,-46.792,-23.548,-46.636,1,brazil,brazil
174790,-19.466,-44.247,-22.903,-43.208,1,brazil,brazil
174814,-19.466,-44.247,-19.817,-43.956,1,brazil,brazil
175644,42.88052,-8.54569,53.41058,-2.97794,1,spain,united kingdom
176049,-23.551,-51.461,-27.597,-48.549,1,brazil,brazil
176075,-23.551,-51.461,-23.31,-51.163,2,brazil,brazil
177314,38.98067,-77.10026,-22.903,-43.208,1,united states,brazil
177319,38.98067,-77.10026,-22.883,-43.104,1,united states,brazil
177957,40.01499,-105.27055,-22.906,-47.061,1,united states,brazil
179231,-19.79,-42.139,-19.817,-43.956,2,brazil,brazil
179858,36.16589,-86.78444,-23.463,-46.533,1,united states,brazil
179891,36.16589,-86.78444,-21.178,-47.81,1,united states,brazil
180517,7.12539,-73.1198,-18.919,-48.277,1,colombia,brazil
181936,41.65518,-4.72372,51.05011,-114.08529,1,spain,canada
182994,-23.502,-47.458,-23.548,-46.636,6,brazil,brazil
183001,-23.502,-47.458,-22.018,-47.891,1,brazil,brazil
183005,-23.502,-47.458,-22.906,-47.061,1,brazil,brazil
183086,-23.502,-47.458,-23.694,-46.565,1,brazil,brazil
183656,37.89155,-4.77275,40.4165,-3.70256,1,spain,spain
184255,6.25184,-75.56359,-22.903,-43.208,1,colombia,brazil
184256,6.25184,-75.56359,-23.548,-46.636,1,colombia,brazil
184292,6.25184,-75.56359,-3.102,-60.025,2,colombia,brazil
185518,-12.618,-38.956,-23.548,-46.636,1,brazil,brazil
185610,-12.618,-38.956,-23.694,-46.565,1,brazil,brazil
186149,-23.186,-46.884,-23.548,-46.636,5,brazil,brazil
186160,-23.186,-46.884,-22.906,-47.061,1,brazil,brazil
186168,-23.186,-46.884,-23.463,-46.533,1,brazil,brazil
186315,-23.186,-46.884,-22.426,-45.453,1,brazil,brazil
186780,52.40656,-1.51217,-23.548,-46.636,1,united kingdom,brazil
187455,48.78333,2.46667,-12.971,-38.511,1,france,brazil
188108,-21.996,-47.426,-23.179,-45.887,3,brazil,brazil
188231,-21.996,-47.426,-34.61315,-58.37723,1,brazil,argentina
188672,-22.404,-43.663,-22.903,-43.208,1,brazil,brazil
188673,-22.404,-43.663,-23.548,-46.636,1,brazil,brazil
188854,-22.404,-43.663,-23.961,-46.334,1,brazil,brazil
188919,-22.404,-43.663,42.81687,-1.64323,1,brazil,spain
190097,-20.339,-47.781,-20.539,-47.401,1,brazil,brazil
190593,45.76667,4.88333,-15.78,-47.93,1,france,brazil
191218,-29.171,-51.519,-28.467,-49.007,1,brazil,brazil
191261,-29.171,-51.519,-32.035,-52.099,1,brazil,brazil
191851,39.75554,-105.2211,-19.817,-43.956,1,united states,brazil
192458,40.42972,-3.67975,-22.903,-43.208,1,spain,brazil
192459,40.42972,-3.67975,-23.548,-46.636,1,spain,brazil
192475,40.42972,-3.67975,-30.033,-51.23,1,spain,brazil
192482,40.42972,-3.67975,-19.817,-43.956,1,spain,brazil
192490,40.42972,-3.67975,40.4165,-3.70256,1,spain,spain
197518,49.00937,8.40444,-22.906,-47.061,1,germany,brazil
197824,49.00937,8.40444,48.47629,8.93528,1,germany,germany
201309,42.41843,-71.10616,-30.033,-51.23,1,united states,brazil
202054,46.516,6.63282,52.52437,13.41053,1,switzerland,germany
202555,48.47629,8.93528,-23.548,-46.636,1,germany,brazil
202779,48.47629,8.93528,48.24896,11.65101,1,germany,germany
203202,37.98704,-1.13004,-30.033,-51.23,1,spain,brazil
204169,46.58333,0.33333,54.97328,-1.61396,1,france,united kingdom
204204,46.58333,0.33333,48.18333,6.45,1,france,france
204448,-22.816,-45.193,-23.548,-46.636,1,brazil,brazil
204459,-22.816,-45.193,-22.906,-47.061,1,brazil,brazil
205718,-5.188,-37.344,-8.054,-34.881,1,brazil,brazil
205740,-5.188,-37.344,-5.795,-35.209,6,brazil,brazil
205888,-5.188,-37.344,-22.725,-47.649,1,brazil,brazil
205903,-5.188,-37.344,50.93333,6.95,1,brazil,germany
205920,-5.188,-37.344,-7.191,-48.207,1,brazil,brazil
206341,57.14369,-2.09814,-23.548,-46.636,2,united kingdom,brazil
206972,40.06667,-2.13333,-23.548,-46.636,1,spain,brazil
208365,-1.682,-50.48,-22.744,-43.708,1,brazil,brazil
208864,-22.759,-43.451,-22.903,-43.208,2,brazil,brazil
208876,-22.759,-43.451,-22.906,-47.061,1,brazil,brazil
208912,-22.759,-43.451,-18.919,-48.277,1,brazil,brazil
209519,-23.319,-46.587,-19.817,-43.956,1,brazil,brazil
210758,-18.17,-47.942,-23.548,-46.636,1,brazil,brazil
210805,-18.17,-47.942,-18.919,-48.277,1,brazil,brazil
212651,53.95763,-1.08271,-23.548,-46.636,1,united kingdom,brazil
212729,53.95763,-1.08271,52.9536,-1.15047,1,united kingdom,united kingdom
213282,28.53834,-81.37924,-23.548,-46.636,1,united states,brazil
215171,33.41477,-111.90931,-27.597,-48.549,1,united states,brazil
216544,47.38333,0.68333,48.85341,2.3488,1,france,france
216656,47.38333,0.68333,40.71427,-74.00597,1,france,united states
217074,-17.798,-50.928,-16.679,-49.254,2,brazil,brazil
217092,-17.798,-50.928,-22.315,-49.061,1,brazil,brazil
217115,-17.798,-50.928,-18.919,-48.277,2,brazil,brazil
217155,-17.798,-50.928,-21.245,-45,1,brazil,brazil
218329,23.13833,-82.36417,-22.903,-43.208,1,cuba,brazil
218330,23.13833,-82.36417,-23.548,-46.636,3,cuba,brazil
219591,52.6386,-1.13169,-22.903,-43.208,1,united kingdom,brazil
220853,47.9959,7.85222,-22.903,-43.208,1,germany,brazil
220854,47.9959,7.85222,-23.548,-46.636,2,germany,brazil
220870,47.9959,7.85222,-30.033,-51.23,1,germany,brazil
220886,47.9959,7.85222,-29.684,-53.807,1,germany,brazil
221484,-22.808,-43.414,-22.903,-43.208,2,brazil,brazil
222127,50.11552,8.68417,-22.906,-47.061,2,germany,brazil
222778,-14.223,-42.781,40.4165,-3.70256,1,brazil,spain
222791,-14.223,-42.781,-12.971,-38.511,1,brazil,brazil
224250,50.90395,-1.40428,52.37403,4.88969,1,united kingdom,netherlands
224639,54.97328,-1.61396,-22.903,-43.208,1,united kingdom,brazil
225271,-10.911,-37.072,-23.548,-46.636,1,brazil,brazil
225275,-10.911,-37.072,-22.883,-43.104,1,brazil,brazil
225279,-10.911,-37.072,-8.054,-34.881,1,brazil,brazil
225282,-10.911,-37.072,-22.906,-47.061,1,brazil,brazil
225315,-10.911,-37.072,-12.971,-38.511,1,brazil,brazil
225348,-10.911,-37.072,-11.015,-37.206,1,brazil,brazil
226028,50.73438,7.09549,52.98569,10.08756,1,germany,germany
227163,33.96095,-83.37794,-22.903,-43.208,1,united states,brazil
227188,33.96095,-83.37794,-22.315,-49.061,1,united states,brazil
228464,-7.234,-39.409,-3.717,-38.543,1,brazil,brazil
228520,-7.234,-39.409,-20.754,-42.882,1,brazil,brazil
229084,48.81568,2.38487,-15.78,-47.93,1,france,brazil
229687,-21.226,-43.774,-22.903,-43.208,2,brazil,brazil
230551,-38.71959,-62.27243,40.58526,-105.08442,1,argentina,united states
230947,10.48801,-66.87919,-25.428,-49.273,1,venezuela,brazil
231025,10.48801,-66.87919,53.79648,-1.54785,1,venezuela,united kingdom
231109,10.48801,-66.87919,42.44063,-76.49661,1,venezuela,united states
232847,-22.282,-42.531,-22.883,-43.104,1,brazil,brazil
232866,-22.282,-42.531,-19.817,-43.956,1,brazil,brazil
233474,-22.191,-46.741,-23.548,-46.636,1,brazil,brazil
233485,-22.191,-46.741,-22.906,-47.061,1,brazil,brazil
234129,-23.099,-48.926,-22.315,-49.061,2,brazil,brazil
235367,38.97167,-95.23525,-23.548,-46.636,1,united states,brazil
235528,38.97167,-95.23525,37.87159,-122.27275,1,united states,united states
236014,-23.181,-50.647,-30.033,-51.23,1,brazil,brazil
236640,-36.82699,-73.04977,-22.906,-47.061,1,chile,brazil
236693,-36.82699,-73.04977,-32.035,-52.099,1,chile,brazil
237260,38.70734,-77.02303,-23.548,-46.636,1,united states,brazil
237891,-22.662,-50.412,-23.548,-46.636,1,brazil,brazil
237898,-22.662,-50.412,-22.018,-47.891,2,brazil,brazil
238546,51.45523,-2.59665,-22.315,-49.061,1,united kingdom,brazil
239164,-22.372,-46.942,-22.906,-47.061,3,brazil,brazil
239808,-21.42,-50.078,-22.315,-49.061,1,brazil,brazil
240503,-10.167,-48.333,-29.918,-51.184,1,brazil,brazil
244832,-21.679,-49.743,-23.548,-46.636,1,brazil,brazil
244851,-21.679,-49.743,-23.463,-46.533,1,brazil,brazil
245016,-21.679,-49.743,-21.794,-48.176,1,brazil,brazil
245487,-21.209,-50.433,-22.315,-49.061,2,brazil,brazil
245666,-21.209,-50.433,-23.026,-45.555,1,brazil,brazil
246093,-22.804,-43.372,-22.903,-43.208,1,brazil,brazil
246102,-22.804,-43.372,-8.054,-34.881,1,brazil,brazil
246725,48.18333,6.45,-23.548,-46.636,1,france,brazil
250046,22.4,-79.96667,-22.426,-45.453,1,cuba,brazil
250510,-18.711,-40.401,-22.903,-43.208,1,brazil,brazil
250543,-18.711,-40.401,-29.684,-53.807,1,brazil,brazil
251138,-28.639,-53.606,-27.597,-48.549,1,brazil,brazil
251145,-28.639,-53.606,42.60003,-5.57032,1,brazil,spain
251158,-28.639,-53.606,-30.033,-51.23,3,brazil,brazil
251174,-28.639,-53.606,-29.684,-53.807,1,brazil,brazil
251194,-28.639,-53.606,-21.178,-47.81,1,brazil,brazil
251203,-28.639,-53.606,-29.718,-52.426,2,brazil,brazil
251239,-28.639,-53.606,-28.388,-53.915,1,brazil,brazil
253032,33.45049,-88.81961,-25.428,-49.273,1,united states,brazil
253136,33.45049,-88.81961,29.65163,-82.32483,1,united states,united states
254313,-29.955,-51.625,-30.033,-51.23,1,brazil,brazil
254317,-29.955,-51.625,-31.772,-52.343,8,brazil,brazil
254329,-29.955,-51.625,-29.684,-53.807,1,brazil,brazil
254361,-29.955,-51.625,-32.035,-52.099,1,brazil,brazil
254927,-22.523,-44.104,-22.903,-43.208,3,brazil,brazil
254928,-22.523,-44.104,-23.548,-46.636,3,brazil,brazil
254965,-22.523,-44.104,-7.115,-34.863,1,brazil,brazil
255575,-29.467,-51.961,-30.033,-51.23,2,brazil,brazil
257575,29.95465,-90.07507,39.16533,-86.52639,1,united states,united states
258737,-16.184,-40.694,-19.817,-43.956,1,brazil,brazil
258976,-16.184,-40.694,32.22174,-110.92648,1,brazil,united states
259432,-20.464,-45.426,-21.245,-45,1,brazil,brazil
260614,52.13459,-0.46632,-22.018,-47.891,1,united kingdom,brazil
262017,48.77644,2.29026,43.60426,1.44367,1,france,france
262500,45.16667,5.71667,-23.548,-46.636,1,france,brazil
263154,-19.986,-43.847,-19.817,-43.956,1,brazil,brazil
264393,-23.201,-47.287,-23.548,-46.636,1,brazil,brazil
265654,-7.024,-37.28,-22.903,-43.208,2,brazil,brazil
265693,-7.024,-37.28,-3.717,-38.543,1,brazil,brazil
267548,-22.23,-45.936,-23.548,-46.636,1,brazil,brazil
267559,-22.23,-45.936,-22.906,-47.061,1,brazil,brazil
267567,-22.23,-45.936,-23.463,-46.533,1,brazil,brazil
267572,-22.23,-45.936,-22.315,-49.061,1,brazil,brazil
267736,-22.23,-45.936,-20.82,-49.379,1,brazil,brazil
270071,43.36029,-5.84476,-22.903,-43.208,1,spain,brazil
270114,43.36029,-5.84476,-20.288,-43.508,1,spain,brazil
270699,-21.836,-45.401,-27.597,-48.549,1,brazil,brazil
271334,9.74569,-63.18323,-23.548,-46.636,1,venezuela,brazil
271350,9.74569,-63.18323,-30.033,-51.23,1,venezuela,brazil
271361,9.74569,-63.18323,-15.78,-47.93,1,venezuela,brazil
272620,-22.412,-42.966,-22.315,-49.061,1,brazil,brazil
273945,-16.471,-54.636,-21.245,-45,1,brazil,brazil
274583,-18.716,-39.859,-20.754,-42.882,1,brazil,brazil
275211,-16.17,-42.29,-21.429,-45.947,1,brazil,brazil
276393,-23.11,-50.368,-22.906,-47.061,1,brazil,brazil
276404,-23.11,-50.368,-23.31,-51.163,1,brazil,brazil
276406,-23.11,-50.368,-22.315,-49.061,1,brazil,brazil
277724,-9.913,-63.041,-8.762,-63.904,1,brazil,brazil
281430,20.02472,-75.82194,-23.548,-46.636,1,cuba,brazil
281772,20.02472,-75.82194,23.13833,-82.36417,1,cuba,cuba
283950,-29.813,-53.375,-27.597,-48.549,1,brazil,brazil
284847,35.08449,-106.65114,32.22174,-110.92648,1,united states,united states
287105,41.4995,-81.69541,-27.597,-48.549,1,united states,brazil
288371,-15.934,-50.14,-23.548,-46.636,1,brazil,brazil
288377,-15.934,-50.14,-16.679,-49.254,1,brazil,brazil
288398,-15.934,-50.14,-15.78,-47.93,1,brazil,brazil
288463,-15.934,-50.14,-23.694,-46.565,1,brazil,brazil
289049,-19.932,-44.054,-18.919,-48.277,1,brazil,brazil
290288,-21.685,-51.073,-22.315,-49.061,1,brazil,brazil
290290,-21.685,-51.073,-23.425,-51.939,1,brazil,brazil
291526,-21.935,-50.514,-23.548,-46.636,1,brazil,brazil
291557,-21.935,-50.514,40.4165,-3.70256,1,brazil,spain
294096,-5.526,-47.476,-2.53,-44.303,1,brazil,brazil
294680,-22.371,-41.787,-22.903,-43.208,1,brazil,brazil
299816,-20.764,-41.533,-21.245,-45,1,brazil,brazil
303515,43.26271,-2.92528,-23.548,-46.636,1,spain,brazil
304813,-2.443,-54.708,-3.102,-60.025,1,brazil,brazil
306091,-22.739,-47.331,-21.178,-47.81,1,brazil,brazil
306702,-8.89,-36.493,-29.684,-53.807,1,brazil,brazil
311124,-25.535,-49.206,-7.115,-34.863,1,brazil,brazil
314294,-22.979,-49.871,-21.178,-47.81,1,brazil,brazil
319944,-20.139,-44.884,-19.817,-43.956,1,brazil,brazil
323758,-25.548,-54.588,-24.956,-53.455,1,brazil,brazil
324968,-22.879,-42.019,-22.903,-43.208,2,brazil,brazil
335693,-25.77,-49.716,-25.428,-49.273,1,brazil,brazil
338231,-20.719,-46.61,-22.906,-47.061,1,brazil,brazil
338877,-24.324,-50.616,-23.425,-51.939,1,brazil,brazil
342698,-17.881,-51.714,-29.718,-52.426,1,brazil,brazil
345672,-19.936,-40.6,-22.879,-42.019,1,brazil,brazil
356615,-21.72,-51.019,-22.214,-49.946,1,brazil,brazil
361567,-20.773,-49.714,-23.548,-46.636,1,brazil,brazil
361591,-20.773,-49.714,-22.315,-49.061,1,brazil,brazil
372925,-22.059,-46.979,-23.548,-46.636,1,brazil,brazil
374231,-12.136,-38.419,-12.971,-38.511,1,brazil,brazil
386900,-19.113,-51.734,-20.443,-54.646,1,brazil,brazil
