id,oX,oY,dX,dY,trips,cO,cD
99726,-5.089,-42.802,-22.315,-49.061,6,brazil,brazil
99728,-5.089,-42.802,-23.425,-51.939,1,brazil,brazil
99732,-5.089,-42.802,-5.795,-35.209,4,brazil,brazil
99739,-5.089,-42.802,-7.115,-34.863,2,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,5,brazil,brazil
99760,-5.089,-42.802,-9.666,-35.735,1,brazil,brazil
99768,-5.089,-42.802,-23.179,-45.887,1,brazil,brazil
99796,-5.089,-42.802,-20.754,-42.882,1,brazil,brazil
99866,-5.089,-42.802,-7.231,-35.881,2,brazil,brazil
100256,-5.089,-42.802,-14.865,-39.588,1,brazil,brazil
100258,-5.089,-42.802,-2.905,-41.777,1,brazil,brazil
100329,-30.039,-52.894,-27.597,-48.549,2,brazil,brazil
100341,-30.039,-52.894,-8.054,-34.881,1,brazil,brazil
100349,-30.039,-52.894,-30.033,-51.23,7,brazil,brazil
100353,-30.039,-52.894,-31.772,-52.343,3,brazil,brazil
100365,-30.039,-52.894,-29.684,-53.807,1,brazil,brazil
100964,0.039,-51.066,-23.548,-46.636,1,brazil,brazil
101592,39.29038,-76.61219,-25.428,-49.273,1,united states,brazil
101603,39.29038,-76.61219,-8.054,-34.881,1,united states,brazil
101639,39.29038,-76.61219,-12.971,-38.511,1,united states,brazil
102868,42.44063,-76.49661,-22.906,-47.061,1,united states,brazil
102932,42.44063,-76.49661,53.79648,-1.54785,1,united states,united kingdom
103032,42.44063,-76.49661,43.07305,-89.40123,1,united states,united states
104119,37.87159,-122.27275,-23.548,-46.636,1,united states,brazil
104129,37.87159,-122.27275,51.50853,-0.12574,1,united states,united kingdom
104130,37.87159,-122.27275,-22.906,-47.061,1,united states,brazil
104750,-20.539,-47.401,-23.548,-46.636,4,brazil,brazil
104757,-20.539,-47.401,-22.018,-47.891,1,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,3,brazil,brazil
104797,-20.539,-47.401,-18.919,-48.277,1,brazil,brazil
104802,-20.539,-47.401,-21.178,-47.81,1,brazil,brazil
105014,-20.539,-47.401,-20.557,-48.568,1,brazil,brazil
105392,-21.255,-48.322,-22.906,-47.061,1,brazil,brazil
106009,-7.231,-35.881,-25.428,-49.273,2,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,4,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,10,brazil,brazil
106023,-7.231,-35.881,-22.906,-47.061,1,brazil,brazil
106028,-7.231,-35.881,-30.033,-51.23,1,brazil,brazil
106031,-7.231,-35.881,-23.463,-46.533,1,brazil,brazil
106035,-7.231,-35.881,-19.817,-43.956,1,brazil,brazil
106036,-7.231,-35.881,-22.315,-49.061,1,brazil,brazil
106039,-7.231,-35.881,-15.78,-47.93,1,brazil,brazil
106042,-7.231,-35.881,-5.795,-35.209,5,brazil,brazil
106044,-7.231,-35.881,-29.684,-53.807,1,brazil,brazil
106048,-7.231,-35.881,-3.102,-60.025,2,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,21,brazil,brazil
106050,-7.231,-35.881,-3.717,-38.543,3,brazil,brazil
106056,-7.231,-35.881,-12.971,-38.511,1,brazil,brazil
106078,-7.231,-35.881,-23.179,-45.887,2,brazil,brazil
106099,-7.231,-35.881,-21.245,-45,1,brazil,brazil
106178,-7.231,-35.881,-22.426,-45.453,1,brazil,brazil
106245,-7.231,-35.881,42.03471,-93.61994,1,brazil,united states
106297,-7.231,-35.881,37.18817,-3.60667,3,brazil,spain
106313,-7.231,-35.881,40.42972,-3.67975,1,brazil,spain
106429,-7.231,-35.881,-7.024,-37.28,3,brazil,brazil
106640,40.64427,-8.64554,-25.428,-49.273,1,portugal,brazil
106643,40.64427,-8.64554,-23.548,-46.636,1,portugal,brazil
107270,-22.426,-45.453,-27.597,-48.549,1,brazil,brazil
107271,-22.426,-45.453,-25.428,-49.273,1,brazil,brazil
107273,-22.426,-45.453,-22.903,-43.208,1,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,2,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,1,brazil,brazil
107297,-22.426,-45.453,-19.817,-43.956,1,brazil,brazil
107298,-22.426,-45.453,-22.315,-49.061,3,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,2,brazil,brazil
107438,-22.426,-45.453,-7.231,-35.881,1,brazil,brazil
107452,-22.426,-45.453,-22.725,-47.649,1,brazil,brazil
107904,-3.674,-40.239,-22.903,-43.208,1,brazil,brazil
107905,-3.674,-40.239,-23.548,-46.636,1,brazil,brazil
107913,-3.674,-40.239,-8.054,-34.881,1,brazil,brazil
107921,-3.674,-40.239,-30.033,-51.23,1,brazil,brazil
107942,-3.674,-40.239,-7.115,-34.863,1,brazil,brazil
107943,-3.674,-40.239,-3.717,-38.543,9,brazil,brazil
108532,-16.071,-57.679,-27.597,-48.549,1,brazil,brazil
108533,-16.071,-57.679,-25.428,-49.273,1,brazil,brazil
108544,-16.071,-57.679,-8.054,-34.881,1,brazil,brazil
108547,-16.071,-57.679,-22.906,-47.061,1,brazil,brazil
108560,-16.071,-57.679,-22.315,-49.061,1,brazil,brazil
108580,-16.071,-57.679,-12.971,-38.511,1,brazil,brazil
108667,-16.071,-57.679,-22.744,-43.708,1,brazil,brazil
109169,-21.697,-45.253,-29.76,-51.147,1,brazil,brazil
109178,-21.697,-45.253,-22.906,-47.061,1,brazil,brazil
109254,-21.697,-45.253,-21.245,-45,2,brazil,brazil
109258,-21.697,-45.253,-21.429,-45.947,1,brazil,brazil
109261,-21.697,-45.253,-20.754,-42.882,1,brazil,brazil
109794,-22.221,-54.806,-27.597,-48.549,1,brazil,brazil
109798,-22.221,-54.806,-23.548,-46.636,1,brazil,brazil
109805,-22.221,-54.806,-22.018,-47.891,2,brazil,brazil
109822,-22.221,-54.806,-22.315,-49.061,6,brazil,brazil
109824,-22.221,-54.806,-23.425,-51.939,1,brazil,brazil
109834,-22.221,-54.806,-3.102,-60.025,1,brazil,brazil
109863,-22.221,-54.806,-15.596,-56.097,1,brazil,brazil
109885,-22.221,-54.806,-21.245,-45,3,brazil,brazil
109891,-22.221,-54.806,-20.443,-54.646,4,brazil,brazil
109892,-22.221,-54.806,-20.754,-42.882,2,brazil,brazil
110426,-19.519,-42.629,-25.428,-49.273,1,brazil,brazil
111060,-12.67,-39.102,-23.548,-46.636,1,brazil,brazil
111068,-12.67,-39.102,-8.054,-34.881,1,brazil,brazil
111154,-12.67,-39.102,-20.754,-42.882,4,brazil,brazil
111691,44.97997,-93.26384,-23.548,-46.636,1,united states,brazil
111702,44.97997,-93.26384,-22.906,-47.061,1,united states,brazil
112441,37.98869,-84.47772,36.52978,-6.29465,1,united states,spain
112953,43.07305,-89.40123,-23.548,-46.636,1,united states,brazil
112964,43.07305,-89.40123,-22.906,-47.061,2,united states,brazil
112977,43.07305,-89.40123,-22.315,-49.061,1,united states,brazil
113062,43.07305,-89.40123,34.05223,-118.24368,1,united states,united states
113309,43.07305,-89.40123,33.96095,-83.37794,1,united states,united states
113595,-16.735,-43.862,-22.906,-47.061,2,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,3,brazil,brazil
113611,-16.735,-43.862,-15.78,-47.93,1,brazil,brazil
113618,-16.735,-43.862,-21.754,-41.324,1,brazil,brazil
113667,-16.735,-43.862,-18.249,-43.6,1,brazil,brazil
113671,-16.735,-43.862,-21.245,-45,2,brazil,brazil
113678,-16.735,-43.862,-20.754,-42.882,3,brazil,brazil
113750,-16.735,-43.862,-22.426,-45.453,1,brazil,brazil
114048,-16.735,-43.862,-12.153,-44.99,1,brazil,brazil
114215,-21.136,-44.262,-23.548,-46.636,1,brazil,brazil
114219,-21.136,-44.262,-22.883,-43.104,1,brazil,brazil
114222,-21.136,-44.262,-22.018,-47.891,1,brazil,brazil
114226,-21.136,-44.262,-22.906,-47.061,1,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,3,brazil,brazil
114299,-21.136,-44.262,-31.63333,-60.7,1,brazil,argentina
114302,-21.136,-44.262,-21.245,-45,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,10,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,2,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,12,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,2,brazil,brazil
114880,-22.725,-47.649,-21.754,-41.324,1,brazil,brazil
114893,-22.725,-47.649,-18.919,-48.277,1,brazil,brazil
114898,-22.725,-47.649,-21.178,-47.81,2,brazil,brazil
114912,-22.725,-47.649,-23.179,-45.887,1,brazil,brazil
114938,-22.725,-47.649,-23.694,-46.565,1,brazil,brazil
116736,-23.961,-46.334,-25.428,-49.273,1,brazil,brazil
116738,-23.961,-46.334,-22.903,-43.208,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,9,brazil,brazil
116762,-23.961,-46.334,-19.817,-43.956,1,brazil,brazil
116766,-23.961,-46.334,-15.78,-47.93,1,brazil,brazil
116902,-23.961,-46.334,-21.255,-48.322,1,brazil,brazil
116927,-23.961,-46.334,-20.82,-49.379,1,brazil,brazil
116986,-23.961,-46.334,-22.211,-49.656,1,brazil,brazil
117369,-22.731,-45.125,-22.903,-43.208,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,5,brazil,brazil
117377,-22.731,-45.125,-22.018,-47.891,2,brazil,brazil
117378,-22.731,-45.125,-8.054,-34.881,1,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,1,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,2,brazil,brazil
118000,-23.664,-46.538,-22.903,-43.208,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,8,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,1,brazil,brazil
118632,-21.794,-48.176,-23.548,-46.636,1,brazil,brazil
118639,-21.794,-48.176,-22.018,-47.891,1,brazil,brazil
118643,-21.794,-48.176,-22.906,-47.061,1,brazil,brazil
118648,-21.794,-48.176,-30.033,-51.23,1,brazil,brazil
118651,-21.794,-48.176,-23.463,-46.533,1,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,8,brazil,brazil
118684,-21.794,-48.176,-21.178,-47.81,1,brazil,brazil
118698,-21.794,-48.176,-23.179,-45.887,1,brazil,brazil
119982,39.73915,-104.9847,-29.918,-51.184,1,united states,brazil
120138,39.73915,-104.9847,37.44188,-122.14302,1,united states,united states
120525,-22.952,-46.542,-23.548,-46.636,5,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,6,brazil,brazil
120544,-22.952,-46.542,-23.463,-46.533,1,brazil,brazil
120713,-22.952,-46.542,-20.82,-49.379,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,4,brazil,brazil
121167,-20.82,-49.379,-22.906,-47.061,1,brazil,brazil
121175,-20.82,-49.379,-23.463,-46.533,1,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,5,brazil,brazil
121183,-20.82,-49.379,-15.78,-47.93,2,brazil,brazil
121208,-20.82,-49.379,-21.178,-47.81,6,brazil,brazil
121226,-20.82,-49.379,-20.33,-40.292,1,brazil,brazil
121322,-20.82,-49.379,-22.426,-45.453,1,brazil,brazil
121783,-34.61315,-58.37723,-27.597,-48.549,1,argentina,brazil
121784,-34.61315,-58.37723,-25.428,-49.273,1,argentina,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,1,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,1,argentina,brazil
121853,-34.61315,-58.37723,-23.179,-45.887,1,argentina,brazil
122018,-34.61315,-58.37723,25.53844,-80.40894,1,argentina,united states
122185,-34.61315,-58.37723,48.9018,2.48931,1,argentina,france
122420,-20.891,-47.585,-29.76,-51.147,1,brazil,brazil
122429,-20.891,-47.585,-22.906,-47.061,1,brazil,brazil
122434,-20.891,-47.585,-30.033,-51.23,1,brazil,brazil
122437,-20.891,-47.585,-23.463,-46.533,1,brazil,brazil
122484,-20.891,-47.585,-23.179,-45.887,1,brazil,brazil
122488,-20.891,-47.585,-20.33,-40.292,1,brazil,brazil
122556,-20.891,-47.585,41.89193,12.51133,1,brazil,italy
122581,-20.891,-47.585,-21.255,-48.322,1,brazil,brazil
123688,2.82,-60.673,-8.054,-34.881,3,brazil,brazil
123717,2.82,-60.673,-7.115,-34.863,1,brazil,brazil
123750,2.82,-60.673,-20.33,-40.292,1,brazil,brazil
123768,2.82,-60.673,-29.918,-51.184,1,brazil,brazil
124150,2.82,-60.673,-7.834,-34.906,1,brazil,brazil
124322,50.93333,6.95,-22.906,-47.061,1,germany,brazil
124939,-22.357,-47.384,-25.428,-49.273,1,brazil,brazil
124942,-22.357,-47.384,-23.548,-46.636,1,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,2,brazil,brazil
124958,-22.357,-47.384,-30.033,-51.23,1,brazil,brazil
124966,-22.357,-47.384,-22.315,-49.061,1,brazil,brazil
124994,-22.357,-47.384,-21.178,-47.81,1,brazil,brazil
125126,-22.357,-47.384,-21.794,-48.176,1,brazil,brazil
125721,42.03336,-87.73339,43.60426,1.44367,1,united states,france
125802,42.03336,-87.73339,41.30815,-72.92816,1,united states,united states
125807,42.03336,-87.73339,55.86515,-4.25763,1,united states,united kingdom
126311,44.93333,4.9,48.85341,2.3488,1,france,france
128108,38.89511,-77.03637,-22.906,-47.061,1,united states,brazil
128113,38.89511,-77.03637,-30.033,-51.23,1,united states,brazil
129356,39.47649,-6.37224,-25.428,-49.273,1,spain,brazil
130621,-23.026,-45.555,-23.548,-46.636,3,brazil,brazil
130640,-23.026,-45.555,-23.463,-46.533,1,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,1,brazil,brazil
130648,-23.026,-45.555,-15.78,-47.93,1,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,1,brazil,brazil
132513,48.93333,2.36667,-22.903,-43.208,1,france,brazil
132621,48.93333,2.36667,48.85341,2.3488,1,france,france
133142,-33.45694,-70.64827,-25.428,-49.273,1,chile,brazil
133144,-33.45694,-70.64827,-22.903,-43.208,1,chile,brazil
133175,-33.45694,-70.64827,-5.795,-35.209,1,chile,brazil
133356,-33.45694,-70.64827,51.75222,-1.25596,1,chile,united kingdom
134710,44.84044,-0.5805,45.50884,-73.58781,1,france,canada
135061,-7.191,-48.207,-19.817,-43.956,1,brazil,brazil
135668,51.75222,-1.25596,-22.903,-43.208,1,united kingdom,brazil
135763,51.75222,-1.25596,-20.754,-42.882,1,united kingdom,brazil
135885,51.75222,-1.25596,52.2,0.11667,2,united kingdom,united kingdom
136107,51.75222,-1.25596,-23.006,-46.839,1,united kingdom,brazil
136942,42.35843,-71.05977,-22.906,-47.061,1,united states,brazil
137032,42.35843,-71.05977,29.65163,-82.32483,1,united states,united states
138197,47.60621,-122.33207,-22.883,-43.104,1,united states,brazil
138217,47.60621,-122.33207,-22.315,-49.061,1,united states,brazil
138824,52.2,0.11667,-23.548,-46.636,1,united kingdom,brazil
140728,40.71427,-74.00597,-22.906,-47.061,2,united states,brazil
140736,40.71427,-74.00597,-23.463,-46.533,1,united states,brazil
140761,40.71427,-74.00597,-12.971,-38.511,1,united states,brazil
141355,-21.138,-48.973,-22.018,-47.891,1,brazil,brazil
141644,-21.138,-48.973,-20.423,-49.973,1,brazil,brazil
141976,41.49109,2.14079,-25.428,-49.273,1,spain,brazil
141979,41.49109,2.14079,-23.548,-46.636,1,spain,brazil
142911,53.41058,-2.97794,40.42972,-3.67975,1,united kingdom,spain
143327,42.27756,-83.74088,40.42587,-86.90807,1,united states,united states
143335,42.27756,-83.74088,-20.754,-42.882,1,united states,brazil
144115,48.24896,11.65101,49.40768,8.69079,1,germany,germany
144502,41.82399,-71.41283,-22.903,-43.208,1,united states,brazil
144514,41.82399,-71.41283,-22.906,-47.061,1,united states,brazil
144526,41.82399,-71.41283,-19.817,-43.956,1,united states,brazil
145145,41.66113,-91.53017,-22.906,-47.061,1,united states,brazil
145789,53.38297,-1.4659,-22.315,-49.061,1,united kingdom,brazil
146396,-25.295,-54.094,-23.548,-46.636,1,brazil,brazil
147658,52.37052,9.73322,-23.548,-46.636,1,germany,brazil
149645,42.03471,-93.61994,-20.754,-42.882,1,united states,brazil
152376,50.82838,-0.13947,40.42972,-3.67975,1,united kingdom,spain
152706,-22.886,-48.445,-23.548,-46.636,3,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,4,brazil,brazil
153393,41.52519,-88.0834,39.95233,-75.16379,1,united states,united states
153534,41.52519,-88.0834,33.95335,-117.39616,1,united states,united states
154599,52.37403,4.88969,-23.548,-46.636,1,netherlands,brazil
155860,49.40768,8.69079,-22.903,-43.208,1,germany,brazil
156515,37.44188,-122.14302,-19.817,-43.956,1,united states,brazil
158384,-22.211,-49.656,-22.903,-43.208,1,brazil,brazil
159015,-8.11599,-79.02998,-22.903,-43.208,1,peru,brazil
160278,51.88921,0.90421,-23.548,-46.636,1,united kingdom,brazil
160975,41.88753,-88.30535,-23.179,-45.887,1,united states,brazil
161605,-15.647,-56.133,-15.596,-56.097,1,brazil,brazil
162195,42.73698,-84.48387,-22.315,-49.061,2,united states,brazil
163433,43.77925,11.24626,-23.548,-46.636,1,italy,brazil
163758,43.77925,11.24626,43.70853,10.4036,1,italy,italy
164694,52.15833,4.49306,-22.903,-43.208,1,netherlands,brazil
165326,-20.849,-41.113,-23.548,-46.636,1,brazil,brazil
167271,-21.596,-46.889,-21.178,-47.81,1,brazil,brazil
167849,32.22174,-110.92648,-22.903,-43.208,1,united states,brazil
167850,32.22174,-110.92648,-23.548,-46.636,1,united states,brazil
167951,32.22174,-110.92648,29.65163,-82.32483,2,united states,united states
168481,-23.623,-46.551,-23.548,-46.636,4,brazil,brazil
168492,-23.623,-46.551,-22.906,-47.061,1,brazil,brazil
169119,-20.557,-48.568,-22.018,-47.891,1,brazil,brazil
169136,-20.557,-48.568,-22.315,-49.061,2,brazil,brazil
169164,-20.557,-48.568,-21.178,-47.81,1,brazil,brazil
169742,48.76507,2.26655,-22.903,-43.208,1,france,brazil
169751,48.76507,2.26655,-8.054,-34.881,1,france,brazil
169952,48.76507,2.26655,44.84044,-0.5805,1,france,france
170041,48.76507,2.26655,45.76667,4.88333,1,france,france
170373,-12.04318,-77.02824,-22.903,-43.208,3,peru,brazil
170374,-12.04318,-77.02824,-23.548,-46.636,2,peru,brazil
170385,-12.04318,-77.02824,-22.906,-47.061,2,peru,brazil
170398,-12.04318,-77.02824,-22.315,-49.061,1,peru,brazil
171633,-22.786,-43.312,-25.428,-49.273,1,brazil,brazil
171635,-22.786,-43.312,-22.903,-43.208,2,brazil,brazil
171640,-22.786,-43.312,-22.883,-43.104,1,brazil,brazil
171730,-22.786,-43.312,-20.754,-42.882,1,brazil,brazil
172267,3.43722,-76.5225,-23.548,-46.636,1,colombia,brazil
172274,3.43722,-76.5225,-22.018,-47.891,2,colombia,brazil
172291,3.43722,-76.5225,-22.315,-49.061,1,colombia,brazil
173530,-12.267,-38.967,-29.168,-51.179,1,brazil,brazil
173537,-12.267,-38.967,-8.054,-34.881,1,brazil,brazil
173539,-12.267,-38.967,51.50853,-0.12574,1,brazil,united kingdom
173545,-12.267,-38.967,-30.033,-51.23,1,brazil,brazil
173553,-12.267,-38.967,-22.315,-49.061,1,brazil,brazil
173566,-12.267,-38.967,-7.115,-34.863,2,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,6,brazil,brazil
174160,-23.533,-46.792,-23.548,-46.636,1,brazil,brazil
174389,-23.533,-46.792,41.30815,-72.92816,1,brazil,united states
174791,-19.466,-44.247,-23.548,-46.636,1,brazil,brazil
174878,-19.466,-44.247,-21.245,-45,1,brazil,brazil
174885,-19.466,-44.247,-20.754,-42.882,2,brazil,brazil
175421,42.88052,-8.54569,-22.903,-43.208,1,spain,brazil
175422,42.88052,-8.54569,-23.548,-46.636,1,spain,brazil
175859,42.88052,-8.54569,42.23282,-8.72264,1,spain,spain
176853,41.73549,-111.83439,-21.697,-45.253,1,united states,brazil
178844,41.68338,-86.25001,-33.86785,151.20732,1,united states,australia
179231,-19.79,-42.139,-19.817,-43.956,1,brazil,brazil
179302,-19.79,-42.139,-20.754,-42.882,1,brazil,brazil
180286,36.16589,-86.78444,35.08449,-106.65114,1,united states,united states
180478,7.12539,-73.1198,-8.054,-34.881,1,colombia,brazil
180481,7.12539,-73.1198,-22.906,-47.061,1,colombia,brazil
181837,41.65518,-4.72372,38.34517,-0.48149,1,spain,spain
181953,41.65518,-4.72372,41.49109,2.14079,1,spain,spain
182362,37.18817,-3.60667,-22.903,-43.208,1,spain,brazil
182386,37.18817,-3.60667,-19.817,-43.956,1,spain,brazil
182991,-23.502,-47.458,-25.428,-49.273,1,brazil,brazil
182994,-23.502,-47.458,-23.548,-46.636,1,brazil,brazil
183136,-23.502,-47.458,45.40797,11.88586,1,brazil,italy
183735,37.89155,-4.77275,41.38879,2.15899,1,spain,spain
184253,6.25184,-75.56359,-25.428,-49.273,1,colombia,brazil
184255,6.25184,-75.56359,-22.903,-43.208,2,colombia,brazil
184256,6.25184,-75.56359,-23.548,-46.636,1,colombia,brazil
184280,6.25184,-75.56359,-22.315,-49.061,1,colombia,brazil
184300,6.25184,-75.56359,-12.971,-38.511,1,colombia,brazil
184361,6.25184,-75.56359,38.34517,-0.48149,1,colombia,spain
184990,51.97,5.66667,37.38283,-5.97317,1,netherlands,spain
186160,-23.186,-46.884,-22.906,-47.061,1,brazil,brazil
188670,-22.404,-43.663,-25.428,-49.273,1,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,2,brazil,brazil
188677,-22.404,-43.663,-22.883,-43.104,1,brazil,brazil
188804,-22.404,-43.663,-22.744,-43.708,1,brazil,brazil
189327,-20.423,-49.973,-19.817,-43.956,1,brazil,brazil
189391,-20.423,-49.973,-21.245,-45,1,brazil,brazil
190811,45.76667,4.88333,45.74846,4.84671,1,france,france
191194,-29.171,-51.519,-25.428,-49.273,1,brazil,brazil
191213,-29.171,-51.519,-30.033,-51.23,1,brazil,brazil
192455,40.42972,-3.67975,-27.597,-48.549,1,spain,brazil
192466,40.42972,-3.67975,-22.018,-47.891,1,spain,brazil
192482,40.42972,-3.67975,-19.817,-43.956,1,spain,brazil
192670,40.42972,-3.67975,51.75222,-1.25596,1,spain,united kingdom
193086,-7.114,-34.978,-27.597,-48.549,1,brazil,brazil
193721,45.50884,-73.58781,-23.548,-46.636,1,canada,brazil
194351,40.76078,-111.89105,-22.903,-43.208,1,united states,brazil
194486,40.76078,-111.89105,55.95206,-3.19648,1,united states,united kingdom
194983,-34.92145,-57.95453,-23.548,-46.636,1,argentina,brazil
195016,-34.92145,-57.95453,43.70011,-79.4163,1,argentina,canada
195637,43.06417,141.34695,-19.817,-43.956,1,japan,brazil
195701,43.06417,141.34695,-21.245,-45,1,japan,brazil
197504,49.00937,8.40444,-25.428,-49.273,1,germany,brazil
199424,51.23536,-0.57427,-22.315,-49.061,1,united kingdom,brazil
200042,43.04812,-76.14742,-22.906,-47.061,1,united states,brazil
201923,46.516,6.63282,-22.903,-43.208,1,switzerland,brazil
201940,46.516,6.63282,-30.033,-51.23,1,switzerland,brazil
202175,46.516,6.63282,41.88753,-88.30535,1,switzerland,united states
202571,48.47629,8.93528,-30.033,-51.23,1,germany,brazil
203471,37.98704,-1.13004,37.18817,-3.60667,1,spain,spain
203816,46.58333,0.33333,-22.903,-43.208,1,france,brazil
203894,46.58333,0.33333,-11.015,-37.206,1,france,brazil
204472,-22.816,-45.193,-22.315,-49.061,1,brazil,brazil
204514,-22.816,-45.193,-23.179,-45.887,1,brazil,brazil
205105,-20.211,-50.926,-23.425,-51.939,1,brazil,brazil
205718,-5.188,-37.344,-8.054,-34.881,1,brazil,brazil
205740,-5.188,-37.344,-5.795,-35.209,9,brazil,brazil
205747,-5.188,-37.344,-7.115,-34.863,1,brazil,brazil
205787,-5.188,-37.344,-11.015,-37.206,1,brazil,brazil
206011,-5.188,-37.344,40.42972,-3.67975,1,brazil,spain
206475,57.14369,-2.09814,55.95206,-3.19648,1,united kingdom,united kingdom
206972,40.06667,-2.13333,-23.548,-46.636,1,spain,brazil
208234,-1.682,-50.48,-23.548,-46.636,1,brazil,brazil
208864,-22.759,-43.451,-22.903,-43.208,1,brazil,brazil
208865,-22.759,-43.451,-23.548,-46.636,1,brazil,brazil
208922,-22.759,-43.451,-20.319,-40.338,1,brazil,brazil
212650,53.95763,-1.08271,-22.903,-43.208,1,united kingdom,brazil
213913,38.56667,-7.9,-23.548,-46.636,1,portugal,brazil
215327,33.41477,-111.90931,35.7721,-78.63861,1,united states,united states
216531,47.38333,0.68333,-20.754,-42.882,1,france,brazil
216681,47.38333,0.68333,37.44188,-122.14302,1,france,united states
217068,-17.798,-50.928,-23.548,-46.636,1,brazil,brazil
217718,-9.752,-36.661,-23.463,-46.533,1,brazil,brazil
217757,-9.752,-36.661,-9.666,-35.735,2,brazil,brazil
218329,23.13833,-82.36417,-22.903,-43.208,2,cuba,brazil
218330,23.13833,-82.36417,-23.548,-46.636,1,cuba,brazil
218722,23.13833,-82.36417,22.4,-79.96667,1,cuba,cuba
218772,23.13833,-82.36417,20.02472,-75.82194,1,cuba,cuba
220851,47.9959,7.85222,-25.428,-49.273,1,germany,brazil
220870,47.9959,7.85222,-30.033,-51.23,1,germany,brazil
220885,47.9959,7.85222,40.4165,-3.70256,1,germany,spain
221484,-22.808,-43.414,-22.903,-43.208,3,brazil,brazil
221489,-22.808,-43.414,-22.883,-43.104,1,brazil,brazil
223382,43.33333,-2.98333,-22.883,-43.104,1,spain,brazil
224032,50.90395,-1.40428,-19.817,-43.956,1,united kingdom,brazil
224671,54.97328,-1.61396,40.4165,-3.70256,1,united kingdom,spain
225279,-10.911,-37.072,-8.054,-34.881,1,brazil,brazil
225298,-10.911,-37.072,-15.78,-47.93,2,brazil,brazil
225315,-10.911,-37.072,-12.971,-38.511,1,brazil,brazil
225348,-10.911,-37.072,-11.015,-37.206,8,brazil,brazil
225358,-10.911,-37.072,-21.245,-45,1,brazil,brazil
225534,-10.911,-37.072,-23.623,-46.551,1,brazil,brazil
226181,50.73438,7.09549,41.68338,-86.25001,1,germany,united states
226250,50.73438,7.09549,50.11552,8.68417,1,germany,germany
226532,37.22957,-80.41394,-22.903,-43.208,1,united states,brazil
227183,33.96095,-83.37794,-23.463,-46.533,1,united states,brazil
227187,33.96095,-83.37794,-19.817,-43.956,1,united states,brazil
228426,-7.234,-39.409,-23.548,-46.636,1,brazil,brazil
228434,-7.234,-39.409,-8.054,-34.881,2,brazil,brazil
228456,-7.234,-39.409,-5.795,-35.209,1,brazil,brazil
228463,-7.234,-39.409,-7.115,-34.863,2,brazil,brazil
228464,-7.234,-39.409,-3.717,-38.543,2,brazil,brazil
228590,-7.234,-39.409,-7.231,-35.881,1,brazil,brazil
229718,-21.226,-43.774,-5.795,-35.209,1,brazil,brazil
229782,-21.226,-43.774,-20.754,-42.882,1,brazil,brazil
230950,10.48801,-66.87919,-23.548,-46.636,1,venezuela,brazil
230954,10.48801,-66.87919,-22.883,-43.104,1,venezuela,brazil
232259,-21.389,-42.697,-18.919,-48.277,1,brazil,brazil
234129,-23.099,-48.926,-22.315,-49.061,2,brazil,brazil
238522,51.45523,-2.59665,-23.548,-46.636,1,united kingdom,brazil
240415,-10.167,-48.333,-23.548,-46.636,2,brazil,brazil
240421,-10.167,-48.333,-16.679,-49.254,1,brazil,brazil
240426,-10.167,-48.333,-22.906,-47.061,1,brazil,brazil
240442,-10.167,-48.333,-15.78,-47.93,1,brazil,brazil
240502,-10.167,-48.333,-21.245,-45,1,brazil,brazil
242332,-20.638,-51.109,-22.315,-49.061,1,brazil,brazil
