id,oX,oY,dX,dY,trips,cO,cD
142933,53.41058,-2.97794,57.14369,-2.09814,1,united kingdom,united kingdom
143241,42.27756,-83.74088,-23.548,-46.636,1,united states,brazil
143872,48.24896,11.65101,-23.548,-46.636,1,germany,brazil
143979,48.24896,11.65101,48.85341,2.3488,1,germany,france
144734,41.82399,-71.41283,25.53844,-80.40894,1,united states,united states
145145,41.66113,-91.53017,-22.906,-47.061,1,united states,brazil
145373,41.66113,-91.53017,41.52519,-88.0834,2,united states,united states
145788,53.38297,-1.4659,-19.817,-43.956,1,united kingdom,brazil
145807,53.38297,-1.4659,-20.288,-43.508,1,united kingdom,brazil
145809,53.38297,-1.4659,-12.971,-38.511,1,united kingdom,brazil
145885,53.38297,-1.4659,54.04649,-2.79988,1,united kingdom,united kingdom
147685,52.37052,9.73322,-15.78,-47.93,1,germany,brazil
148533,25.53844,-80.40894,37.44188,-122.14302,1,united states,united states
150244,55.86515,-4.25763,41.55032,-8.42005,1,united kingdom,portugal
150248,55.86515,-4.25763,-23.179,-45.887,1,united kingdom,brazil
152075,50.82838,-0.13947,-23.548,-46.636,1,united kingdom,brazil
152086,50.82838,-0.13947,-22.906,-47.061,1,united kingdom,brazil
152330,50.82838,-0.13947,43.77925,11.24626,1,united kingdom,italy
152706,-22.886,-48.445,-23.548,-46.636,2,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,6,brazil,brazil
152894,-22.886,-48.445,-20.82,-49.379,1,brazil,brazil
153968,39.46975,-0.37739,-23.548,-46.636,1,spain,brazil
153976,39.46975,-0.37739,-8.054,-34.881,1,spain,brazil
153984,39.46975,-0.37739,-30.033,-51.23,1,spain,brazil
154233,39.46975,-0.37739,48.76507,2.26655,1,spain,france
155337,44.49381,11.33875,48.85341,2.3488,1,italy,france
155419,44.49381,11.33875,-34.61315,-58.37723,1,italy,argentina
155989,49.40768,8.69079,45.46427,9.18951,1,germany,italy
156491,37.44188,-122.14302,-22.903,-43.208,1,united states,brazil
156796,37.44188,-122.14302,40.76078,-111.89105,1,united states,united states
157172,45.74846,4.84671,-1.456,-48.504,1,france,brazil
157460,45.74846,4.84671,33.41477,-111.90931,1,france,united states
158409,-22.211,-49.656,-22.315,-49.061,1,brazil,brazil
158415,-22.211,-49.656,-5.795,-35.209,1,brazil,brazil
160522,51.88921,0.90421,37.44188,-122.14302,1,united kingdom,united states
161627,-15.647,-56.133,-21.245,-45,1,brazil,brazil
162411,42.73698,-84.48387,39.46975,-0.37739,1,united states,spain
164711,52.15833,4.49306,-30.033,-51.23,1,netherlands,brazil
166596,-8.009,-34.855,-8.054,-34.881,1,brazil,brazil
167112,-8.009,-34.855,-29.651,-50.781,1,brazil,brazil
167219,-21.596,-46.889,-23.548,-46.636,1,brazil,brazil
167849,32.22174,-110.92648,-22.903,-43.208,1,united states,brazil
167850,32.22174,-110.92648,-23.548,-46.636,1,united states,brazil
167874,32.22174,-110.92648,-22.315,-49.061,1,united states,brazil
167960,32.22174,-110.92648,41.38879,2.15899,1,united states,spain
167997,32.22174,-110.92648,30.26715,-97.74306,1,united states,united states
168481,-23.623,-46.551,-23.548,-46.636,3,brazil,brazil
168500,-23.623,-46.551,-23.463,-46.533,1,brazil,brazil
168573,-23.623,-46.551,-23.694,-46.565,1,brazil,brazil
169136,-20.557,-48.568,-22.315,-49.061,1,brazil,brazil
169743,48.76507,2.26655,-23.548,-46.636,1,france,brazil
169776,48.76507,2.26655,43.70011,-79.4163,1,france,canada
169850,48.76507,2.26655,48.85341,2.3488,1,france,france
170374,-12.04318,-77.02824,-23.548,-46.636,2,peru,brazil
170590,-12.04318,-77.02824,52.2,0.11667,1,peru,united kingdom
171002,-33.86785,151.20732,-25.428,-49.273,1,australia,brazil
171635,-22.786,-43.312,-22.903,-43.208,1,brazil,brazil
172274,3.43722,-76.5225,-22.018,-47.891,1,colombia,brazil
172534,3.43722,-76.5225,-33.86785,151.20732,1,colombia,australia
172897,40.79339,-77.86,-22.903,-43.208,1,united states,brazil
173032,40.79339,-77.86,55.95206,-3.19648,1,united states,united kingdom
173526,-12.267,-38.967,-25.428,-49.273,2,brazil,brazil
173529,-12.267,-38.967,-23.548,-46.636,1,brazil,brazil
173552,-12.267,-38.967,-19.817,-43.956,1,brazil,brazil
173559,-12.267,-38.967,-5.795,-35.209,1,brazil,brazil
173566,-12.267,-38.967,-7.115,-34.863,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,4,brazil,brazil
173606,-12.267,-38.967,-11.015,-37.206,1,brazil,brazil
174159,-23.533,-46.792,-22.903,-43.208,2,brazil,brazil
174160,-23.533,-46.792,-23.548,-46.636,2,brazil,brazil
174341,-23.533,-46.792,-23.961,-46.334,1,brazil,brazil
175611,42.88052,-8.54569,-34.61315,-58.37723,1,spain,argentina
176075,-23.551,-51.461,-23.31,-51.163,1,brazil,brazil
178069,40.01499,-105.27055,39.16533,-86.52639,1,united states,united states
179302,-19.79,-42.139,-20.754,-42.882,3,brazil,brazil
179839,36.16589,-86.78444,-23.548,-46.636,1,united states,brazil
180469,7.12539,-73.1198,-22.903,-43.208,1,colombia,brazil
180470,7.12539,-73.1198,-23.548,-46.636,1,colombia,brazil
180481,7.12539,-73.1198,-22.906,-47.061,1,colombia,brazil
180507,7.12539,-73.1198,-7.115,-34.863,2,colombia,brazil
181931,41.65518,-4.72372,38.89511,-77.03637,1,spain,united states
182371,37.18817,-3.60667,-8.054,-34.881,1,spain,brazil
182587,37.18817,-3.60667,48.24896,11.65101,1,spain,germany
182607,37.18817,-3.60667,37.44188,-122.14302,1,spain,united states
182994,-23.502,-47.458,-23.548,-46.636,1,brazil,brazil
183001,-23.502,-47.458,-22.018,-47.891,1,brazil,brazil
183005,-23.502,-47.458,-22.906,-47.061,2,brazil,brazil
183295,-23.502,-47.458,40.42972,-3.67975,1,brazil,spain
185761,-12.618,-38.956,49.40768,8.69079,1,brazil,germany
186149,-23.186,-46.884,-23.548,-46.636,1,brazil,brazil
186170,-23.186,-46.884,-28.467,-49.007,1,brazil,brazil
186791,52.40656,-1.51217,-22.906,-47.061,1,united kingdom,brazil
186807,52.40656,-1.51217,-15.78,-47.93,1,united kingdom,brazil
188042,-21.996,-47.426,-23.548,-46.636,1,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,3,brazil,brazil
188673,-22.404,-43.663,-23.548,-46.636,1,brazil,brazil
188679,-22.404,-43.663,-16.679,-49.254,1,brazil,brazil
188804,-22.404,-43.663,-22.744,-43.708,1,brazil,brazil
191217,-29.171,-51.519,-31.772,-52.343,1,brazil,brazil
192470,40.42972,-3.67975,-22.906,-47.061,1,spain,brazil
193720,45.50884,-73.58781,-22.903,-43.208,1,canada,brazil
193721,45.50884,-73.58781,-23.548,-46.636,1,canada,brazil
193744,45.50884,-73.58781,-19.817,-43.956,1,canada,brazil
193882,45.50884,-73.58781,37.87159,-122.27275,1,canada,united states
194363,40.76078,-111.89105,-22.906,-47.061,1,united states,brazil
194980,-34.92145,-57.95453,-25.428,-49.273,2,argentina,brazil
194990,-34.92145,-57.95453,-22.018,-47.891,1,argentina,brazil
194999,-34.92145,-57.95453,-30.033,-51.23,1,argentina,brazil
196986,43.15478,-77.61556,41.38879,2.15899,1,united states,spain
198949,52.09083,5.12222,30.43826,-84.28073,1,netherlands,united states
198988,52.09083,5.12222,40.71427,-74.00597,1,netherlands,united states
199187,52.09083,5.12222,51.05,3.71667,1,netherlands,belgium
199400,51.23536,-0.57427,-23.548,-46.636,1,united kingdom,brazil
199423,51.23536,-0.57427,-19.817,-43.956,1,united kingdom,brazil
200662,35.02107,135.75385,-23.548,-46.636,1,japan,brazil
201920,46.516,6.63282,-27.597,-48.549,1,switzerland,brazil
201931,46.516,6.63282,-22.018,-47.891,1,switzerland,brazil
202101,46.516,6.63282,-21.136,-44.262,1,switzerland,brazil
202194,46.516,6.63282,40.79339,-77.86,1,switzerland,united states
203817,46.58333,0.33333,-23.548,-46.636,2,france,brazil
203848,46.58333,0.33333,40.4165,-3.70256,1,france,spain
203924,46.58333,0.33333,48.85341,2.3488,1,france,france
204472,-22.816,-45.193,-22.315,-49.061,1,brazil,brazil
205740,-5.188,-37.344,-5.795,-35.209,5,brazil,brazil
206011,-5.188,-37.344,40.42972,-3.67975,1,brazil,spain
207741,43.70853,10.4036,41.89193,12.51133,1,italy,italy
208862,-22.759,-43.451,-25.428,-49.273,1,brazil,brazil
208864,-22.759,-43.451,-22.903,-43.208,4,brazil,brazil
208865,-22.759,-43.451,-23.548,-46.636,1,brazil,brazil
208939,-22.759,-43.451,38.71667,-9.13333,1,brazil,portugal
212019,55.70584,13.19321,-22.903,-43.208,1,sweden,brazil
212030,55.70584,13.19321,51.50853,-0.12574,1,sweden,united kingdom
212251,55.70584,13.19321,25.53844,-80.40894,1,sweden,united states
213987,38.56667,-7.9,38.71667,-9.13333,1,portugal,portugal
216025,38.98067,-76.93692,40.71427,-74.00597,1,united states,united states
216481,47.38333,0.68333,-12.971,-38.511,1,france,brazil
216585,47.38333,0.68333,43.60426,1.44367,1,france,france
217074,-17.798,-50.928,-16.679,-49.254,2,brazil,brazil
217246,-17.798,-50.928,-22.725,-47.649,1,brazil,brazil
218329,23.13833,-82.36417,-22.903,-43.208,4,cuba,brazil
218330,23.13833,-82.36417,-23.548,-46.636,2,cuba,brazil
218346,23.13833,-82.36417,-30.033,-51.23,1,cuba,brazil
218374,23.13833,-82.36417,-12.971,-38.511,1,cuba,brazil
218601,23.13833,-82.36417,-12.267,-38.967,1,cuba,brazil
222168,50.11552,8.68417,-21.178,-47.81,1,germany,brazil
223380,43.33333,-2.98333,-29.76,-51.147,1,spain,brazil
223510,43.33333,-2.98333,42.3751,-71.10561,1,spain,united states
224143,50.90395,-1.40428,55.95206,-3.19648,1,united kingdom,united kingdom
224214,50.90395,-1.40428,40.44062,-79.99589,1,united kingdom,united states
224659,54.97328,-1.61396,-23.463,-46.533,1,united kingdom,brazil
227163,33.96095,-83.37794,-22.903,-43.208,1,united states,brazil
227170,33.96095,-83.37794,-16.679,-49.254,1,united states,brazil
227175,33.96095,-83.37794,-22.906,-47.061,2,united states,brazil
227811,42.97839,-78.79976,-30.033,-51.23,1,united states,brazil
228422,-7.234,-39.409,-27.597,-48.549,1,brazil,brazil
228464,-7.234,-39.409,-3.717,-38.543,1,brazil,brazil
228590,-7.234,-39.409,-7.231,-35.881,1,brazil,brazil
229782,-21.226,-43.774,-20.754,-42.882,1,brazil,brazil
229870,-21.226,-43.774,-22.731,-45.125,1,brazil,brazil
230966,10.48801,-66.87919,-30.033,-51.23,1,venezuela,brazil
235371,38.97167,-95.23525,-22.883,-43.104,1,united states,brazil
240415,-10.167,-48.333,-23.548,-46.636,2,brazil,brazil
240421,-10.167,-48.333,-16.679,-49.254,3,brazil,brazil
240442,-10.167,-48.333,-15.78,-47.93,1,brazil,brazil
240447,-10.167,-48.333,-29.684,-53.807,1,brazil,brazil
240451,-10.167,-48.333,-3.102,-60.025,1,brazil,brazil
240502,-10.167,-48.333,-21.245,-45,1,brazil,brazil
242939,-31.4135,-64.18105,-23.548,-46.636,1,argentina,brazil
243877,39.18361,-96.57167,46.73127,-117.17962,1,united states,united states
244212,-22.565,-47.402,-22.906,-47.061,1,brazil,brazil
245487,-21.209,-50.433,-22.315,-49.061,1,brazil,brazil
247378,-23.161,-49.969,-23.31,-51.163,1,brazil,brazil
248621,37.01937,-7.93223,42.60003,-5.57032,1,portugal,spain
248919,37.01937,-7.93223,40.42972,-3.67975,1,portugal,spain
249985,22.4,-79.96667,38.34517,-0.48149,1,cuba,spain
251158,-28.639,-53.606,-30.033,-51.23,1,brazil,brazil
251174,-28.639,-53.606,-29.684,-53.807,1,brazil,brazil
253777,48.9018,2.48931,43.61092,3.87723,1,france,france
255575,-29.467,-51.961,-30.033,-51.23,1,brazil,brazil
261246,51.27904,1.07992,-8.054,-34.881,1,united kingdom,brazil
262611,45.16667,5.71667,43.61092,3.87723,1,france,france
262612,45.16667,5.71667,49.24966,-123.11934,1,france,canada
265663,-7.024,-37.28,-8.054,-34.881,1,brazil,brazil
265679,-7.024,-37.28,-22.315,-49.061,1,brazil,brazil
265685,-7.024,-37.28,-5.795,-35.209,2,brazil,brazil
265692,-7.024,-37.28,-7.115,-34.863,2,brazil,brazil
266302,51.05,3.71667,-30.033,-51.23,1,belgium,brazil
267567,-22.23,-45.936,-23.463,-46.533,1,brazil,brazil
268175,53.57532,10.01534,-27.597,-48.549,1,germany,brazil
272593,-22.412,-42.966,-25.428,-49.273,1,brazil,brazil
276406,-23.11,-50.368,-22.315,-49.061,1,brazil,brazil
278906,-23.006,-46.839,-23.548,-46.636,1,brazil,brazil
279093,-23.006,-46.839,-22.952,-46.542,2,brazil,brazil
279597,-26.991,-48.635,-26.919,-49.066,1,brazil,brazil
281441,20.02472,-75.82194,-22.906,-47.061,1,cuba,brazil
281535,20.02472,-75.82194,38.34517,-0.48149,1,cuba,spain
281772,20.02472,-75.82194,23.13833,-82.36417,1,cuba,cuba
284799,35.08449,-106.65114,33.749,-84.38798,1,united states,united states
286317,-4.13,-44.124,-7.834,-34.906,2,brazil,brazil
287763,43.63276,1.39399,-19.817,-43.956,1,france,brazil
287767,43.63276,1.39399,-15.78,-47.93,1,france,brazil
290288,-21.685,-51.073,-22.315,-49.061,1,brazil,brazil
292787,-23.874,-49.803,-22.903,-43.208,1,brazil,brazil
295339,-12.153,-44.99,-15.78,-47.93,1,brazil,brazil
297231,-18.579,-46.518,-23.425,-51.939,1,brazil,brazil
297232,-18.579,-46.518,-15.78,-47.93,1,brazil,brazil
297847,-26.229,-52.671,-22.906,-47.061,1,brazil,brazil
299248,-7.834,-34.906,-26.484,-51.991,1,brazil,brazil
299786,-20.764,-41.533,-20.319,-40.338,1,brazil,brazil
300538,-17.222,-46.875,-22.725,-47.649,2,brazil,brazil
302423,-13.117,-60.542,-22.221,-54.806,1,brazil,brazil
310159,-23.206,-46.784,28.53834,-81.37924,2,brazil,united states
314242,-22.979,-49.871,-23.548,-46.636,1,brazil,brazil
321206,-19.468,-42.537,-19.817,-43.956,1,brazil,brazil
322286,-20.581,-47.855,-17.222,-46.875,1,brazil,brazil
333188,-29.651,-50.781,-30.033,-51.23,1,brazil,brazil
345158,-19.936,-40.6,-25.428,-49.273,1,brazil,brazil
347141,-21.675,-45.92,-21.245,-45,1,brazil,brazil
350847,-23.656,-47.223,-22.018,-47.891,1,brazil,brazil
352140,-14.865,-39.588,-3.717,-38.543,1,brazil,brazil
365380,-24.488,-47.844,-15.78,-47.93,1,brazil,brazil
381055,-7.986,-38.296,-5.094,-42.837,1,brazil,brazil
381783,-18.42,-49.218,-22.315,-49.061,1,brazil,brazil
383660,-17.744,-48.626,-8.054,-34.881,1,brazil,brazil
