id,oX,oY,dX,dY,trips,cO,cD
108560,-16.071,-57.679,-22.315,-49.061,1,brazil,brazil
108597,-16.071,-57.679,-29.718,-52.426,1,brazil,brazil
108888,-16.071,-57.679,54.97328,-1.61396,1,brazil,united kingdom
109167,-21.697,-45.253,-23.548,-46.636,2,brazil,brazil
109191,-21.697,-45.253,-22.315,-49.061,1,brazil,brazil
109261,-21.697,-45.253,-20.754,-42.882,1,brazil,brazil
109343,-21.697,-45.253,-16.735,-43.862,1,brazil,brazil
109795,-22.221,-54.806,-25.428,-49.273,1,brazil,brazil
109822,-22.221,-54.806,-22.315,-49.061,3,brazil,brazil
109891,-22.221,-54.806,-20.443,-54.646,1,brazil,brazil
110307,-22.221,-54.806,-25.548,-54.588,1,brazil,brazil
110472,-19.519,-42.629,41.14961,-8.61099,1,brazil,portugal
111060,-12.67,-39.102,-23.548,-46.636,1,brazil,brazil
111084,-12.67,-39.102,-22.315,-49.061,3,brazil,brazil
111154,-12.67,-39.102,-20.754,-42.882,1,brazil,brazil
111211,-12.67,-39.102,-14.866,-40.839,1,brazil,brazil
111331,-12.67,-39.102,-12.267,-38.967,2,brazil,brazil
112976,43.07305,-89.40123,-19.817,-43.956,1,united states,brazil
113580,-16.735,-43.862,-27.597,-48.549,1,brazil,brazil
113595,-16.735,-43.862,-22.906,-47.061,1,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,6,brazil,brazil
113611,-16.735,-43.862,-15.78,-47.93,1,brazil,brazil
113671,-16.735,-43.862,-21.245,-45,1,brazil,brazil
113735,-16.735,-43.862,-14.866,-40.839,2,brazil,brazil
114214,-21.136,-44.262,-22.903,-43.208,1,brazil,brazil
114215,-21.136,-44.262,-23.548,-46.636,3,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,3,brazil,brazil
114245,-21.136,-44.262,-5.795,-35.209,1,brazil,brazil
114309,-21.136,-44.262,-20.754,-42.882,1,brazil,brazil
114381,-21.136,-44.262,-22.426,-45.453,1,brazil,brazil
114843,-22.725,-47.649,-25.428,-49.273,2,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,7,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,8,brazil,brazil
114865,-22.725,-47.649,-23.463,-46.533,1,brazil,brazil
114869,-22.725,-47.649,-19.817,-43.956,3,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,5,brazil,brazil
114873,-22.725,-47.649,-15.78,-47.93,1,brazil,brazil
114879,-22.725,-47.649,43.70011,-79.4163,1,brazil,canada
114895,-22.725,-47.649,-1.456,-48.504,1,brazil,brazil
114898,-22.725,-47.649,-21.178,-47.81,2,brazil,brazil
114920,-22.725,-47.649,38.71667,-9.13333,1,brazil,portugal
114938,-22.725,-47.649,-23.694,-46.565,1,brazil,brazil
115011,-22.725,-47.649,40.64427,-8.64554,1,brazil,portugal
115023,-22.725,-47.649,-21.136,-44.262,1,brazil,brazil
115035,-22.725,-47.649,-34.61315,-58.37723,1,brazil,argentina
115109,-22.725,-47.649,-23.623,-46.551,1,brazil,brazil
115131,-22.725,-47.649,37.18817,-3.60667,1,brazil,spain
115223,-22.725,-47.649,-10.167,-48.333,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,7,brazil,brazil
116747,-23.961,-46.334,-8.054,-34.881,1,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,1,brazil,brazil
116763,-23.961,-46.334,-22.315,-49.061,1,brazil,brazil
116783,-23.961,-46.334,-12.971,-38.511,1,brazil,brazil
116832,-23.961,-46.334,-20.443,-54.646,1,brazil,brazil
117367,-22.731,-45.125,-25.428,-49.273,1,brazil,brazil
117369,-22.731,-45.125,-22.903,-43.208,2,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,1,brazil,brazil
117690,-22.731,-45.125,-22.816,-45.193,1,brazil,brazil
117757,-22.731,-45.125,48.18333,6.45,2,brazil,france
117788,-22.731,-45.125,51.05,3.71667,1,brazil,belgium
118001,-23.664,-46.538,-23.548,-46.636,6,brazil,brazil
118008,-23.664,-46.538,-22.018,-47.891,1,brazil,brazil
118017,-23.664,-46.538,-30.033,-51.23,1,brazil,brazil
118295,-23.664,-46.538,-21.996,-47.426,1,brazil,brazil
118632,-21.794,-48.176,-23.548,-46.636,2,brazil,brazil
118643,-21.794,-48.176,-22.906,-47.061,1,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,1,brazil,brazil
120525,-22.952,-46.542,-23.548,-46.636,7,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,2,brazil,brazil
120552,-22.952,-46.542,-15.78,-47.93,1,brazil,brazil
120561,-22.952,-46.542,-3.102,-60.025,1,brazil,brazil
120591,-22.952,-46.542,-23.179,-45.887,1,brazil,brazil
120708,-22.952,-46.542,-23.664,-46.538,1,brazil,brazil
120713,-22.952,-46.542,-20.82,-49.379,1,brazil,brazil
120816,-22.952,-46.542,-23.186,-46.884,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,2,brazil,brazil
121175,-20.82,-49.379,-23.463,-46.533,2,brazil,brazil
121208,-20.82,-49.379,-21.178,-47.81,1,brazil,brazil
121230,-20.82,-49.379,38.71667,-9.13333,1,brazil,portugal
121786,-34.61315,-58.37723,-22.903,-43.208,1,argentina,brazil
121810,-34.61315,-58.37723,-19.817,-43.956,1,argentina,brazil
122018,-34.61315,-58.37723,25.53844,-80.40894,1,argentina,united states
122415,-20.891,-47.585,-25.428,-49.273,1,brazil,brazil
123085,43.54594,-80.25599,-3.102,-60.025,1,canada,brazil
123246,43.54594,-80.25599,33.95335,-117.39616,1,canada,united states
123688,2.82,-60.673,-8.054,-34.881,1,brazil,brazil
124327,50.93333,6.95,-30.033,-51.23,1,germany,brazil
124441,50.93333,6.95,52.52437,13.41053,1,germany,germany
124994,-22.357,-47.384,-21.178,-47.81,1,brazil,brazil
125019,-22.357,-47.384,-11.015,-37.206,1,brazil,brazil
125106,-22.357,-47.384,-7.231,-35.881,1,brazil,brazil
125942,42.03336,-87.73339,38.97167,-95.23525,1,united states,united states
126220,44.93333,4.9,-30.033,-51.23,1,france,brazil
126242,44.93333,4.9,-3.717,-38.543,1,france,brazil
128093,38.89511,-77.03637,-27.597,-48.549,1,united states,brazil
128097,38.89511,-77.03637,-23.548,-46.636,1,united states,brazil
130327,40.48622,-74.45182,33.41477,-111.90931,1,united states,united states
130620,-23.026,-45.555,-22.903,-43.208,1,brazil,brazil
130621,-23.026,-45.555,-23.548,-46.636,6,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,1,brazil,brazil
130637,-23.026,-45.555,-30.033,-51.23,1,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,1,brazil,brazil
131891,40.44062,-79.99589,-8.054,-34.881,1,united states,brazil
132510,48.93333,2.36667,-27.597,-48.549,1,france,brazil
132513,48.93333,2.36667,-22.903,-43.208,1,france,brazil
132514,48.93333,2.36667,-23.548,-46.636,1,france,brazil
132621,48.93333,2.36667,48.85341,2.3488,1,france,france
133161,-33.45694,-70.64827,-30.033,-51.23,2,chile,brazil
133253,-33.45694,-70.64827,-33.03932,-71.62725,1,chile,chile
133266,-33.45694,-70.64827,32.84727,-117.2742,1,chile,united states
133800,42.98339,-81.23304,-22.315,-49.061,1,canada,brazil
133890,42.98339,-81.23304,43.4668,-80.51639,1,canada,canada
134423,44.84044,-0.5805,-30.033,-51.23,1,france,brazil
135743,51.75222,-1.25596,38.71667,-9.13333,1,united kingdom,portugal
137589,33.749,-84.38798,-15.78,-47.93,2,united states,brazil
138820,52.2,0.11667,-27.597,-48.549,1,united kingdom,brazil
138834,52.2,0.11667,51.50853,-0.12574,1,united kingdom,united kingdom
138840,52.2,0.11667,-30.033,-51.23,1,united kingdom,brazil
140144,38.02931,-78.47668,-9.666,-35.735,1,united states,brazil
140733,40.71427,-74.00597,-30.033,-51.23,1,united states,brazil
140754,40.71427,-74.00597,-7.115,-34.863,1,united states,brazil
140761,40.71427,-74.00597,-12.971,-38.511,1,united states,brazil
141367,-21.138,-48.973,-23.463,-46.533,1,brazil,brazil
142947,53.41058,-2.97794,33.41477,-111.90931,1,united kingdom,united states
143241,42.27756,-83.74088,-23.548,-46.636,1,united states,brazil
143869,48.24896,11.65101,-25.428,-49.273,1,germany,brazil
143902,48.24896,11.65101,-5.795,-35.209,1,germany,brazil
145138,41.66113,-91.53017,-22.883,-43.104,1,united states,brazil
145308,41.66113,-91.53017,37.98869,-84.47772,1,united states,united states
145317,41.66113,-91.53017,-23.664,-46.538,1,united states,brazil
145773,53.38297,-1.4659,-8.054,-34.881,1,united kingdom,brazil
145781,53.38297,-1.4659,-30.033,-51.23,1,united kingdom,brazil
145900,53.38297,-1.4659,52.76667,-1.2,1,united kingdom,united kingdom
146499,-25.295,-54.094,37.38283,-5.97317,1,brazil,spain
148491,25.53844,-80.40894,40.48622,-74.45182,1,united states,united states
149072,40.58526,-105.08442,35.7721,-78.63861,1,united states,united states
149695,42.03471,-93.61994,39.37733,-76.53969,1,united states,united states
150186,55.86515,-4.25763,-22.883,-43.104,1,united kingdom,brazil
150882,29.76328,-95.36327,-27.46794,153.02809,1,united states,australia
151474,48.58392,7.74553,-5.795,-35.209,1,france,brazil
152182,50.82838,-0.13947,48.85341,2.3488,1,united kingdom,france
152730,-22.886,-48.445,-22.315,-49.061,7,brazil,brazil
152793,-22.886,-48.445,-21.245,-45,1,brazil,brazil
153964,39.46975,-0.37739,-27.597,-48.549,1,spain,brazil
153976,39.46975,-0.37739,-8.054,-34.881,1,spain,brazil
154618,52.37403,4.88969,-23.463,-46.533,1,netherlands,brazil
154815,52.37403,4.88969,52.2,0.11667,1,netherlands,united kingdom
155230,44.49381,11.33875,-23.548,-46.636,1,italy,brazil
155885,49.40768,8.69079,-22.315,-49.061,1,germany,brazil
156491,37.44188,-122.14302,-22.903,-43.208,1,united states,brazil
156508,37.44188,-122.14302,-30.033,-51.23,1,united states,brazil
156727,37.44188,-122.14302,29.76328,-95.36327,1,united states,united states
158385,-22.211,-49.656,-23.548,-46.636,1,brazil,brazil
158762,-22.211,-49.656,-10.167,-48.333,1,brazil,brazil
159036,-8.11599,-79.02998,-31.772,-52.343,1,peru,brazil
160975,41.88753,-88.30535,-23.179,-45.887,1,united states,brazil
162171,42.73698,-84.48387,-23.548,-46.636,1,united states,brazil
162215,42.73698,-84.48387,-12.971,-38.511,1,united states,brazil
163766,43.77925,11.24626,53.95763,-1.08271,1,italy,united kingdom
164711,52.15833,4.49306,-30.033,-51.23,1,netherlands,brazil
164748,52.15833,4.49306,50.87959,4.70093,1,netherlands,belgium
168481,-23.623,-46.551,-23.548,-46.636,1,brazil,brazil
169136,-20.557,-48.568,-22.315,-49.061,1,brazil,brazil
169743,48.76507,2.26655,-23.548,-46.636,1,france,brazil
170371,-12.04318,-77.02824,-25.428,-49.273,1,peru,brazil
170378,-12.04318,-77.02824,-22.883,-43.104,1,peru,brazil
171635,-22.786,-43.312,-22.903,-43.208,4,brazil,brazil
171636,-22.786,-43.312,-23.548,-46.636,1,brazil,brazil
171647,-22.786,-43.312,-22.906,-47.061,1,brazil,brazil
172267,3.43722,-76.5225,-23.548,-46.636,1,colombia,brazil
172278,3.43722,-76.5225,-22.906,-47.061,1,colombia,brazil
173529,-12.267,-38.967,-23.548,-46.636,2,brazil,brazil
173537,-12.267,-38.967,-8.054,-34.881,1,brazil,brazil
173540,-12.267,-38.967,-22.906,-47.061,1,brazil,brazil
173552,-12.267,-38.967,-19.817,-43.956,1,brazil,brazil
173560,-12.267,-38.967,40.4165,-3.70256,1,brazil,spain
173565,-12.267,-38.967,-3.102,-60.025,1,brazil,brazil
173567,-12.267,-38.967,-3.717,-38.543,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,6,brazil,brazil
173701,-12.267,-38.967,-12.67,-39.102,2,brazil,brazil
174160,-23.533,-46.792,-23.548,-46.636,4,brazil,brazil
175422,42.88052,-8.54569,-23.548,-46.636,3,spain,brazil
175430,42.88052,-8.54569,-8.054,-34.881,2,spain,brazil
175460,42.88052,-8.54569,-3.717,-38.543,1,spain,brazil
175611,42.88052,-8.54569,-34.61315,-58.37723,1,spain,argentina
179231,-19.79,-42.139,-19.817,-43.956,1,brazil,brazil
179302,-19.79,-42.139,-20.754,-42.882,3,brazil,brazil
179956,36.16589,-86.78444,42.00833,-91.64407,1,united states,united states
180470,7.12539,-73.1198,-23.548,-46.636,1,colombia,brazil
180493,7.12539,-73.1198,-19.817,-43.956,1,colombia,brazil
180497,7.12539,-73.1198,-15.78,-47.93,1,colombia,brazil
181770,41.65518,-4.72372,-3.717,-38.543,2,spain,brazil
182033,41.65518,-4.72372,40.42972,-3.67975,1,spain,spain
182359,37.18817,-3.60667,-27.597,-48.549,1,spain,brazil
182994,-23.502,-47.458,-23.548,-46.636,3,brazil,brazil
183001,-23.502,-47.458,-22.018,-47.891,1,brazil,brazil
183811,37.89155,-4.77275,39.73915,-104.9847,1,spain,united states
184256,6.25184,-75.56359,-23.548,-46.636,1,colombia,brazil
184267,6.25184,-75.56359,-22.906,-47.061,1,colombia,brazil
184300,6.25184,-75.56359,-12.971,-38.511,1,colombia,brazil
184422,6.25184,-75.56359,-22.426,-45.453,1,colombia,brazil
185518,-12.618,-38.956,-23.548,-46.636,1,brazil,brazil
186149,-23.186,-46.884,-23.548,-46.636,1,brazil,brazil
188061,-21.996,-47.426,-23.463,-46.533,1,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,3,brazil,brazil
188679,-22.404,-43.663,-16.679,-49.254,1,brazil,brazil
188696,-22.404,-43.663,-19.817,-43.956,2,brazil,brazil
188720,-22.404,-43.663,-18.919,-48.277,1,brazil,brazil
189492,-20.423,-49.973,-20.82,-49.379,1,brazil,brazil
190604,45.76667,4.88333,-3.717,-38.543,2,france,brazil
190714,45.76667,4.88333,43.60426,1.44367,1,france,france
191229,-29.171,-51.519,-29.684,-53.807,1,brazil,brazil
192467,40.42972,-3.67975,-8.054,-34.881,1,spain,brazil
192475,40.42972,-3.67975,-30.033,-51.23,1,spain,brazil
193744,45.50884,-73.58781,-19.817,-43.956,1,canada,brazil
193828,45.50884,-73.58781,48.85341,2.3488,1,canada,france
195121,-34.92145,-57.95453,41.89193,12.51133,1,argentina,italy
196339,46.73127,-117.17962,-20.754,-42.882,1,united states,brazil
198137,39.96118,-82.99879,-22.903,-43.208,1,united states,brazil
201992,46.516,6.63282,48.78232,9.17702,1,switzerland,germany
202034,46.516,6.63282,41.38879,2.15899,1,switzerland,spain
202798,48.47629,8.93528,49.40768,8.69079,1,germany,germany
203192,37.98704,-1.13004,-16.679,-49.254,1,spain,brazil
203197,37.98704,-1.13004,-22.906,-47.061,1,spain,brazil
203223,37.98704,-1.13004,-7.115,-34.863,1,spain,brazil
203824,46.58333,0.33333,-22.018,-47.891,1,france,brazil
204269,46.58333,0.33333,43.63276,1.39399,1,france,france
204472,-22.816,-45.193,-22.315,-49.061,2,brazil,brazil
205734,-5.188,-37.344,-22.315,-49.061,1,brazil,brazil
205740,-5.188,-37.344,-5.795,-35.209,2,brazil,brazil
205748,-5.188,-37.344,-3.717,-38.543,2,brazil,brazil
205759,-5.188,-37.344,-1.456,-48.504,1,brazil,brazil
205874,-5.188,-37.344,-7.231,-35.881,1,brazil,brazil
206352,57.14369,-2.09814,-22.906,-47.061,1,united kingdom,brazil
206674,57.14369,-2.09814,53.95763,-1.08271,1,united kingdom,united kingdom
207082,40.06667,-2.13333,41.38879,2.15899,1,spain,spain
207353,40.06667,-2.13333,-31.4135,-64.18105,1,spain,argentina
207603,43.70853,10.4036,-23.548,-46.636,1,italy,brazil
207627,43.70853,10.4036,-22.315,-49.061,1,italy,brazil
207745,43.70853,10.4036,45.40797,11.88586,1,italy,italy
208299,-1.682,-50.48,-15.596,-56.097,1,brazil,brazil
208876,-22.759,-43.451,-22.906,-47.061,1,brazil,brazil
211389,-21.205,-41.888,-23.548,-46.636,1,brazil,brazil
213913,38.56667,-7.9,-23.548,-46.636,1,portugal,brazil
213929,38.56667,-7.9,-30.033,-51.23,1,portugal,brazil
213975,38.56667,-7.9,41.55032,-8.42005,1,portugal,portugal
213987,38.56667,-7.9,38.71667,-9.13333,3,portugal,portugal
217094,-17.798,-50.928,-23.425,-51.939,1,brazil,brazil
218329,23.13833,-82.36417,-22.903,-43.208,5,cuba,brazil
218336,23.13833,-82.36417,-16.679,-49.254,1,cuba,brazil
218337,23.13833,-82.36417,-22.018,-47.891,1,cuba,brazil
218341,23.13833,-82.36417,-22.906,-47.061,1,cuba,brazil
218361,23.13833,-82.36417,40.4165,-3.70256,1,cuba,spain
218396,23.13833,-82.36417,-23.179,-45.887,1,cuba,brazil
218440,23.13833,-82.36417,41.38879,2.15899,1,cuba,spain
218461,23.13833,-82.36417,-22.744,-43.708,1,cuba,brazil
218608,23.13833,-82.36417,40.01499,-105.27055,1,cuba,united states
220851,47.9959,7.85222,-25.428,-49.273,1,germany,brazil
220854,47.9959,7.85222,-23.548,-46.636,1,germany,brazil
221753,-22.808,-43.414,-22.786,-43.312,1,brazil,brazil
225297,-10.911,-37.072,-23.425,-51.939,1,brazil,brazil
225309,-10.911,-37.072,-3.717,-38.543,2,brazil,brazil
225315,-10.911,-37.072,-12.971,-38.511,1,brazil,brazil
225348,-10.911,-37.072,-11.015,-37.206,4,brazil,brazil
225968,50.73438,7.09549,-23.179,-45.887,1,germany,brazil
226530,37.22957,-80.41394,-25.428,-49.273,1,united states,brazil
227795,42.97839,-78.79976,-23.548,-46.636,1,united states,brazil
228450,-7.234,-39.409,-22.315,-49.061,1,brazil,brazil
228458,-7.234,-39.409,-29.684,-53.807,1,brazil,brazil
228463,-7.234,-39.409,-7.115,-34.863,2,brazil,brazil
228464,-7.234,-39.409,-3.717,-38.543,1,brazil,brazil
229688,-21.226,-43.774,-23.548,-46.636,1,brazil,brazil
229865,-21.226,-43.774,-21.136,-44.262,1,brazil,brazil
230508,-38.71959,-62.27243,-34.61315,-58.37723,1,argentina,argentina
231248,10.48801,-66.87919,45.76667,4.88333,1,venezuela,france
234131,-23.099,-48.926,-23.425,-51.939,1,brazil,brazil
234602,-23.099,-48.926,-23.194,-49.384,1,brazil,brazil
236733,-36.82699,-73.04977,-22.505,-43.179,1,chile,brazil
238530,51.45523,-2.59665,-8.054,-34.881,1,united kingdom,brazil
238533,51.45523,-2.59665,-22.906,-47.061,1,united kingdom,brazil
238538,51.45523,-2.59665,-30.033,-51.23,1,united kingdom,brazil
238546,51.45523,-2.59665,-22.315,-49.061,1,united kingdom,brazil
238747,51.45523,-2.59665,41.82399,-71.41283,1,united kingdom,united states
240415,-10.167,-48.333,-23.548,-46.636,1,brazil,brazil
240421,-10.167,-48.333,-16.679,-49.254,2,brazil,brazil
240438,-10.167,-48.333,-19.817,-43.956,1,brazil,brazil
240439,-10.167,-48.333,-22.315,-49.061,1,brazil,brazil
240442,-10.167,-48.333,-15.78,-47.93,3,brazil,brazil
240453,-10.167,-48.333,-3.717,-38.543,1,brazil,brazil
245651,-21.209,-50.433,-20.82,-49.379,1,brazil,brazil
246725,48.18333,6.45,-23.548,-46.636,1,france,brazil
248618,37.01937,-7.93223,-23.548,-46.636,1,portugal,brazil
249886,22.4,-79.96667,-16.679,-49.254,1,cuba,brazil
249974,22.4,-79.96667,-20.754,-42.882,1,cuba,brazil
251773,-37.814,144.96332,-23.548,-46.636,1,australia,brazil
255575,-29.467,-51.961,-30.033,-51.23,1,brazil,brazil
256818,54.32133,10.13489,-25.428,-49.273,1,germany,brazil
256821,54.32133,10.13489,-23.548,-46.636,1,germany,brazil
258737,-16.184,-40.694,-19.817,-43.956,1,brazil,brazil
259341,-20.464,-45.426,-27.597,-48.549,1,brazil,brazil
259432,-20.464,-45.426,-21.245,-45,1,brazil,brazil
261245,51.27904,1.07992,-22.018,-47.891,1,united kingdom,brazil
262499,45.16667,5.71667,-22.903,-43.208,1,france,brazil
265693,-7.024,-37.28,-3.717,-38.543,1,brazil,brazil
271341,9.74569,-63.18323,-22.018,-47.891,1,venezuela,brazil
276151,-22.246,-43.7,-22.523,-44.104,1,brazil,brazil
277010,-23.603,-51.643,-25.428,-49.273,1,brazil,brazil
281453,20.02472,-75.82194,-19.817,-43.956,1,cuba,brazil
282099,-3.89,-38.686,-3.717,-38.543,1,brazil,brazil
285917,-4.13,-44.124,-20.33,-40.292,1,brazil,brazil
297224,-18.579,-46.518,-23.463,-46.533,1,brazil,brazil
299558,-7.834,-34.906,-23.874,-49.803,1,brazil,brazil
310159,-23.206,-46.784,28.53834,-81.37924,1,brazil,united states
325003,-22.879,-42.019,-21.754,-41.324,1,brazil,brazil
335109,-1.196,-47.181,-12.971,-38.511,1,brazil,brazil
341402,-15.94,-48.255,-15.78,-47.93,1,brazil,brazil
342673,-17.881,-51.714,-3.102,-60.025,1,brazil,brazil
353995,-21.969,-46.798,-23.548,-46.636,1,brazil,brazil
370408,-19.82,-40.273,-22.018,-47.891,1,brazil,brazil
373628,-11.438,-61.448,5.06889,-75.51738,1,brazil,colombia
