id,oX,oY,dX,dY,trips,cO,cD
85188,-22.744,-43.708,-22.903,-43.208,23,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,5,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,4,brazil,brazil
85195,-22.744,-43.708,-16.679,-49.254,1,brazil,brazil
85196,-22.744,-43.708,-22.018,-47.891,1,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,1,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,6,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,2,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,3,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,1,brazil,brazil
85223,-22.744,-43.708,-21.754,-41.324,11,brazil,brazil
85225,-22.744,-43.708,-3.102,-60.025,1,brazil,brazil
85235,-22.744,-43.708,-2.53,-44.303,1,brazil,brazil
85246,-22.744,-43.708,-20.319,-40.338,1,brazil,brazil
85276,-22.744,-43.708,-21.245,-45,2,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,7,brazil,brazil
85340,-22.744,-43.708,-14.866,-40.839,1,brazil,brazil
85408,-22.744,-43.708,40.71427,-74.00597,1,brazil,united states
85427,-22.744,-43.708,-22.886,-48.445,2,brazil,brazil
85436,-22.744,-43.708,-22.211,-49.656,1,brazil,brazil
85941,42.3751,-71.10561,32.84727,-117.2742,1,united states,united states
86553,49.41794,2.82606,45.41117,-75.69812,1,france,canada
87082,55.95206,-3.19648,-23.548,-46.636,1,united kingdom,brazil
87414,55.95206,-3.19648,55.70584,13.19321,1,united kingdom,sweden
88344,-23.523,-46.188,-23.548,-46.636,10,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,3,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,7,brazil,brazil
88365,-23.523,-46.188,-28.467,-49.007,1,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,1,brazil,brazil
88410,-23.523,-46.188,-23.179,-45.887,1,brazil,brazil
88453,-23.523,-46.188,34.05223,-118.24368,1,brazil,united states
88525,-23.523,-46.188,-23.961,-46.334,1,brazil,brazil
88678,-23.523,-46.188,28.53834,-81.37924,1,brazil,united states
88991,40.11642,-88.24338,-30.033,-51.23,1,united states,brazil
89002,40.11642,-88.24338,-15.78,-47.93,1,united states,brazil
89605,41.89193,12.51133,-22.903,-43.208,1,italy,brazil
89606,41.89193,12.51133,-23.548,-46.636,3,italy,brazil
89617,41.89193,12.51133,-22.906,-47.061,1,italy,brazil
89636,41.89193,12.51133,-5.795,-35.209,1,italy,brazil
89789,41.89193,12.51133,-23.664,-46.538,1,italy,brazil
89941,41.89193,12.51133,38.56667,-7.9,1,italy,portugal
90261,-21.551,-45.43,-22.315,-49.061,1,brazil,brazil
90324,-21.551,-45.43,-21.245,-45,1,brazil,brazil
90868,52.62783,1.29834,-23.548,-46.636,1,united kingdom,brazil
92138,45.40797,11.88586,-8.054,-34.881,1,italy,brazil
92141,45.40797,11.88586,-22.906,-47.061,1,italy,brazil
92204,45.40797,11.88586,38.71667,-9.13333,1,italy,portugal
92769,25.72149,-80.26838,-8.054,-34.881,1,united states,brazil
92793,25.72149,-80.26838,-29.684,-53.807,1,united states,brazil
92799,25.72149,-80.26838,-3.717,-38.543,1,united states,brazil
94680,-24.046,-52.383,-23.425,-51.939,2,brazil,brazil
95285,30.26715,-97.74306,-23.548,-46.636,2,united states,brazil
95308,30.26715,-97.74306,-19.817,-43.956,1,united states,brazil
95504,30.26715,-97.74306,40.71427,-74.00597,1,united states,united states
95969,43.60426,1.44367,50.87959,4.70093,1,france,belgium
96074,43.60426,1.44367,46.81228,-71.21454,1,france,canada
96675,48.11198,-1.67429,45.46427,9.18951,1,france,italy
97202,-26.484,-51.991,-22.315,-49.061,1,brazil,brazil
97205,-26.484,-51.991,-15.78,-47.93,1,brazil,brazil
97210,-26.484,-51.991,-29.684,-53.807,1,brazil,brazil
97808,-14.866,-40.839,-22.903,-43.208,1,brazil,brazil
97816,-14.866,-40.839,-22.018,-47.891,1,brazil,brazil
97817,-14.866,-40.839,-8.054,-34.881,2,brazil,brazil
97825,-14.866,-40.839,-30.033,-51.23,1,brazil,brazil
97833,-14.866,-40.839,-22.315,-49.061,1,brazil,brazil
97835,-14.866,-40.839,-23.425,-51.939,1,brazil,brazil
97836,-14.866,-40.839,-15.78,-47.93,1,brazil,brazil
97846,-14.866,-40.839,-7.115,-34.863,1,brazil,brazil
97851,-14.866,-40.839,-20.288,-43.508,1,brazil,brazil
97853,-14.866,-40.839,-12.971,-38.511,4,brazil,brazil
97860,-14.866,-40.839,-24.956,-53.455,1,brazil,brazil
97867,-14.866,-40.839,-9.666,-35.735,1,brazil,brazil
97886,-14.866,-40.839,-11.015,-37.206,1,brazil,brazil
97896,-14.866,-40.839,-21.245,-45,3,brazil,brazil
97903,-14.866,-40.839,-20.754,-42.882,3,brazil,brazil
97934,-14.866,-40.839,-14.789,-39.049,2,brazil,brazil
97992,-14.866,-40.839,-23.664,-46.538,1,brazil,brazil
98158,-14.866,-40.839,-14.223,-42.781,1,brazil,brazil
98311,-14.866,-40.839,-13.37,-39.073,1,brazil,brazil
99071,-22.252,-45.703,-23.548,-46.636,1,brazil,brazil
99082,-22.252,-45.703,-22.906,-47.061,1,brazil,brazil
99128,-22.252,-45.703,-20.319,-40.338,1,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,2,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,7,brazil,brazil
99706,-5.089,-42.802,-22.883,-43.104,2,brazil,brazil
99708,-5.089,-42.802,-16.679,-49.254,1,brazil,brazil
99709,-5.089,-42.802,-22.018,-47.891,2,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,4,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,4,brazil,brazil
99721,-5.089,-42.802,-23.463,-46.533,2,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,2,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,1,brazil,brazil
99729,-5.089,-42.802,-15.78,-47.93,4,brazil,brazil
99732,-5.089,-42.802,-5.795,-35.209,1,brazil,brazil
99738,-5.089,-42.802,-3.102,-60.025,1,brazil,brazil
99739,-5.089,-42.802,-7.115,-34.863,3,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,7,brazil,brazil
99745,-5.089,-42.802,41.14961,-8.61099,1,brazil,portugal
99748,-5.089,-42.802,-2.53,-44.303,1,brazil,brazil
99749,-5.089,-42.802,-18.919,-48.277,1,brazil,brazil
99779,-5.089,-42.802,-11.015,-37.206,1,brazil,brazil
99794,-5.089,-42.802,-23.694,-46.565,2,brazil,brazil
99880,-5.089,-42.802,-22.725,-47.649,1,brazil,brazil
99973,-5.089,-42.802,-12.267,-38.967,1,brazil,brazil
100349,-30.039,-52.894,-30.033,-51.23,1,brazil,brazil
100377,-30.039,-52.894,-12.971,-38.511,1,brazil,brazil
100430,-30.039,-52.894,-28.388,-53.915,1,brazil,brazil
100464,-30.039,-52.894,-22.744,-43.708,1,brazil,brazil
100964,0.039,-51.066,-23.548,-46.636,1,brazil,brazil
100994,0.039,-51.066,-5.795,-35.209,1,brazil,brazil
101000,0.039,-51.066,-3.102,-60.025,1,brazil,brazil
101002,0.039,-51.066,-3.717,-38.543,1,brazil,brazil
101595,39.29038,-76.61219,-23.548,-46.636,2,united states,brazil
101622,39.29038,-76.61219,-15.78,-47.93,1,united states,brazil
102857,42.44063,-76.49661,-23.548,-46.636,1,united states,brazil
102880,42.44063,-76.49661,-19.817,-43.956,1,united states,brazil
102923,42.44063,-76.49661,-23.179,-45.887,1,united states,brazil
103017,42.44063,-76.49661,32.60986,-85.48078,1,united states,united states
104142,37.87159,-122.27275,-19.817,-43.956,2,united states,brazil
104184,37.87159,-122.27275,-15.596,-56.097,1,united states,brazil
104750,-20.539,-47.401,-23.548,-46.636,6,brazil,brazil
104757,-20.539,-47.401,-22.018,-47.891,4,brazil,brazil
104761,-20.539,-47.401,-22.906,-47.061,2,brazil,brazil
104773,-20.539,-47.401,-19.817,-43.956,2,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,4,brazil,brazil
104797,-20.539,-47.401,-18.919,-48.277,1,brazil,brazil
104802,-20.539,-47.401,-21.178,-47.81,3,brazil,brazil
104938,-20.539,-47.401,-20.82,-49.379,2,brazil,brazil
105381,-21.255,-48.322,-23.548,-46.636,3,brazil,brazil
105388,-21.255,-48.322,-22.018,-47.891,1,brazil,brazil
105400,-21.255,-48.322,-23.463,-46.533,1,brazil,brazil
105405,-21.255,-48.322,-22.315,-49.061,3,brazil,brazil
106011,-7.231,-35.881,-22.903,-43.208,3,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,1,brazil,brazil
106019,-7.231,-35.881,-22.018,-47.891,1,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,9,brazil,brazil
106023,-7.231,-35.881,-22.906,-47.061,4,brazil,brazil
106028,-7.231,-35.881,-30.033,-51.23,2,brazil,brazil
106035,-7.231,-35.881,-19.817,-43.956,1,brazil,brazil
106036,-7.231,-35.881,-22.315,-49.061,2,brazil,brazil
106039,-7.231,-35.881,-15.78,-47.93,3,brazil,brazil
106042,-7.231,-35.881,-5.795,-35.209,8,brazil,brazil
106044,-7.231,-35.881,-29.684,-53.807,3,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,24,brazil,brazil
106050,-7.231,-35.881,-3.717,-38.543,1,brazil,brazil
106056,-7.231,-35.881,-12.971,-38.511,2,brazil,brazil
106061,-7.231,-35.881,-1.456,-48.504,1,brazil,brazil
106069,-7.231,-35.881,-20.319,-40.338,1,brazil,brazil
106078,-7.231,-35.881,-23.179,-45.887,2,brazil,brazil
106157,-7.231,-35.881,41.65606,-0.87734,1,brazil,spain
106248,-7.231,-35.881,48.58392,7.74553,1,brazil,france
106330,-7.231,-35.881,37.98704,-1.13004,1,brazil,spain
106429,-7.231,-35.881,-7.024,-37.28,1,brazil,brazil
106640,40.64427,-8.64554,-25.428,-49.273,1,portugal,brazil
106844,40.64427,-8.64554,39.47649,-6.37224,1,portugal,spain
107273,-22.426,-45.453,-22.903,-43.208,1,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,5,brazil,brazil
107278,-22.426,-45.453,-22.883,-43.104,1,brazil,brazil
107281,-22.426,-45.453,-22.018,-47.891,2,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,1,brazil,brazil
107298,-22.426,-45.453,-22.315,-49.061,1,brazil,brazil
107301,-22.426,-45.453,-15.78,-47.93,1,brazil,brazil
107361,-22.426,-45.453,-21.245,-45,1,brazil,brazil
107386,-22.426,-45.453,49.24966,-123.11934,1,brazil,canada
107901,-3.674,-40.239,-27.597,-48.549,1,brazil,brazil
107905,-3.674,-40.239,-23.548,-46.636,1,brazil,brazil
107942,-3.674,-40.239,-7.115,-34.863,3,brazil,brazil
107943,-3.674,-40.239,-3.717,-38.543,5,brazil,brazil
107954,-3.674,-40.239,-1.456,-48.504,1,brazil,brazil
108027,-3.674,-40.239,-19.748,-47.932,1,brazil,brazil
108069,-3.674,-40.239,-7.231,-35.881,1,brazil,brazil
108542,-16.071,-57.679,-16.679,-49.254,2,brazil,brazil
108543,-16.071,-57.679,-22.018,-47.891,1,brazil,brazil
108547,-16.071,-57.679,-22.906,-47.061,2,brazil,brazil
108559,-16.071,-57.679,-19.817,-43.956,1,brazil,brazil
108560,-16.071,-57.679,-22.315,-49.061,1,brazil,brazil
108601,-16.071,-57.679,-15.596,-56.097,3,brazil,brazil
108623,-16.071,-57.679,-21.245,-45,1,brazil,brazil
108630,-16.071,-57.679,-20.754,-42.882,2,brazil,brazil
108661,-16.071,-57.679,-14.789,-39.049,1,brazil,brazil
108706,-16.071,-57.679,-22.221,-54.806,1,brazil,brazil
109167,-21.697,-45.253,-23.548,-46.636,1,brazil,brazil
109171,-21.697,-45.253,-22.883,-43.104,1,brazil,brazil
109190,-21.697,-45.253,-19.817,-43.956,2,brazil,brazil
109194,-21.697,-45.253,-15.78,-47.93,1,brazil,brazil
109219,-21.697,-45.253,-21.178,-47.81,1,brazil,brazil
109250,-21.697,-45.253,-18.249,-43.6,1,brazil,brazil
109254,-21.697,-45.253,-21.245,-45,4,brazil,brazil
109258,-21.697,-45.253,-21.429,-45.947,1,brazil,brazil
109405,-21.697,-45.253,-22.886,-48.445,1,brazil,brazil
109794,-22.221,-54.806,-27.597,-48.549,1,brazil,brazil
109797,-22.221,-54.806,-22.903,-43.208,1,brazil,brazil
109809,-22.221,-54.806,-22.906,-47.061,1,brazil,brazil
109822,-22.221,-54.806,-22.315,-49.061,4,brazil,brazil
109824,-22.221,-54.806,-23.425,-51.939,2,brazil,brazil
109885,-22.221,-54.806,-21.245,-45,2,brazil,brazil
109891,-22.221,-54.806,-20.443,-54.646,4,brazil,brazil
109892,-22.221,-54.806,-20.754,-42.882,3,brazil,brazil
110036,-22.221,-54.806,-22.886,-48.445,1,brazil,brazil
110428,-19.519,-42.629,-22.903,-43.208,1,brazil,brazil
110452,-19.519,-42.629,-19.817,-43.956,4,brazil,brazil
110516,-19.519,-42.629,-21.245,-45,1,brazil,brazil
110523,-19.519,-42.629,-20.754,-42.882,3,brazil,brazil
110605,-19.519,-42.629,-16.735,-43.862,1,brazil,brazil
111060,-12.67,-39.102,-23.548,-46.636,1,brazil,brazil
111068,-12.67,-39.102,-8.054,-34.881,1,brazil,brazil
111104,-12.67,-39.102,-12.971,-38.511,1,brazil,brazil
111147,-12.67,-39.102,-21.245,-45,3,brazil,brazil
111211,-12.67,-39.102,-14.866,-40.839,1,brazil,brazil
111331,-12.67,-39.102,-12.267,-38.967,1,brazil,brazil
111814,44.97997,-93.26384,39.16533,-86.52639,1,united states,united states
112953,43.07305,-89.40123,-23.548,-46.636,1,united states,brazil
113054,43.07305,-89.40123,29.65163,-82.32483,1,united states,united states
113592,-16.735,-43.862,-8.054,-34.881,1,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,5,brazil,brazil
113611,-16.735,-43.862,-15.78,-47.93,1,brazil,brazil
113619,-16.735,-43.862,-21.764,-43.35,1,brazil,brazil
113620,-16.735,-43.862,-3.102,-60.025,1,brazil,brazil
113628,-16.735,-43.862,-12.971,-38.511,1,brazil,brazil
113631,-16.735,-43.862,-18.919,-48.277,1,brazil,brazil
113671,-16.735,-43.862,-21.245,-45,5,brazil,brazil
113678,-16.735,-43.862,-20.754,-42.882,5,brazil,brazil
113735,-16.735,-43.862,-14.866,-40.839,1,brazil,brazil
113869,-16.735,-43.862,37.18817,-3.60667,1,brazil,spain
113990,-16.735,-43.862,-16.184,-40.694,1,brazil,brazil
114212,-21.136,-44.262,-25.428,-49.273,1,brazil,brazil
114214,-21.136,-44.262,-22.903,-43.208,1,brazil,brazil
114215,-21.136,-44.262,-23.548,-46.636,1,brazil,brazil
114219,-21.136,-44.262,-22.883,-43.104,1,brazil,brazil
114222,-21.136,-44.262,-22.018,-47.891,1,brazil,brazil
114223,-21.136,-44.262,-8.054,-34.881,1,brazil,brazil
114237,-21.136,-44.262,-23.31,-51.163,1,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,4,brazil,brazil
114242,-21.136,-44.262,-15.78,-47.93,1,brazil,brazil
114250,-21.136,-44.262,-21.764,-43.35,2,brazil,brazil
114257,-21.136,-44.262,-20.288,-43.508,2,brazil,brazil
114262,-21.136,-44.262,-18.919,-48.277,1,brazil,brazil
114302,-21.136,-44.262,-21.245,-45,2,brazil,brazil
114381,-21.136,-44.262,-22.426,-45.453,1,brazil,brazil
114845,-22.725,-47.649,-22.903,-43.208,3,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,10,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,1,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,14,brazil,brazil
114862,-22.725,-47.649,-30.033,-51.23,1,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,3,brazil,brazil
114898,-22.725,-47.649,-21.178,-47.81,1,brazil,brazil
114904,-22.725,-47.649,-9.666,-35.735,1,brazil,brazil
114971,-22.725,-47.649,-14.789,-39.049,1,brazil,brazil
114978,-22.725,-47.649,42.3751,-71.10561,1,brazil,united states
115033,-22.725,-47.649,-22.952,-46.542,1,brazil,brazil
116565,30.43826,-84.28073,48.43294,-123.3693,1,united states,canada
116735,-23.961,-46.334,-27.597,-48.549,1,brazil,brazil
116738,-23.961,-46.334,-22.903,-43.208,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,6,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,3,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,4,brazil,brazil
116762,-23.961,-46.334,-19.817,-43.956,1,brazil,brazil
116763,-23.961,-46.334,-22.315,-49.061,1,brazil,brazil
116775,-23.961,-46.334,-3.102,-60.025,1,brazil,brazil
116777,-23.961,-46.334,-3.717,-38.543,1,brazil,brazil
116831,-23.961,-46.334,-23.694,-46.565,1,brazil,brazil
116864,-23.961,-46.334,-14.789,-39.049,2,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,7,brazil,brazil
117377,-22.731,-45.125,-22.018,-47.891,2,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,1,brazil,brazil
117394,-22.731,-45.125,-22.315,-49.061,1,brazil,brazil
117432,-22.731,-45.125,41.55032,-8.42005,1,brazil,portugal
117506,-22.731,-45.125,-23.523,-46.188,1,brazil,brazil
117690,-22.731,-45.125,-22.816,-45.193,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,12,brazil,brazil
118008,-23.664,-46.538,-22.018,-47.891,1,brazil,brazil
118012,-23.664,-46.538,-22.906,-47.061,1,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,3,brazil,brazil
118021,-23.664,-46.538,-31.772,-52.343,1,brazil,brazil
118050,-23.664,-46.538,-1.456,-48.504,1,brazil,brazil
118088,-23.664,-46.538,-21.245,-45,1,brazil,brazil
118632,-21.794,-48.176,-23.548,-46.636,3,brazil,brazil
118639,-21.794,-48.176,-22.018,-47.891,1,brazil,brazil
118643,-21.794,-48.176,-22.906,-47.061,1,brazil,brazil
118646,-21.794,-48.176,41.85003,-87.65005,1,brazil,united states
118651,-21.794,-48.176,-23.463,-46.533,1,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,7,brazil,brazil
118670,-21.794,-48.176,-3.717,-38.543,1,brazil,brazil
120522,-22.952,-46.542,-25.428,-49.273,1,brazil,brazil
120525,-22.952,-46.542,-23.548,-46.636,7,brazil,brazil
120532,-22.952,-46.542,-22.018,-47.891,2,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,7,brazil,brazil
120544,-22.952,-46.542,-23.463,-46.533,1,brazil,brazil
120552,-22.952,-46.542,-15.78,-47.93,1,brazil,brazil
120619,-22.952,-46.542,-20.754,-42.882,1,brazil,brazil
121135,-22.952,-46.542,-21.774,-47.086,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,3,brazil,brazil
121163,-20.82,-49.379,-22.018,-47.891,2,brazil,brazil
121172,-20.82,-49.379,-30.033,-51.23,1,brazil,brazil
121175,-20.82,-49.379,-23.463,-46.533,1,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,9,brazil,brazil
121200,-20.82,-49.379,-12.971,-38.511,1,brazil,brazil
121203,-20.82,-49.379,-18.919,-48.277,1,brazil,brazil
121394,-20.82,-49.379,-22.886,-48.445,1,brazil,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,4,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,4,argentina,brazil
121808,-34.61315,-58.37723,-28.467,-49.007,1,argentina,brazil
121810,-34.61315,-58.37723,-19.817,-43.956,1,argentina,brazil
121831,-34.61315,-58.37723,-12.971,-38.511,1,argentina,brazil
121851,-34.61315,-58.37723,-32.035,-52.099,1,argentina,brazil
121894,-34.61315,-58.37723,48.85341,2.3488,1,argentina,france
121895,-34.61315,-58.37723,-33.03932,-71.62725,1,argentina,chile
122081,-34.61315,-58.37723,-21.996,-47.426,1,argentina,brazil
122125,-34.61315,-58.37723,38.98067,-76.93692,1,argentina,united states
122415,-20.891,-47.585,-25.428,-49.273,1,brazil,brazil
122418,-20.891,-47.585,-23.548,-46.636,1,brazil,brazil
122424,-20.891,-47.585,-16.679,-49.254,1,brazil,brazil
122426,-20.891,-47.585,-8.054,-34.881,1,brazil,brazil
122429,-20.891,-47.585,-22.906,-47.061,1,brazil,brazil
122442,-20.891,-47.585,-22.315,-49.061,1,brazil,brazil
122460,-20.891,-47.585,-20.288,-43.508,1,brazil,brazil
122470,-20.891,-47.585,-21.178,-47.81,1,brazil,brazil
123688,2.82,-60.673,-8.054,-34.881,1,brazil,brazil
123696,2.82,-60.673,-30.033,-51.23,1,brazil,brazil
123716,2.82,-60.673,-3.102,-60.025,1,brazil,brazil
123774,2.82,-60.673,-20.754,-42.882,1,brazil,brazil
124207,2.82,-60.673,-1.196,-47.181,1,brazil,brazil
124322,50.93333,6.95,-22.906,-47.061,1,germany,brazil
124942,-22.357,-47.384,-23.548,-46.636,1,brazil,brazil
124949,-22.357,-47.384,-22.018,-47.891,1,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,1,brazil,brazil
124968,-22.357,-47.384,-23.425,-51.939,1,brazil,brazil
124989,-22.357,-47.384,-18.919,-48.277,1,brazil,brazil
125584,42.03336,-87.73339,-22.906,-47.061,1,united states,brazil
125850,42.03336,-87.73339,38.98067,-77.10026,1,united states,united states
127497,48.08333,7.36667,40.4165,-3.70256,1,france,spain
127711,48.08333,7.36667,45.74846,4.84671,1,france,france
128120,38.89511,-77.03637,-19.817,-43.956,1,united states,brazil
128238,38.89511,-77.03637,53.55014,-113.46871,1,united states,canada
130620,-23.026,-45.555,-22.903,-43.208,5,brazil,brazil
130621,-23.026,-45.555,-23.548,-46.636,7,brazil,brazil
130629,-23.026,-45.555,-8.054,-34.881,1,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,3,brazil,brazil
130640,-23.026,-45.555,-23.463,-46.533,1,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,4,brazil,brazil
130647,-23.026,-45.555,-23.425,-51.939,1,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,3,brazil,brazil
130713,-23.026,-45.555,-23.694,-46.565,1,brazil,brazil
130815,-23.026,-45.555,-22.357,-47.384,1,brazil,brazil
130988,-23.026,-45.555,-23.099,-48.926,1,brazil,brazil
131902,40.44062,-79.99589,-23.463,-46.533,1,united states,brazil
132514,48.93333,2.36667,-23.548,-46.636,2,france,brazil
132537,48.93333,2.36667,-19.817,-43.956,1,france,brazil
132558,48.93333,2.36667,-12.971,-38.511,1,france,brazil
132624,48.93333,2.36667,41.38879,2.15899,1,france,spain
133141,-33.45694,-70.64827,-27.597,-48.549,1,chile,brazil
133144,-33.45694,-70.64827,-22.903,-43.208,1,chile,brazil
133145,-33.45694,-70.64827,-23.548,-46.636,3,chile,brazil
133176,-33.45694,-70.64827,40.4165,-3.70256,1,chile,spain
133776,42.98339,-81.23304,-23.548,-46.636,1,canada,brazil
135669,51.75222,-1.25596,-23.548,-46.636,1,united kingdom,brazil
135680,51.75222,-1.25596,-22.906,-47.061,1,united kingdom,brazil
136954,42.35843,-71.05977,-19.817,-43.956,1,united states,brazil
137585,33.749,-84.38798,-19.817,-43.956,1,united states,brazil
138190,47.60621,-122.33207,-25.428,-49.273,1,united states,brazil
138388,47.60621,-122.33207,42.03336,-87.73339,1,united states,united states
138823,52.2,0.11667,-22.903,-43.208,1,united kingdom,brazil
138824,52.2,0.11667,-23.548,-46.636,2,united kingdom,brazil
138851,52.2,0.11667,-15.78,-47.93,1,united kingdom,brazil
140097,38.02931,-78.47668,-22.906,-47.061,1,united states,brazil
140791,40.71427,-74.00597,38.71667,-9.13333,1,united states,portugal
140811,40.71427,-74.00597,-20.754,-42.882,1,united states,brazil
140834,40.71427,-74.00597,42.00833,-91.64407,1,united states,united states
141063,40.71427,-74.00597,47.9959,7.85222,1,united states,germany
141348,-21.138,-48.973,-23.548,-46.636,1,brazil,brazil
141372,-21.138,-48.973,-22.315,-49.061,2,brazil,brazil
141990,41.49109,2.14079,-22.906,-47.061,1,spain,brazil
142010,41.49109,2.14079,40.4165,-3.70256,1,spain,spain
142626,53.41058,-2.97794,-30.033,-51.23,1,united kingdom,brazil
143350,42.27756,-83.74088,34.05223,-118.24368,1,united states,united states
143879,48.24896,11.65101,-22.018,-47.891,1,germany,brazil
144226,48.24896,11.65101,50.73438,7.09549,1,germany,germany
144514,41.82399,-71.41283,-22.906,-47.061,1,united states,brazil
145133,41.66113,-91.53017,-22.903,-43.208,1,united states,brazil
145134,41.66113,-91.53017,-23.548,-46.636,1,united states,brazil
145158,41.66113,-91.53017,-22.315,-49.061,1,united states,brazil
145164,41.66113,-91.53017,-5.795,-35.209,2,united states,brazil
146396,-25.295,-54.094,-23.548,-46.636,1,brazil,brazil
148450,25.53844,-80.40894,37.87159,-122.27275,1,united states,united states
151448,48.58392,7.74553,-22.883,-43.104,1,france,brazil
151518,48.58392,7.74553,38.71667,-9.13333,1,france,portugal
152706,-22.886,-48.445,-23.548,-46.636,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,7,brazil,brazil
153337,41.52519,-88.0834,-23.548,-46.636,2,united states,brazil
154615,52.37403,4.88969,-30.033,-51.23,1,netherlands,brazil
154630,52.37403,4.88969,40.4165,-3.70256,1,netherlands,spain
155229,44.49381,11.33875,-22.903,-43.208,1,italy,brazil
155262,44.49381,11.33875,-29.684,-53.807,1,italy,brazil
155340,44.49381,11.33875,41.38879,2.15899,1,italy,spain
155862,49.40768,8.69079,-29.168,-51.179,1,germany,brazil
156496,37.44188,-122.14302,-22.883,-43.104,1,united states,brazil
156667,37.44188,-122.14302,43.07305,-89.40123,1,united states,united states
157230,45.74846,4.84671,48.85341,2.3488,1,france,france
157754,42.81687,-1.64323,-23.548,-46.636,1,spain,brazil
157764,42.81687,-1.64323,51.50853,-0.12574,1,spain,united kingdom
158385,-22.211,-49.656,-23.548,-46.636,1,brazil,brazil
158442,-22.211,-49.656,-20.319,-40.338,1,brazil,brazil
159015,-8.11599,-79.02998,-22.903,-43.208,1,peru,brazil
159016,-8.11599,-79.02998,-23.548,-46.636,1,peru,brazil
159032,-8.11599,-79.02998,-30.033,-51.23,1,peru,brazil
159040,-8.11599,-79.02998,-22.315,-49.061,1,peru,brazil
159199,-8.11599,-79.02998,-23.664,-46.538,1,peru,brazil
160302,51.88921,0.90421,-22.315,-49.061,1,united kingdom,brazil
160932,41.88753,-88.30535,-19.817,-43.956,1,united states,brazil
161587,-15.647,-56.133,-18.919,-48.277,1,brazil,brazil
162197,42.73698,-84.48387,-23.425,-51.939,1,united states,brazil
162257,42.73698,-84.48387,40.42587,-86.90807,1,united states,united states
162398,42.73698,-84.48387,53.38297,-1.4659,1,united states,united kingdom
165326,-20.849,-41.113,-23.548,-46.636,1,brazil,brazil
165360,-20.849,-41.113,-21.754,-41.324,1,brazil,brazil
165378,-20.849,-41.113,-21.178,-47.81,1,brazil,brazil
167219,-21.596,-46.889,-23.548,-46.636,1,brazil,brazil
167243,-21.596,-46.889,-22.315,-49.061,1,brazil,brazil
167957,32.22174,-110.92648,48.85341,2.3488,1,united states,france
167990,32.22174,-110.92648,52.62783,1.29834,1,united states,united kingdom
168481,-23.623,-46.551,-23.548,-46.636,1,brazil,brazil
168492,-23.623,-46.551,-22.906,-47.061,1,brazil,brazil
169112,-20.557,-48.568,-23.548,-46.636,1,brazil,brazil
