id,oX,oY,dX,dY,trips
239,-5.74,-36.55,-10.59,-37.38,1
243,-6.183333,-45.616667,-24,-51,3
244,-6.183333,-45.616667,-27.25,-50.333333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,18
246,-6.183333,-45.616667,-22.9,-43.2,6
247,-6.183333,-45.616667,-15.933333,-50.133333,1
248,-6.183333,-45.616667,-8.34,-37.81,3
250,-6.183333,-45.616667,-19.816667,-43.95,1
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,2
255,-6.183333,-45.616667,-15.795,-47.757778,3
257,-6.183333,-45.616667,-12.52,-41.69,1
258,-6.183333,-45.616667,-5.08,-39.65,3
259,-6.183333,-45.616667,-20.318889,-40.337778,1
260,-6.183333,-45.616667,-5.666667,-52.733333,1
263,-6.183333,-45.616667,-8.233333,-43.1,5
270,-7.166667,-36.833333,-24,-51,4
271,-7.166667,-36.833333,-27.25,-50.333333,5
272,-7.166667,-36.833333,-23.533333,-46.633333,42
273,-7.166667,-36.833333,-22.9,-43.2,9
275,-7.166667,-36.833333,-8.34,-37.81,36
276,-7.166667,-36.833333,-30,-53,4
277,-7.166667,-36.833333,-19.816667,-43.95,14
278,-7.166667,-36.833333,-5.74,-36.55,24
279,-7.166667,-36.833333,-6.183333,-45.616667,1
281,-7.166667,-36.833333,-5,-63,1
282,-7.166667,-36.833333,-15.795,-47.757778,1
284,-7.166667,-36.833333,-12.52,-41.69,3
285,-7.166667,-36.833333,-5.08,-39.65,10
286,-7.166667,-36.833333,-20.318889,-40.337778,1
287,-7.166667,-36.833333,-5.666667,-52.733333,1
290,-7.166667,-36.833333,-8.233333,-43.1,1
293,-7.166667,-36.833333,-10.59,-37.38,1
297,-5,-63,-24,-51,4
298,-5,-63,-27.25,-50.333333,1
299,-5,-63,-23.533333,-46.633333,16
300,-5,-63,-22.9,-43.2,6
303,-5,-63,-30,-53,4
304,-5,-63,-19.816667,-43.95,3
305,-5,-63,-5.74,-36.55,1
307,-5,-63,-7.166667,-36.833333,4
309,-5,-63,-15.795,-47.757778,4
314,-5,-63,-5.666667,-52.733333,2
324,-15.795,-47.757778,-24,-51,5
325,-15.795,-47.757778,-27.25,-50.333333,4
326,-15.795,-47.757778,-23.533333,-46.633333,60
327,-15.795,-47.757778,-22.9,-43.2,15
328,-15.795,-47.757778,-15.933333,-50.133333,10
329,-15.795,-47.757778,-8.34,-37.81,4
330,-15.795,-47.757778,-30,-53,11
331,-15.795,-47.757778,-19.816667,-43.95,15
332,-15.795,-47.757778,-5.74,-36.55,3
333,-15.795,-47.757778,-6.183333,-45.616667,1
334,-15.795,-47.757778,-7.166667,-36.833333,1
335,-15.795,-47.757778,-5,-63,1
338,-15.795,-47.757778,-12.52,-41.69,1
339,-15.795,-47.757778,-5.08,-39.65,3
341,-15.795,-47.757778,-5.666667,-52.733333,2
342,-15.795,-47.757778,-20.442778,-54.645833,1
344,-15.795,-47.757778,-8.233333,-43.1,1
348,-15.795,-47.757778,-10.9,-62.76,2
351,-15.566667,-56.066667,-24,-51,2
352,-15.566667,-56.066667,-27.25,-50.333333,2
353,-15.566667,-56.066667,-23.533333,-46.633333,23
354,-15.566667,-56.066667,-22.9,-43.2,7
355,-15.566667,-56.066667,-15.933333,-50.133333,3
356,-15.566667,-56.066667,-8.34,-37.81,1
357,-15.566667,-56.066667,-30,-53,3
358,-15.566667,-56.066667,-19.816667,-43.95,6
362,-15.566667,-56.066667,-5,-63,2
363,-15.566667,-56.066667,-15.795,-47.757778,4
367,-15.566667,-56.066667,-20.318889,-40.337778,1
369,-15.566667,-56.066667,-20.442778,-54.645833,1
372,-15.566667,-56.066667,-9.11,-70.52,1
373,-15.566667,-56.066667,-9.57,-36.55,1
378,-12.52,-41.69,-24,-51,6
379,-12.52,-41.69,-27.25,-50.333333,3
380,-12.52,-41.69,-23.533333,-46.633333,50
381,-12.52,-41.69,-22.9,-43.2,15
382,-12.52,-41.69,-15.933333,-50.133333,2
383,-12.52,-41.69,-8.34,-37.81,23
384,-12.52,-41.69,-30,-53,7
385,-12.52,-41.69,-19.816667,-43.95,20
386,-12.52,-41.69,-5.74,-36.55,5
388,-12.52,-41.69,-7.166667,-36.833333,3
390,-12.52,-41.69,-15.795,-47.757778,5
393,-12.52,-41.69,-5.08,-39.65,1
395,-12.52,-41.69,-5.666667,-52.733333,2
400,-12.52,-41.69,-9.57,-36.55,1
401,-12.52,-41.69,-10.59,-37.38,3
402,-12.52,-41.69,-10.9,-62.76,1
405,-5.08,-39.65,-24,-51,6
406,-5.08,-39.65,-27.25,-50.333333,5
407,-5.08,-39.65,-23.533333,-46.633333,56
408,-5.08,-39.65,-22.9,-43.2,16
410,-5.08,-39.65,-8.34,-37.81,14
411,-5.08,-39.65,-30,-53,8
412,-5.08,-39.65,-19.816667,-43.95,15
413,-5.08,-39.65,-5.74,-36.55,13
414,-5.08,-39.65,-6.183333,-45.616667,1
415,-5.08,-39.65,-7.166667,-36.833333,22
416,-5.08,-39.65,-5,-63,2
417,-5.08,-39.65,-15.795,-47.757778,4
419,-5.08,-39.65,-12.52,-41.69,5
421,-5.08,-39.65,-20.318889,-40.337778,1
422,-5.08,-39.65,-5.666667,-52.733333,3
427,-5.08,-39.65,-9.57,-36.55,1
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,25
435,-20.318889,-40.337778,-22.9,-43.2,25
438,-20.318889,-40.337778,-30,-53,4
439,-20.318889,-40.337778,-19.816667,-43.95,25
443,-20.318889,-40.337778,-5,-63,1
444,-20.318889,-40.337778,-15.795,-47.757778,1
446,-20.318889,-40.337778,-12.52,-41.69,1
459,-5.666667,-52.733333,-24,-51,4
460,-5.666667,-52.733333,-27.25,-50.333333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,56
462,-5.666667,-52.733333,-22.9,-43.2,16
464,-5.666667,-52.733333,-8.34,-37.81,3
465,-5.666667,-52.733333,-30,-53,1
466,-5.666667,-52.733333,-19.816667,-43.95,5
467,-5.666667,-52.733333,-5.74,-36.55,3
469,-5.666667,-52.733333,-7.166667,-36.833333,3
470,-5.666667,-52.733333,-5,-63,1
471,-5.666667,-52.733333,-15.795,-47.757778,7
474,-5.666667,-52.733333,-5.08,-39.65,2
480,-5.666667,-52.733333,-9.11,-70.52,1
482,-5.666667,-52.733333,-10.59,-37.38,1
485,-5.666667,-52.733333,1,-52,4
486,-20.442778,-54.645833,-24,-51,9
487,-20.442778,-54.645833,-27.25,-50.333333,1
488,-20.442778,-54.645833,-23.533333,-46.633333,36
492,-20.442778,-54.645833,-30,-53,1
493,-20.442778,-54.645833,-19.816667,-43.95,8
497,-20.442778,-54.645833,-5,-63,1
498,-20.442778,-54.645833,-15.795,-47.757778,5
499,-20.442778,-54.645833,-15.566667,-56.066667,2
500,-20.442778,-54.645833,-12.52,-41.69,1
501,-20.442778,-54.645833,-5.08,-39.65,1
515,-10.183333,-48.333333,-23.533333,-46.633333,2
518,-10.183333,-48.333333,-8.34,-37.81,2
520,-10.183333,-48.333333,-19.816667,-43.95,3
525,-10.183333,-48.333333,-15.795,-47.757778,2
527,-10.183333,-48.333333,-12.52,-41.69,1
542,-8.233333,-43.1,-23.533333,-46.633333,13
543,-8.233333,-43.1,-22.9,-43.2,1
545,-8.233333,-43.1,-8.34,-37.81,8
546,-8.233333,-43.1,-30,-53,1
547,-8.233333,-43.1,-19.816667,-43.95,2
548,-8.233333,-43.1,-5.74,-36.55,10
550,-8.233333,-43.1,-7.166667,-36.833333,1
552,-8.233333,-43.1,-15.795,-47.757778,1
554,-8.233333,-43.1,-12.52,-41.69,1
555,-8.233333,-43.1,-5.08,-39.65,3
557,-8.233333,-43.1,-5.666667,-52.733333,1
563,-8.233333,-43.1,-10.59,-37.38,1
569,-9.11,-70.52,-23.533333,-46.633333,2
570,-9.11,-70.52,-22.9,-43.2,1
574,-9.11,-70.52,-19.816667,-43.95,1
584,-9.11,-70.52,-5.666667,-52.733333,1
594,-9.57,-36.55,-24,-51,3
595,-9.57,-36.55,-27.25,-50.333333,2
596,-9.57,-36.55,-23.533333,-46.633333,11
597,-9.57,-36.55,-22.9,-43.2,5
599,-9.57,-36.55,-8.34,-37.81,4
600,-9.57,-36.55,-30,-53,1
601,-9.57,-36.55,-19.816667,-43.95,3
604,-9.57,-36.55,-7.166667,-36.833333,3
606,-9.57,-36.55,-15.795,-47.757778,2
608,-9.57,-36.55,-12.52,-41.69,2
617,-9.57,-36.55,-10.59,-37.38,2
621,-10.59,-37.38,-24,-51,2
623,-10.59,-37.38,-23.533333,-46.633333,6
624,-10.59,-37.38,-22.9,-43.2,3
626,-10.59,-37.38,-8.34,-37.81,8
627,-10.59,-37.38,-30,-53,2
628,-10.59,-37.38,-19.816667,-43.95,3
629,-10.59,-37.38,-5.74,-36.55,3
635,-10.59,-37.38,-12.52,-41.69,7
636,-10.59,-37.38,-5.08,-39.65,2
643,-10.59,-37.38,-9.57,-36.55,1
648,-10.9,-62.76,-24,-51,1
649,-10.9,-62.76,-27.25,-50.333333,1
650,-10.9,-62.76,-23.533333,-46.633333,2
653,-10.9,-62.76,-8.34,-37.81,1
658,-10.9,-62.76,-7.166667,-36.833333,1
659,-10.9,-62.76,-5,-63,2
660,-10.9,-62.76,-15.795,-47.757778,2
661,-10.9,-62.76,-15.566667,-56.066667,1
666,-10.9,-62.76,-20.442778,-54.645833,1
669,-10.9,-62.76,-9.11,-70.52,1
682,2.05,-61.4,-19.816667,-43.95,2
703,1,-52,-27.25,-50.333333,1
704,1,-52,-23.533333,-46.633333,2
708,1,-52,-30,-53,1
713,1,-52,-5,-63,1
714,1,-52,-15.795,-47.757778,1
1,-24,-51,-27.25,-50.333333,49
2,-24,-51,-23.533333,-46.633333,251
3,-24,-51,-22.9,-43.2,43
4,-24,-51,-15.933333,-50.133333,6
5,-24,-51,-8.34,-37.81,9
6,-24,-51,-30,-53,38
7,-24,-51,-19.816667,-43.95,31
8,-24,-51,-5.74,-36.55,2
10,-24,-51,-7.166667,-36.833333,2
11,-24,-51,-5,-63,7
12,-24,-51,-15.795,-47.757778,9
13,-24,-51,-15.566667,-56.066667,3
14,-24,-51,-12.52,-41.69,7
15,-24,-51,-5.08,-39.65,4
16,-24,-51,-20.318889,-40.337778,1
17,-24,-51,-5.666667,-52.733333,1
18,-24,-51,-20.442778,-54.645833,2
19,-24,-51,-10.183333,-48.333333,1
26,-24,-51,1,-52,1
27,-27.25,-50.333333,-24,-51,37
29,-27.25,-50.333333,-23.533333,-46.633333,95
30,-27.25,-50.333333,-22.9,-43.2,28
31,-27.25,-50.333333,-15.933333,-50.133333,1
32,-27.25,-50.333333,-8.34,-37.81,1
33,-27.25,-50.333333,-30,-53,66
34,-27.25,-50.333333,-19.816667,-43.95,14
35,-27.25,-50.333333,-5.74,-36.55,3
37,-27.25,-50.333333,-7.166667,-36.833333,2
38,-27.25,-50.333333,-5,-63,3
39,-27.25,-50.333333,-15.795,-47.757778,10
41,-27.25,-50.333333,-12.52,-41.69,7
42,-27.25,-50.333333,-5.08,-39.65,1
45,-27.25,-50.333333,-20.442778,-54.645833,2
54,-23.533333,-46.633333,-24,-51,69
55,-23.533333,-46.633333,-27.25,-50.333333,45
57,-23.533333,-46.633333,-22.9,-43.2,128
58,-23.533333,-46.633333,-15.933333,-50.133333,11
59,-23.533333,-46.633333,-8.34,-37.81,29
60,-23.533333,-46.633333,-30,-53,60
61,-23.533333,-46.633333,-19.816667,-43.95,88
62,-23.533333,-46.633333,-5.74,-36.55,12
63,-23.533333,-46.633333,-6.183333,-45.616667,2
64,-23.533333,-46.633333,-7.166667,-36.833333,13
65,-23.533333,-46.633333,-5,-63,12
66,-23.533333,-46.633333,-15.795,-47.757778,49
67,-23.533333,-46.633333,-15.566667,-56.066667,3
68,-23.533333,-46.633333,-12.52,-41.69,33
69,-23.533333,-46.633333,-5.08,-39.65,18
70,-23.533333,-46.633333,-20.318889,-40.337778,8
71,-23.533333,-46.633333,-5.666667,-52.733333,12
72,-23.533333,-46.633333,-20.442778,-54.645833,15
74,-23.533333,-46.633333,-8.233333,-43.1,5
76,-23.533333,-46.633333,-9.57,-36.55,2
77,-23.533333,-46.633333,-10.59,-37.38,6
80,-23.533333,-46.633333,1,-52,3
81,-22.9,-43.2,-24,-51,85
82,-22.9,-43.2,-27.25,-50.333333,10
83,-22.9,-43.2,-23.533333,-46.633333,212
85,-22.9,-43.2,-15.933333,-50.133333,10
86,-22.9,-43.2,-8.34,-37.81,9
87,-22.9,-43.2,-30,-53,20
88,-22.9,-43.2,-19.816667,-43.95,66
89,-22.9,-43.2,-5.74,-36.55,12
90,-22.9,-43.2,-6.183333,-45.616667,3
91,-22.9,-43.2,-7.166667,-36.833333,4
92,-22.9,-43.2,-5,-63,6
93,-22.9,-43.2,-15.795,-47.757778,18
94,-22.9,-43.2,-15.566667,-56.066667,3
95,-22.9,-43.2,-12.52,-41.69,8
96,-22.9,-43.2,-5.08,-39.65,5
97,-22.9,-43.2,-20.318889,-40.337778,11
98,-22.9,-43.2,-5.666667,-52.733333,4
99,-22.9,-43.2,-20.442778,-54.645833,2
104,-22.9,-43.2,-10.59,-37.38,3
108,-15.933333,-50.133333,-24,-51,2
109,-15.933333,-50.133333,-27.25,-50.333333,2
110,-15.933333,-50.133333,-23.533333,-46.633333,40
111,-15.933333,-50.133333,-22.9,-43.2,10
113,-15.933333,-50.133333,-8.34,-37.81,1
114,-15.933333,-50.133333,-30,-53,4
115,-15.933333,-50.133333,-19.816667,-43.95,14
117,-15.933333,-50.133333,-6.183333,-45.616667,1
120,-15.933333,-50.133333,-15.795,-47.757778,24
122,-15.933333,-50.133333,-12.52,-41.69,1
126,-15.933333,-50.133333,-20.442778,-54.645833,1
135,-8.34,-37.81,-24,-51,9
137,-8.34,-37.81,-23.533333,-46.633333,44
138,-8.34,-37.81,-22.9,-43.2,9
141,-8.34,-37.81,-30,-53,14
142,-8.34,-37.81,-19.816667,-43.95,11
143,-8.34,-37.81,-5.74,-36.55,11
144,-8.34,-37.81,-6.183333,-45.616667,1
145,-8.34,-37.81,-7.166667,-36.833333,16
146,-8.34,-37.81,-5,-63,1
147,-8.34,-37.81,-15.795,-47.757778,6
149,-8.34,-37.81,-12.52,-41.69,10
150,-8.34,-37.81,-5.08,-39.65,8
152,-8.34,-37.81,-5.666667,-52.733333,2
153,-8.34,-37.81,-20.442778,-54.645833,2
157,-8.34,-37.81,-9.57,-36.55,1
158,-8.34,-37.81,-10.59,-37.38,1
162,-30,-53,-24,-51,32
163,-30,-53,-27.25,-50.333333,69
164,-30,-53,-23.533333,-46.633333,163
165,-30,-53,-22.9,-43.2,55
166,-30,-53,-15.933333,-50.133333,2
167,-30,-53,-8.34,-37.81,6
169,-30,-53,-19.816667,-43.95,25
170,-30,-53,-5.74,-36.55,4
172,-30,-53,-7.166667,-36.833333,5
173,-30,-53,-5,-63,5
174,-30,-53,-15.795,-47.757778,20
175,-30,-53,-15.566667,-56.066667,1
176,-30,-53,-12.52,-41.69,7
177,-30,-53,-5.08,-39.65,2
178,-30,-53,-20.318889,-40.337778,2
180,-30,-53,-20.442778,-54.645833,1
184,-30,-53,-9.57,-36.55,2
189,-19.816667,-43.95,-24,-51,39
190,-19.816667,-43.95,-27.25,-50.333333,8
191,-19.816667,-43.95,-23.533333,-46.633333,362
192,-19.816667,-43.95,-22.9,-43.2,131
193,-19.816667,-43.95,-15.933333,-50.133333,23
194,-19.816667,-43.95,-8.34,-37.81,19
195,-19.816667,-43.95,-30,-53,27
197,-19.816667,-43.95,-5.74,-36.55,2
198,-19.816667,-43.95,-6.183333,-45.616667,1
199,-19.816667,-43.95,-7.166667,-36.833333,5
200,-19.816667,-43.95,-5,-63,9
201,-19.816667,-43.95,-15.795,-47.757778,38
202,-19.816667,-43.95,-15.566667,-56.066667,3
203,-19.816667,-43.95,-12.52,-41.69,17
204,-19.816667,-43.95,-5.08,-39.65,5
205,-19.816667,-43.95,-20.318889,-40.337778,9
206,-19.816667,-43.95,-5.666667,-52.733333,2
207,-19.816667,-43.95,-20.442778,-54.645833,4
208,-19.816667,-43.95,-10.183333,-48.333333,2
209,-19.816667,-43.95,-8.233333,-43.1,1
211,-19.816667,-43.95,-9.57,-36.55,1
212,-19.816667,-43.95,-10.59,-37.38,3
216,-5.74,-36.55,-24,-51,2
217,-5.74,-36.55,-27.25,-50.333333,1
218,-5.74,-36.55,-23.533333,-46.633333,19
219,-5.74,-36.55,-22.9,-43.2,6
221,-5.74,-36.55,-8.34,-37.81,5
222,-5.74,-36.55,-30,-53,2
223,-5.74,-36.55,-19.816667,-43.95,2
226,-5.74,-36.55,-7.166667,-36.833333,7
227,-5.74,-36.55,-5,-63,1
228,-5.74,-36.55,-15.795,-47.757778,2
230,-5.74,-36.55,-12.52,-41.69,3
231,-5.74,-36.55,-5.08,-39.65,4
238,-5.74,-36.55,-9.57,-36.55,1
243,-6.183333,-45.616667,-24,-51,1
244,-6.183333,-45.616667,-27.25,-50.333333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,23
246,-6.183333,-45.616667,-22.9,-43.2,5
247,-6.183333,-45.616667,-15.933333,-50.133333,3
248,-6.183333,-45.616667,-8.34,-37.81,1
249,-6.183333,-45.616667,-30,-53,2
250,-6.183333,-45.616667,-19.816667,-43.95,3
253,-6.183333,-45.616667,-7.166667,-36.833333,10
257,-6.183333,-45.616667,-12.52,-41.69,1
258,-6.183333,-45.616667,-5.08,-39.65,5
260,-6.183333,-45.616667,-5.666667,-52.733333,2
262,-6.183333,-45.616667,-10.183333,-48.333333,1
263,-6.183333,-45.616667,-8.233333,-43.1,4
270,-7.166667,-36.833333,-24,-51,4
271,-7.166667,-36.833333,-27.25,-50.333333,2
272,-7.166667,-36.833333,-23.533333,-46.633333,39
273,-7.166667,-36.833333,-22.9,-43.2,16
274,-7.166667,-36.833333,-15.933333,-50.133333,1
275,-7.166667,-36.833333,-8.34,-37.81,27
276,-7.166667,-36.833333,-30,-53,10
277,-7.166667,-36.833333,-19.816667,-43.95,11
278,-7.166667,-36.833333,-5.74,-36.55,26
281,-7.166667,-36.833333,-5,-63,2
282,-7.166667,-36.833333,-15.795,-47.757778,6
284,-7.166667,-36.833333,-12.52,-41.69,10
285,-7.166667,-36.833333,-5.08,-39.65,6
286,-7.166667,-36.833333,-20.318889,-40.337778,2
287,-7.166667,-36.833333,-5.666667,-52.733333,3
288,-7.166667,-36.833333,-20.442778,-54.645833,1
297,-5,-63,-24,-51,3
298,-5,-63,-27.25,-50.333333,2
299,-5,-63,-23.533333,-46.633333,17
300,-5,-63,-22.9,-43.2,8
301,-5,-63,-15.933333,-50.133333,1
304,-5,-63,-19.816667,-43.95,1
305,-5,-63,-5.74,-36.55,1
307,-5,-63,-7.166667,-36.833333,1
309,-5,-63,-15.795,-47.757778,4
313,-5,-63,-20.318889,-40.337778,2
314,-5,-63,-5.666667,-52.733333,1
316,-5,-63,-10.183333,-48.333333,1
324,-15.795,-47.757778,-24,-51,2
325,-15.795,-47.757778,-27.25,-50.333333,4
326,-15.795,-47.757778,-23.533333,-46.633333,40
327,-15.795,-47.757778,-22.9,-43.2,17
328,-15.795,-47.757778,-15.933333,-50.133333,15
329,-15.795,-47.757778,-8.34,-37.81,3
330,-15.795,-47.757778,-30,-53,7
331,-15.795,-47.757778,-19.816667,-43.95,12
332,-15.795,-47.757778,-5.74,-36.55,3
334,-15.795,-47.757778,-7.166667,-36.833333,1
337,-15.795,-47.757778,-15.566667,-56.066667,1
338,-15.795,-47.757778,-12.52,-41.69,5
339,-15.795,-47.757778,-5.08,-39.65,3
341,-15.795,-47.757778,-5.666667,-52.733333,2
342,-15.795,-47.757778,-20.442778,-54.645833,3
351,-15.566667,-56.066667,-24,-51,2
353,-15.566667,-56.066667,-23.533333,-46.633333,34
354,-15.566667,-56.066667,-22.9,-43.2,4
355,-15.566667,-56.066667,-15.933333,-50.133333,4
356,-15.566667,-56.066667,-8.34,-37.81,1
357,-15.566667,-56.066667,-30,-53,4
358,-15.566667,-56.066667,-19.816667,-43.95,7
362,-15.566667,-56.066667,-5,-63,2
363,-15.566667,-56.066667,-15.795,-47.757778,3
365,-15.566667,-56.066667,-12.52,-41.69,2
366,-15.566667,-56.066667,-5.08,-39.65,1
369,-15.566667,-56.066667,-20.442778,-54.645833,2
374,-15.566667,-56.066667,-10.59,-37.38,3
378,-12.52,-41.69,-24,-51,8
379,-12.52,-41.69,-27.25,-50.333333,3
380,-12.52,-41.69,-23.533333,-46.633333,56
381,-12.52,-41.69,-22.9,-43.2,17
382,-12.52,-41.69,-15.933333,-50.133333,1
383,-12.52,-41.69,-8.34,-37.81,18
384,-12.52,-41.69,-30,-53,6
385,-12.52,-41.69,-19.816667,-43.95,24
386,-12.52,-41.69,-5.74,-36.55,4
387,-12.52,-41.69,-6.183333,-45.616667,1
388,-12.52,-41.69,-7.166667,-36.833333,5
389,-12.52,-41.69,-5,-63,3
390,-12.52,-41.69,-15.795,-47.757778,9
393,-12.52,-41.69,-5.08,-39.65,1
394,-12.52,-41.69,-20.318889,-40.337778,1
395,-12.52,-41.69,-5.666667,-52.733333,1
400,-12.52,-41.69,-9.57,-36.55,1
401,-12.52,-41.69,-10.59,-37.38,6
405,-5.08,-39.65,-24,-51,5
406,-5.08,-39.65,-27.25,-50.333333,4
407,-5.08,-39.65,-23.533333,-46.633333,64
408,-5.08,-39.65,-22.9,-43.2,14
409,-5.08,-39.65,-15.933333,-50.133333,2
410,-5.08,-39.65,-8.34,-37.81,13
411,-5.08,-39.65,-30,-53,3
412,-5.08,-39.65,-19.816667,-43.95,11
413,-5.08,-39.65,-5.74,-36.55,5
415,-5.08,-39.65,-7.166667,-36.833333,18
416,-5.08,-39.65,-5,-63,1
417,-5.08,-39.65,-15.795,-47.757778,6
418,-5.08,-39.65,-15.566667,-56.066667,3
419,-5.08,-39.65,-12.52,-41.69,2
422,-5.08,-39.65,-5.666667,-52.733333,6
425,-5.08,-39.65,-8.233333,-43.1,3
432,-20.318889,-40.337778,-24,-51,1
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,28
435,-20.318889,-40.337778,-22.9,-43.2,23
438,-20.318889,-40.337778,-30,-53,1
439,-20.318889,-40.337778,-19.816667,-43.95,12
442,-20.318889,-40.337778,-7.166667,-36.833333,1
443,-20.318889,-40.337778,-5,-63,1
444,-20.318889,-40.337778,-15.795,-47.757778,1
446,-20.318889,-40.337778,-12.52,-41.69,1
449,-20.318889,-40.337778,-5.666667,-52.733333,1
450,-20.318889,-40.337778,-20.442778,-54.645833,1
452,-20.318889,-40.337778,-8.233333,-43.1,1
459,-5.666667,-52.733333,-24,-51,1
460,-5.666667,-52.733333,-27.25,-50.333333,2
461,-5.666667,-52.733333,-23.533333,-46.633333,40
462,-5.666667,-52.733333,-22.9,-43.2,9
464,-5.666667,-52.733333,-8.34,-37.81,1
465,-5.666667,-52.733333,-30,-53,6
466,-5.666667,-52.733333,-19.816667,-43.95,6
467,-5.666667,-52.733333,-5.74,-36.55,5
469,-5.666667,-52.733333,-7.166667,-36.833333,5
470,-5.666667,-52.733333,-5,-63,1
471,-5.666667,-52.733333,-15.795,-47.757778,5
473,-5.666667,-52.733333,-12.52,-41.69,4
474,-5.666667,-52.733333,-5.08,-39.65,3
483,-5.666667,-52.733333,-10.9,-62.76,1
485,-5.666667,-52.733333,1,-52,1
486,-20.442778,-54.645833,-24,-51,7
487,-20.442778,-54.645833,-27.25,-50.333333,2
488,-20.442778,-54.645833,-23.533333,-46.633333,37
489,-20.442778,-54.645833,-22.9,-43.2,1
490,-20.442778,-54.645833,-15.933333,-50.133333,1
492,-20.442778,-54.645833,-30,-53,3
493,-20.442778,-54.645833,-19.816667,-43.95,13
497,-20.442778,-54.645833,-5,-63,1
498,-20.442778,-54.645833,-15.795,-47.757778,7
499,-20.442778,-54.645833,-15.566667,-56.066667,1
503,-20.442778,-54.645833,-5.666667,-52.733333,1
515,-10.183333,-48.333333,-23.533333,-46.633333,2
516,-10.183333,-48.333333,-22.9,-43.2,1
517,-10.183333,-48.333333,-15.933333,-50.133333,1
518,-10.183333,-48.333333,-8.34,-37.81,1
520,-10.183333,-48.333333,-19.816667,-43.95,4
527,-10.183333,-48.333333,-12.52,-41.69,1
528,-10.183333,-48.333333,-5.08,-39.65,3
542,-8.233333,-43.1,-23.533333,-46.633333,19
543,-8.233333,-43.1,-22.9,-43.2,5
544,-8.233333,-43.1,-15.933333,-50.133333,1
545,-8.233333,-43.1,-8.34,-37.81,4
547,-8.233333,-43.1,-19.816667,-43.95,3
548,-8.233333,-43.1,-5.74,-36.55,1
549,-8.233333,-43.1,-6.183333,-45.616667,1
550,-8.233333,-43.1,-7.166667,-36.833333,3
551,-8.233333,-43.1,-5,-63,1
552,-8.233333,-43.1,-15.795,-47.757778,4
554,-8.233333,-43.1,-12.52,-41.69,1
555,-8.233333,-43.1,-5.08,-39.65,8
563,-8.233333,-43.1,-10.59,-37.38,1
568,-9.11,-70.52,-27.25,-50.333333,1
569,-9.11,-70.52,-23.533333,-46.633333,3
570,-9.11,-70.52,-22.9,-43.2,1
575,-9.11,-70.52,-5.74,-36.55,1
578,-9.11,-70.52,-5,-63,1
594,-9.57,-36.55,-24,-51,2
596,-9.57,-36.55,-23.533333,-46.633333,9
597,-9.57,-36.55,-22.9,-43.2,5
599,-9.57,-36.55,-8.34,-37.81,12
601,-9.57,-36.55,-19.816667,-43.95,4
604,-9.57,-36.55,-7.166667,-36.833333,7
608,-9.57,-36.55,-12.52,-41.69,1
609,-9.57,-36.55,-5.08,-39.65,1
611,-9.57,-36.55,-5.666667,-52.733333,1
621,-10.59,-37.38,-24,-51,2
622,-10.59,-37.38,-27.25,-50.333333,2
623,-10.59,-37.38,-23.533333,-46.633333,11
624,-10.59,-37.38,-22.9,-43.2,6
626,-10.59,-37.38,-8.34,-37.81,3
628,-10.59,-37.38,-19.816667,-43.95,3
629,-10.59,-37.38,-5.74,-36.55,3
631,-10.59,-37.38,-7.166667,-36.833333,1
633,-10.59,-37.38,-15.795,-47.757778,1
635,-10.59,-37.38,-12.52,-41.69,9
636,-10.59,-37.38,-5.08,-39.65,1
637,-10.59,-37.38,-20.318889,-40.337778,1
639,-10.59,-37.38,-20.442778,-54.645833,1
643,-10.59,-37.38,-9.57,-36.55,2
654,-10.9,-62.76,-30,-53,1
658,-10.9,-62.76,-7.166667,-36.833333,1
659,-10.9,-62.76,-5,-63,2
660,-10.9,-62.76,-15.795,-47.757778,5
661,-10.9,-62.76,-15.566667,-56.066667,1
666,-10.9,-62.76,-20.442778,-54.645833,3
671,-10.9,-62.76,-10.59,-37.38,1
680,2.05,-61.4,-8.34,-37.81,1
681,2.05,-61.4,-30,-53,1
682,2.05,-61.4,-19.816667,-43.95,1
686,2.05,-61.4,-5,-63,1
692,2.05,-61.4,-5.666667,-52.733333,1
704,1,-52,-23.533333,-46.633333,1
710,1,-52,-5.74,-36.55,1
713,1,-52,-5,-63,1
717,1,-52,-5.08,-39.65,1
1,-24,-51,-27.25,-50.333333,36
2,-24,-51,-23.533333,-46.633333,247
3,-24,-51,-22.9,-43.2,46
4,-24,-51,-15.933333,-50.133333,4
5,-24,-51,-8.34,-37.81,5
6,-24,-51,-30,-53,34
7,-24,-51,-19.816667,-43.95,27
11,-24,-51,-5,-63,1
12,-24,-51,-15.795,-47.757778,5
13,-24,-51,-15.566667,-56.066667,1
14,-24,-51,-12.52,-41.69,3
15,-24,-51,-5.08,-39.65,1
16,-24,-51,-20.318889,-40.337778,3
17,-24,-51,-5.666667,-52.733333,2
18,-24,-51,-20.442778,-54.645833,4
